1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
2,5万+,500,100+,80+,1,100+,100,['之前喝的是飞鹤宝宝食欲不咋好的呢，月嫂阿姨推荐的这款奶粉嘿果然吃的很好，买了三次了感觉这款符合宝宝的口味，今天又买了一罐继续吃起来'],['商品是快一年的了，不是最新日期', '不咋滴，日期都是老日期', '奶粉罐子扁的，联系客服态度差', '日期都不是最新的。半年了都。', '卓萃换成这新国标，真是一言难尽', '线下买的泡的很均匀，线上这个奶粉有结块', '问能不能帮忙送上来，一句那你照着俩个小时等吧…', '看见翅膀了不？ 听说过 没想到真碰到了', '买的新版本，结果吃到这种胶状颗粒，现在的奶粉还有信任度？', '超级多气泡、客服说正常的、不知道了……..']
3,5万+,500,200+,100+,14,90+,100,['我觉得睿护这个奶粉特别好，家里宝宝喝了就长肉，现在真的白白胖胖喜欢的不得了，而且价格也不算贵，还是外国奶源，真的超级划算，建议宝妈们都买起来，给娃和健康的牛奶！', '一直买伊利家的，日期很新鲜 都是新日期，包装也很好，溶解度很好啊，小孩子很爱吃。,消化吸收：特别好，打算喝完再来买奶粉营养很全面，不愧是大品牌', '日期没有过半，包装精美，都是今年生产日期，保质期到2025年了，价格做活动购买，整体比较实惠，宝宝很喜欢喝，好吸收消化，溶解性也很好', '奶粉相当好，正品保障，营养配方也很好，消化吸收也不错，宝宝的便便也很软，溶解性不错，以后会一直回购的，会推荐给更多朋友使用的!', '小孩1-2岁时喝的这个，一直感觉很好，她也爱喝，后面换了几个系列，都喝不惯，现在三岁半了，牛奶还是选这款，早上可以自己喝不用喂，自己可以喝一大碗！', '我家弟弟戒母乳后一直不愿意喝奶粉，朋友推荐了这款，买来试试，没想到他竟然好喜欢呀，老母亲太开心，喝了也很适应，长肉了很多呢', '日期都是最新的日期，都要到2025年，都是最新款，包装精美，价格实惠，宝宝爱喝，好吸收消化，溶解性很好，京东购买，渠道正规，值得信赖', '消化吸收好，发货速度快，东西包装的很好，价格合理，活动期间买的，溶解快，这款奶粉包含了宝宝所需的营养元素，非常满意，会继续回购的', '质量没得说，跟专卖店一样，孩子特别喜欢，而且价格优惠，外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！', '奶粉特别好，宝宝从出生开始喝到现在，买过很多，大品牌值得信赖。京东也是很好的购买平台，质量不错，特别是有品牌的，非常放心满意。'],['降价了，有赠品不支持价保', '为什么是用鲁花的油箱子装奶粉', '能给点大的优惠，比实体店还贵', '价格波动大，今天买明天降', 'QQ星赠品居然要20天才发货', '买的时候明明显示是有赠品的，显示有赠品却不发货', '说好的赠品又没有，虚假宣传', '不好，搞个虚假活动吸引人下单', '虚假宣传，赠品压根没有，还不如超市呢', 'QQ星赠品居然要20天才发货']
4,5万+,500,70+,30+,8400,40+,40,['正品验证：正品，绝对是正品，可以放心购买,营养配方：营养配方，科学配比,消化吸收：宝宝喝上吸收挺好的，没有便秘的情况,清火功效：一直喝的都是这款奶粉，没有上火,溶解性：很好冲泡，没有结块', '正品验证：没问题,营养配方：非常好,消化吸收：非常好,清火功效：这个真不太懂,溶解性：非常好,其他特色：小罐包装，适合新生儿选用，毕竟奶粉开了封只有一个月的保质期。如果小宝贝是母乳喂养为主，添一点儿奶粉，就更要选这种试用装了，而且性价比也高。', '五星好详:这是一界好评模板，因为本大佬很懒，罘想每界声品都写好评，所以特意写下这界模板，以箭罘知道评论奇以深和分，现在身知道好详的重安性，晏晏的,毒笑氽评论二米,赚积穷卡次还能抵现鉴,用评论80字以上，可以得到50个积分，我无论买什么东西，都会把这段话复制粘贴一卡，凑够学数，这是第n次在网上买东西宁，棒棒棒，岽西便宜而直质量义好，物美价廉，买的放心，用的开心，感觉都，上瘾了，买买买，根本停不下来，东西品种多，而且又特别划算，方便，而且实惠包装很好，而且没有任何损球，会一直支得卡丟的，服务还苛以，也超级好用,好评，下次再来!', '转奶，还差点原奶粉，这个小桶的正好，价格还划算，小小的一桶，太可爱了，日期很新鲜，，相信京东自营，一直在这买奶粉，有保障。', '了很多功课，最后选了飞鹤星飞帆，先买的试用装给孩子试吃，接受度很好，小分子好吸收，对宝宝肠胃好。现在已经换正装了，小朋友大便正常且规律，长肉肉也很快。值得购买～', '家里有了小宝宝，奶粉就很关键了，家人都让买品牌，买质量好的，飞鹤大家都比较认可，这次价格也很给力，所以买了小规格的，我觉得蛮好', '这个飞鹤星飞帆的小罐奶粉好好用啊，小巧玲珑，迷你可爱，而且外出携带非常方便，价格相对于同款奶粉大罐来说更便宜，只是会限购，也经常断货。', '作为一名消费者，我有幸尝试了飞鹤星飞帆奶粉，现在我想分享一下我的使用体验。,首先，我要说的是，飞鹤星飞帆奶粉给我留下了深刻的印象。它的口感非常好，喝起来很顺滑，让人感到很舒适。同时，它的营养价值也非常高，能够满足宝宝的营养需求。,在使用过程中，我发现飞鹤星飞帆奶粉有许多优点。首先，它的配方非常科学，能够满足宝宝不同阶段的营养需求。其次，它的口感好，宝宝很喜欢喝，这对于我们家长来说是一个很大的福音。最后，飞鹤星飞帆奶粉的品质也非常可靠，让人放心。,总的来说，我对飞鹤星飞帆奶粉非常满意。我强烈推荐给其他家长们，特别是那些正在寻找优质奶粉的家长。当然，每个宝宝的需求可能会有所不同，所以在选择奶粉时，建议家长们根据自己宝宝的实际情况进行选择，并在医生的指导下进行喂养。', '正品验证：是正品，验证过了,营养配方：营养全面，很适合刚出生宝宝,消化吸收：易于消化吸收,清火功效：喝了不上火，清火一绝,还会回购的，下次买正装。京东发货，正品保证，速度还快，送货上门。', '飞鹤这款奶粉性价比很高，奶粉容易溶解，宝宝好吸收，小罐的试用装出门的时候携带非常方便，很实惠，价格也便宜，非常划算，值得购买。'],['物流很快，就是客服很奇葩', '感觉不是很爱喝不知道为啥', '不好，护士说这奶粉小孩吐奶花，让我换奶粉。', '差差差差差差差差差差！骗人的！买小罐再复购正装根本不返现小罐的钱，还写在页面误导消费者。已经在其他家买了正装', '日期还可以，但是我还没拆封，奶粉就有点漏，也不知道从哪里露出来的，装到袋子里，里面都是奶粉，差评，希望可以改进，有空气进去也不敢给娃娃吃了', '应该是正品吧，不过没有验证，不清楚。营养成分不清楚怎么样，性价比一般般吧，不太好消化吸收，小孩喝了消化不太好，拉的粑粑不太正常，上火', '买回来才知道这么小一罐，而且退货又说要自己付邮费太垃圾了', '非常不好消化，宝宝吃了便秘两天赶紧停了', '官方客服说话太不负责，不专业，差评！', '垃圾东西，宝宝吃了严重过敏，劝诫要买的人注意']
5,2000+,500,6,1,200,6,4,['正品验证：嗍源看了看，能够找到相应的信息，看着还行,营养配方：营养配方还是非常不错的,消化吸收：还没有使用，待使用后再说了，转奶阶段,清火功效：还没有使用，使用后再做评价的！啦！', '正品验证：是正哦，官店买,营养配方：听说是奶粉里面基本上最好的牌子啦,消化吸收：吸收还可以，便便颜色正常黄色的，每天也有几遍。很大宝一样小宝也喝这个牌子，闭眼入啦', '日期很新鲜，质量很好，小孩喜欢喝营养很全面，价格很优惠，包装很精美，溶解性挺好的，是正品来的好吸收易消化溶解性比较好，宝宝爱喝', '还要好，还会继续回购的，认准京东买，质量产品杏的过，孩子吃了抵抗力很好，乳铁航梁高，吃了长肉哈哈哈，还会继续购买的，还会推给别人', '日期是去年六七月的，价格很划算，大罐的要355左右，小罐的可以有优惠买更加划算，性价比超高，非常不错哈哈哈哈真的好大家的就', '正品验证：京东自营一直放心信赖的一个购物方式,营养配方：新国标要求肯定达标,消化吸收：原来广告就说主打温和不上火，老大喝了老二喝,其他特色：一小罐一小罐真滴非常的方便，出行非常适合，也适合加奶粉加的少的', '这款美素佳儿的幼儿奶粉真的很不错！我家宝宝一直喝的这个牌子，口感清淡，不上火。而且营养成分也很全面，含有 DHA、ARA、胆碱等多种有益成分，对宝宝的大脑和视力发育都有很好的帮助。宝宝喝了之后身体也很健康，抵抗力也有所提高。而且这个牌子的口碑也很好，很多妈妈都推荐过。总之，非常满意，会一直回购的！', '据说奶粉的尽头还是美素佳儿，孩子很喜欢喝，作为补充还是很方便的。,说不清是第几次买美素佳儿了，奶粉这种给孩子喝的，还是想尽量用进口的。,对了，京东物流给力', '第一次买奶粉做了很多攻略。这款奶粉评价还不错，都说能增强宝宝抵抗力，促进生长发育。我买的这个350g的，小小的一罐，打开吃也不用吃太久，不容易受潮变质。比大罐头的价格算下来还便宜呢，非常不错！', '之前在找下母婴店买的400g装的，219元，在京东上也买过400g的，现在发现这边有这种350g的，价格便宜50元，感觉这种很划算，问过客服，和400g的是一样的。'],['还是23年7月份的，真是太差劲了！劝大家还是去实体店买！这个京东旗舰店也不靠谱了！', '喝完吐奶', '宝宝吃完就过敏了，下巴到脖子全是黄色的痘痘', '这款奶粉和其他奶粉颜色不一样，是一种暗黄色的，颜色特别深， 小宝宝吃完就拉肚子 问客服了，他说的颜色不一样属于正常现象 ，问客服任何问题，客服就是一句话他们没有任何问题']
6,1万+,500,10+,10+,1400,7,10,['溶解性：奶粉溶解性很好，不挂壁,其他特色：荷兰原装进口，奶源放心,清火功效：清火不知道有没有，但是不上火,消化吸收：好吸收，便便正常,营养配方：DHA和ARA，低聚半乳糖，乳糖，牛磺酸', '三胎娃，做了很多功课，综合朋友的意见最终选了它，算是爱他里的中高粉，无论是益生菌，DHA还是OPO等关键成分含量都挺高，科学配比也很重要,溶解性好，喝了消化好，没有胀气，不上火也不便秘，会回购', '到货特别快，保证娃娃不断粮,第二次购买，听讲解是奶粉中含有的益生菌➕益生元组合，对宝宝的肠道健康非常友好，目前喝下来宝宝吸收挺好，也没有胀气，不便秘，很好冲开，不挂壁，打算选择这个品牌作娃娃长期的口粮', '爱他美领熠高端系列，对宝宝肠道好，里面德益生菌市妈妈亲喂同款益生菌，成分很不错，宝宝喝了长肉消化吸收好，挂壁的话用摇摆器摇3分钟就很OK了，淡淡的奶香味很好闻，推荐入手', '两个娃都是喝爱他美，领熠这款在天然乳脂基础上，额外添加了 OPO ，足足达到新国标的两倍，宝宝营养吸收不是问题，好冲泡又不上火，娃爱吃且排便正常，其他营养成分也很到位，都添加胆碱的奶粉，和搭档高含量的DHA一起，会继续回购~', '这款产品真的太棒了！质量上乘，使用方便，设计独特。我非常喜欢它的外观和功能，性价比也很高。购买后服务也很周到，让我非常满意。强烈推荐给大家！', '这款奶粉是别人推荐给我的，感觉孩子很爱吃，非常不错，就先吃这款了，不错，便宜实惠，希望多出点优惠活动，一定多多支持，加油奥利给。', '从宝宝出生就开始喝爱他美，最开始同事推荐卓傲系列的，喝了几罐，吸收很好，后面看到领熠，更高端，果断买来给小宝试喝，比卓傲更好吸收，而且不容易上火，京东自营值得信赖，而且物流迅速，满足不时之需,消化吸收：易消化吸收,溶解性：溶解度高,营养配方：比较科学,正品验证：京东大平台，值🉐信赖', '超出预期，质量很好，做工精细，包装物流也很快很好。全球唯一双元OPO爱他美（其他爱他美产品中含有天然乳脂中的OPO，但没有额外添加,OPO。领熠的OPO含量更高）除天然乳脂含有的OP9外，额外添加OPO.', '下单后隔天就到了，包装的也很严实，不愧是官旗。听说新国标的奶粉要求更严格而且还是爱他美旗下顶配奶粉就买来试试，到手简直太棒了。首先罐子看上去就很高大上，营养也很全面，DHA含量高于新国标，还添加胆碱帮助宝宝抓住眼脑发育的关键期，其次还添加专利益生菌+益生元组合，冲泡不结块，口味清谈宝宝爱喝，吸收的也好，认准你家了！'],['总是摇不开，有小硬块', '1奶粉化不开，即使减少奶粉比例，依旧颗粒多。,2发现有悬浮异物。', '化不开，孩子吃完拉稀，我用几个水温试了，都挂壁。,后悔从皇家换过来了。', '从宝宝出生就喝爱他美，除了实体店，就在这里买，现在宝宝五个多月，卓萃1没了，非官网店我不敢买，就买了他们说的顶配，就是评价的这款。正在转奶中，发现怎么冲都结块（之前的卓萃没问题），咨询了客服，还是没有用，反正就是他们没问题。刚转好奶难道还要再转奶？马上六个月以后还要转二段，加辅食，客服说打疫苗又不能转，太累了……说实话，我感觉这些好评不像真实用户说的话。', '非常难溶，动不动就堵奶眼，非常差', '奶粉根本化不开，结块特别严重，40-55度的水都试过了依然结块，慎买慎买，再也不买这个品牌的奶粉了，直接拉入黑名单！', '婴幼儿的奶粉这样包装吗，没有任何填充物，包裹物，奶粉还磕了一个坑，婴儿直接入口的东西，如此对待？请店家来解释一下，出于对京东的信任，在这里买奶粉，看来得换地方购买了', '这个奶粉起疙瘩结块化不开，客服让我慢慢放缓速度摇90次！我也做了，硬是浪费了六七勺，一点没送到嘴里，客服就一直发冲奶视频，一直在复制，没有一句有质量的答复，让人非常恼火！', '我东西都没收到给我 自动签收了', '你们看看怎么个情况？']
7,50万+,500,2500+,2500+,29,900+,1200,['正品验证：是正品，连续买了很久了，孩子一直吃珍护。,营养配方：营养丰富，适合2岁的小朋友。,消化吸收：吸收也比较好。,清火功效：清火功能不了解。,总体来看，物流很快，值得推荐。', '两个娃，大的五岁，小的两岁，一直喝的金领冠，长得很好，国产品牌值得信赖！,😃大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞👍物超所值，非常满意，期间有点小插曲，店家细致周到的服务让人很感动，祝生意兴隆，还会再来。', '宝贝老二的奶粉快吃完了 赶紧上京东 屯一波 节日 福价 性价比满满 营养搭配均衡 消化易吸收 超易溶解 适合宝贝体质 把宝贝养的白白胖胖', '溶解性：这款金领冠珍护一开奶粉，遇到温开水，很好溶解，不挂壁，不起团。,消化吸收：小孩一直是喝这款金领冠珍护，比较长个头，拉的粑粑也是很正常的。不像别的奶粉，拉干的粑粑', '物流：京东快递很给力，第二天就到了，还送货上门,日期新鲜，没有因为在线上买就给送旧货,溶解性好，只要水温合适，都不需要摇晃,宝宝爱喝，不上火', '买了好几次。一直买的。发货也很快。,正品验证：是正品的呢,营养配方：营养配方全面的,消化吸收：也是好消化和吸收的。,清火功效：没有上火的情况呢。,溶解性：也很好溶解。,其他特色：总体还好的。', '包装的很严实，加了防撞泡棉，京东自营的奶粉，品质有保证，最近给宝宝换了这款伊利的奶粉，粉质细腻，好冲泡，基本50度的水一摇就溶解了，不挂壁，不结块，保障了吸收率。', '正品验证：正品的买过很多次了，很值得信赖的牌子,营养配方：喝了也不会拉肚子，已经从小喝到大,消化吸收：吸收挺好的，小朋友很喜欢喝,清火功效：喝完不会上火,溶解性：温水就可以溶解，非常方便', '正品验证：保证是正品。,营养配方：这款营养配方非常好，从小就喝，非常不错。,消化吸收：买奶粉非常消化吸收，非常好，易消化，易吸收。,清火功效：这款奶粉还有降火清火功效。,溶解性：非常容易溶解。', '一直一直在吃，在京东买到货也快，支持国产奶粉，是正品，营养配方很全面，好消化吸收，也不上火，特别好溶解，还送勺子，设计很方便'],['好咯流量监控网络监控摸摸摸', '这次下完单，送货速度有点慢。', '买完就降价真是没法在京东下单了', '收到后盒子直接都瘪了，无力吐槽~', '涨价浮动太大，一罐**的差价，不建议购买', '奶粉做活动时囤货，比较划算。', '第一次感觉京东服务差成这样', '还可以的，但价格越来越贵', '耍赖的品行，第一次遇到。爱送不送', '物流很快，货已收到，就是有一罐包装变形了']
8,73,1,0,0,3,0,0,None,None
9,5000+,500,7,4,700,4,3,['耐热程度：天天温水冲奶粉没有异味,产品质量：很安全妈妈安心,外形外观：奶粉适配,清洗难度：简单易清洗,其他特色：两个宝宝都是用金领冠珍护加油！宝贝儿，快快,长大！', '正品验证：🎁宝贝质量很好，收到货第一时间打开看了，很不错👍，很满意😃，客服也有问必答，感谢🙏,营养配方：宝贝确实很棒，个人非常喜欢，朋友也说好来着，推荐购买', '奶粉包装非常好，食用方便，口感非常好，孩子很喜欢吃！物美价廉，非常不错的购物经历！京东自营购物有保障，大品牌值得信赖啊！有需要还会再来的啊！', '宝宝现在50天了 刚开始吃羊奶粉，总觉得消化不好，而且买了大罐吃不完，现在基本都是母乳，奶粉偶尔吃一下，换了珍护买的小罐，非常满意的购物，小罐不用担心吃不完浪费，满意', '食用效果：饮用了10天，来评价。跟原装的一样，不错，孩子很喜欢，易吸收 配方：有机的更放心 冲泡情况：易溶解，，而且盖子有溯源标签，原装质量放心', '金领冠珍护奶粉含有乳脂球膜，能够帮助宝宝脑部发育，让大脑反应灵敏，让宝宝赢在起跑线上！珍护从奶源开始就很棒，采用的是臻选的1%金领冠专属牧场的新鲜生牛乳，我女儿超爱喝！', '不错，买了两次了，效果很好，也都满意，,营养配方：很不错。,消化吸收：也不错。,下回可以继续用，都太满意了。,可以可以可以可以可以啊，怎么说都不过分', '宝宝喝着还不错,质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物,大小合适，做工精良，出口品质，最满意的一次淘货，很喜欢，下次会再来！', '给宝宝选的这个伊利金领冠珍护一段奶粉 他还很爱吃 有一点甜味 大便正常 大牌子还是值得信赖的 推荐大家在京东购买这款奶粉', '好评模板，物流很快，包装好，价格合适。主要是不怕买到假货，母乳喂养，小厅试用装就是外出的时候应应急，很好很方便。实惠适用'],['买来打开，然后他没有铁皮封口 不知道是不是二次销售而且官方售后比较差服务态度也比较差，希望大家不要来买这款', '店铺太差劲，奶粉也不好喝了就吐，而且吐成黄色的。希望大家不要购买此店铺，而且包装不行，很劣质', '此用户未填写评价内容']
10,5000+,321,0,0,100,1,1,['这次宝宝换了国产的高端奶粉，使用了几天后确实不错，国产奶粉崛起了，之前一直喝的进口还不长肉，这次换了飞鹤，非常好，小孩子也喜欢喝，营养也高，添加的营养素，矿物质也非常好，很容易冲泡，很好', '宝宝喝了好几天了才来评价，一打开很香的奶香味，日期很新鲜，之前喝的奶粉一直都不长肉，这次换飞鹤星飞帆大品牌，宝宝也很喜欢喝', '不错，给宝宝买的奶粉，大品牌值得信赖，京东商城网购很快就到家了，很不错，孩子喜欢吃，味道不错，珍藏起来了，一次满意的购物，推荐给大家。,消化吸收：好', '我孩子从小喝飞鹤奶粉那款星飞凡，这最款新款买来尝尝，据说是新出的飞鹤高端奶粉，搞活动买一送一还是很不错的，奶粉细腻挺好的。', '整体来说还是很不错的，店家服务态度很好，而且质量也很好，没有异味感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手', '宝宝一直喝的飞鹤 这次试试a2 奶很好宝宝很爱喝 以后还会一直喝这个奶粉 客服人很好 物流很快 京东便宜实惠物流还快 宝宝喝了也很好 以后还会回购', '便宜又实惠，买了好多，宝贝一如既往的好😊，性价比非常高，大品牌值得信赖👍一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！', '飞鹤的奶粉，买一送一，超级划算，针对新客来说，大品牌，更适合中国宝宝，这个产品 很细腻。娃儿喜欢喝。星飞帆的更是不错了。', '卓睿的配方很不错，这个就是升级了奶源，其它跟普通版一模一样。新客买一送一很划算，乳糖含量高，味道比较甜，新国标没有香兰素，很好', '很好，京东很快，并且认真负责，我冤枉了快递小哥。没有打开包裹📦，感觉重量小，以为是同时订购的垃圾袋，就在等奶粉，并且网上催促。现在打开看，结果就是奶粉。希望不要给快递小哥罚款，是误会。'],['孩子喝了引起消化不良，一天吐十多次，吐的脱水了']
11,10万+,500,600+,500+,57,300+,300,['小朋友一直喝的就是伊利金领冠育护这款奶粉，现在喝2段奶粉了，这款奶粉易溶解，好吸收，小朋友也不排斥，现在都是按箱囤着了。', '宝宝二段奶粉选的这个价格比较实惠的，宝宝吃起来还是很不错的，长肉肉，而且很结实，消化吸收也不错，之前有说会便秘的，也一直没有发生，味道也不错没有很甜的味道，奶香浓郁，这个日常价相对也比较稳定，每次都是买三罐，吃起来日期比较新鲜，也不心痛', '从出生吃到现在回购无数次，整箱囤的正品验证。经过查询产品为正品。京东购物就是放心。营养配方。营养配方科学均衡。消化吸收奶粉易吸收，这款奶粉不上火。溶解性好。很快充分溶解。非常方便。', '奶粉不错，宝宝爱喝，选择育护的原因是性价比更高，比珍护优惠了不少钱，但也要宝宝喝着习惯，不会上火和热气才是最关键的，很好！', '女儿差不多六个月了 先囤一点二段的！！ 家里几个娃娃都是喝伊利的奶粉 大的那个从小喝到大 奶粉日期很新鲜 包装也没有破损 配送速度很快 会一如既往地支持京东的', '包装的很好，日期很新鲜，两个宝宝都喝这款，活动价也非常划算，溶解性很好，,营养配方：对比了下其他的，还是喜欢这款，总体营养成分都很不错', '价格实惠，质量好，物流快，很满意的一次购物。宝宝爱吃，拉粑粑也很规律，溶解性很好，日期新鲜，好消化吸收，官方旗舰店正品。', '宝宝喝了2个月了，消化吸收都很好，长肉比较多宝宝爱喝，这款奶粉京东物流方便价格很实惠，线下够买不方便还贵，已经回购很多次', '奶粉收到了，快递物流很快，宝贝很喜欢喝，一直在这家店买。日期新鲜，2月底生产的，价格实惠，溶解性很好，还送一个娃娃，不错。', '第二次回购了，金领冠育护二段奶粉价格实惠，宝宝爱喝，吸收好，在京东自营店买的奶粉，不担心买到假奶粉，送货上门非常方便，速度快。'],['退货了，宝宝吃了各种问题。', '同样的货，买的比别家贵多了，再不买了', '怎样冲泡都是结块没办法融化', '说好买两瓶送小袋的没见😤 😤 😤 😤', '产品不是小孩喜欢吃的味道、', '速度真的快!!!可惜积分被扫过了!!!!!', '奶粉泡水不溶，真的不行。', '我买了八听，一点赠品都没有………', '不能积分，买了三罐都是提示积分码已失效', '没有积分码和追溯码不知道是不是真货！']
