1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
12,5000+,500,10,3,900,6,9,['京东快递很快，包装很好，小孩子已经适应，二宝爱喝，溶解性好，性价比也高，容易消化吸收，会推荐给朋友们购买的，也会一直支持！', '京东快递很快，包装也很好，今天下单第二天就到了，性价比高，二宝现在就是用这个品牌的奶粉，容易消化吸收，会推荐给朋友们购买的', '实体店一样，东西已经收到了，物流很快，,喝完继续购买，这家店的，有优惠价格，,有不懂得可以问客服，它们会详细解答，喜欢的！', '买来给娃试喝的，奶粉冲泡溶解度很好，口味清甜，娃快三岁了，不需要转奶，食欲不太好，换着喝喝也能很快接受！试喝装性价比高！如果有有机奶试喝成功会考虑回购！小罐试喝装的包装都能那么完美！和大罐包装一样！非常完美的一次试喝体验！感谢京东！ 卖家的服务真是一流！他们把顾客的需求放在首位，耐心解答疑问，并提供了专业的建议。物流速度也很快，让我迅速收到了商品。', '宝宝断母乳后老婆一直给她喝的这款奶粉，没出现什么消化不良或者冲泡不开的情况。奶粉营养搭配好，重点还添加了益生菌，调理宝宝肠胃，消化吸收好。', '宝宝一直喝这个系列的，好吸收也易消化。溶解性没有2段的好。,主要是京东百亿补贴，价格实惠，哈哈哈。,快递包装还是不错的，从来没有磕碰。', '有一说一，宝宝断母乳后一直喝的这款奶粉，没出现什么消化不良或者冲泡不开的情况。奶粉营养搭配好，重点还添加了益生菌，调理宝宝肠胃，消化吸收好，宝宝很喜欢呢！真心值得推荐。', '不太爱评价，但这个是真的棒！包裹很严实，快递服务态度好，绝对好评！宝贝收到了，质量很不错，比想象中好，非常合适，下次继续购买', '宝贝从小一直喜欢喝这款奶粉，很喜欢呢。,正品验证：品牌值得信赖。,营养配方：营养均衡，添加益生菌调理肠胃，很奈斯。,消化吸收：易冲泡，不起坨。,清火功效：清火功效：孩子喝了 不上火，不拉稀。,溶解性：溶解性：溶解性 很好。,其他特色：包装精良，快递速度，服务有保障。', '袋装的非常好，其实没必要刻意买罐装的，以前吃的雀巢也非常好，前面因为拉肚子吃了特殊医学奶粉，很快就好了，雀巢的奶粉真不错，值得'],['这个东西上面①层这么厚的灰', '拉肚子拉肚子拉肚子闹心而且摇晃好一会还是有结块', '好好的雀巢能恩，非要换了新配方，导致孩子过敏，其他牌子也过敏，老款能恩没有了孩子没有奶粉吃了，除了老款能恩其他都过敏', '太喝了有骨怪味。孩子不喝', '感觉新款很差，不容易泡开，宝宝也不爱喝，奶量下降了不少喝后肚子还有些发胀', '我买了一箱袋装的，居然是其他奶粉箱子包装的！！！#，我又不是拆开买的，糟心！还有活动能不能给力点，一天一个价，烦死了！这次肯定差评！！！', '此用户未填写评价内容', '此用户未填写评价内容', '此用户未填写评价内容']
13,5万+,500,10+,20+,4200,10+,10,['这次活动囤了很多这款奶粉，打包的很好，京东商城一直很放心选购，罐子底部有溯源码验证是真的，上边还有一个塑料盖保护的很好，奶粉干燥易冲泡，宝宝就爱喝这一口。', '质量很好 物流很快 客服服务态度也很好 宝宝从出生喝的就是这个 消化什么的方面也很好 佩方也很全面 就是价格有点高 别的没啥', '没想到第一次试水没踩雷!无意在网上看到的，算是有缘，又看了看买家秀评价!好评如潮!还被我发现了优惠券，那我还等什么呢，赶紧下单购买了。收到宝贝，包装特别仔细。描述质量物流都OK拉。喝完还来哦!希望店家多些优惠呀!', '奶粉罐的底部有溯源码，已经验证是正品，配方也很健康科学，容易吸收消化，孩子喝了不上火，容易溶解冲泡，河北的大品牌，走的是京东物流上门派件。令人信赖的品牌', '多次购买的咱们君乐宝的产品了，孩子很爱喝这个，容易溶解冲泡，奶粉也很干，处理的很好，用了纸箱发货，送货上门了，京东快递一直没有失望过，口感纯正，可靠奶源', '宝贝很好用着划算，京东活动买的是正品，本地仓发的货到货很快，奶粉罐下面的有溯源码，验证是正品，京东快递送货上门，用了气囊柱保护的很好，优秀产品', '正品验证：,京东自营，正品有保障！,营养配方：营养均衡，国货之光，必须支持！,消化吸收：易消化易吸收，宝宝喜欢喝！,清火功效：喝了不上火，大便💩正常，每日一次！,溶解性：易溶解冲开！,其他特色：京东自营，价格低，买了好多了！,一直买君乐宝诠释爱奶粉，尤其京东购买，价格优惠，而且当天就可以送达，时效性杠杠的', '🎈商品收到了，包装得很好，物流非常快，客服态度很积极，有问题及时解答！总体来说非常满意！超出预期，质量很好，做工精细，满意', '包装严实无破损变形，物流速度也很快就能到达目的地，宝贝做工精细，图案清晰漂亮，客服态度很好有问必答赞一个！日期吗就那样懂的都懂，关键是价格实惠给力包装严实无破损变形，物流速度也很快就能到达目的地，宝贝做工精细，图案清晰漂亮，客服态度很好有问必答赞一个！日期吗就那样懂的都懂，关键是价格实惠给力', '消化吸收：好吸收。已经回购很多次了，宝贝很喜欢的奶粉，一直很喜欢喝，君乐宝信赖的大品牌，奶粉很细腻，营养丰富，物流很快，包装精美，会继续回购的。宝贝就喜欢喝这个奶粉，这个诠臻爱奶粉真的很好！营养配方：央视推荐。比较好喝，虽然买的是婴幼儿的，但是我是花钱划到的，挺好喝的。性价比是还好，看自己的消费能力和对产品的需求。'],['为什么他的订单会在我手机上？', '清火功效：包装破损，罐子都被砸凹了。', '服务差，正用时既然没勺，说补发，还来得急吗', '刚买没多久，但是也刚过了价保的时间，就降价了，心里不平衡', '打开纸盒子，这盖子跟桶都是分开的，都盖不上，奶粉质量会好吗？孩子不爱喝，不好闻的味道，', '小罐奶粉受潮了 新买的就有结块儿 日期是新的 为啥还有结块儿 婴儿喝的你们也胡来啊', '里面没有勺子，怎么用！差评！！！', '搞笑吗？送一个用不上的东西，逼着我去浪费？浪费资源？', '显示次日达，结果十天，#', '价格时高时低']
14,2万+,500,20+,10+,2300,20+,20,['宝宝出生的时候，喝的这一款奶粉的试用装，现在母乳奶粉混合喂养，给宝妈们一个建议，试用装没出医院就喝完了，还是要买罐大一点的，这款奶粉是飞鹤主推的，品质不用质疑，冲泡很方便，容易溶解，放心推荐', '发货速度隔天就到了，而且送到所在楼层很方便，包装很好，没有损坏，买了两次了，小宝宝刚出生，母乳还不够他喝，搭着奶粉喝，容易冲调没有旮瘩', '正品验证：应该是正品。,营养配方：看配方应该还可以。,消化吸收：小孩子吸收很好。,清火功效：暂时没有发现这个功能。,溶解性：很好溶解，冲泡起来不困难。,其他特色：快递速度很快，快递小哥服务态度很好。', '正品验证：正品正品 相信京东 价格也很合适,营养配方：头胎喝的金领冠珍护 二胎了继续喝珍护买一小罐应该够了,消化吸收：蛮好的 头胎喝的挺好的 臭臭也可以,清火功效：不咋上火,溶解性：很好溶解', '正品验证：扫码验证是正品 一直都在京东买的 放心,营养配方：营养配方比较全面,消化吸收：消化吸收应该还可以 宝宝长得很好,溶解性：溶解快 一般10秒左右就没有多少颗粒了', '二宝，第一次尝试这款奶粉，听说口碑不错，就来试试水咯，溶解速度的话很快，闻起来一股奶香味，消化的话新生儿也能适应起来，冲的话也方便，到货速度也快', '非常好的奶粉，小孩消化很好，物流也非常非常快，小瓶非常便携，质量也很好，物流非常非常快，小孩很喜欢喝，消化也很好，很推荐。', '大品牌值得信赖，想给宝宝转奶粉，试了一款，正在试用中，宝宝一直母乳，突然给她喝奶粉不是很爱喝，亲戚家的宝宝都喝的这款，就买回来试试，希望效果很好', '非常赞，新用户优惠购买。这款奶粉溶解很快，日期很新鲜，喝了也不上火，宝宝也很爱吃，准备这两罐喝差不多入手大罐的。再等等商家活动时入手一箱', '老公挑选的奶粉，国产奶粉，营养全面，好像说珍护是CPO排行第一，性价比还是很不错的,奶粉溶解度不错，手搓都很好摇开，宝宝吃了也没有上火，便秘。目前已经吃第四罐啦。'],['有异物，不相信这个品牌了，客户也敷衍了事', '奶粉不应该是内蒙古产的吗，他这款是黑龙江产的', '为什么我还没去拿货 快递站就自动签收 害我验证码都看不到了', '包装太差了，奶粉瓶都压了，为啥900g的是内蒙古的，而280g的却是黑龙江的，貌似黑龙江的奶粉没有内蒙古的好。。', '奶粉好，体验感不好，伊利这么大的品牌不至于骗人吧，扫二维码不给兑换就不要有这种活动', '差评。宝宝不到一周就要喂60毫升，而且喂完差不多一个小时就饿醒哭闹。经过宝妈分享，这个奶粉居然好几个产地，配方表还不一样，品控品质差。不同产地，不同批次差异大。新手妈妈踩坑第第一大坑。卖这么贵还做不好品控，差评。', '之前一直都是混合喂养，奶水还不错，两个宝宝都是把奶粉当零食，一天吃一顿左右，宝宝有点儿胀气也每当回事儿。现在一个半月了，大宝儿要打疫苗，母乳性黄疸，只能吃奶粉，才吃两天肚子胀气很严重，而且还不拉粑粑，白天黑夜的哭，孩子特别受罪。昨天晚上换了亲戚从香港带回来的美素力奶粉，孩子一夜没哭，睡的特别香。我一般都不喜欢评价，实在是这款奶粉太让孩子受罪了，给一颗星我都嫌多', '这个奶粉吃了宝宝便秘，这奶粉很便秘大王。太吓人了，本届排便正常，吃了两顿这个奶粉，宝宝吃了两天益生菌才排便啊。真吓人这个奶粉啊有毒', '奶粉里面有异物，售后打了一个电话询问了一下之后就没有结果了，找客服呢，客服就说问问，问问就没结果了，这个品牌没人解决售后问题，请大家购买需谨慎。', '天猫超市卖69，京东卖89，贵死了']
15,5万+,500,100+,100+,1,100+,100,['给孩子回购的，喝着很好，吸收好，营养高，孩子长肉肉了。身边朋友也在买，给大家推荐爱他美卓傲，是卓萃的升级版，孩子喝着很好哦！强烈推荐👍👍👍'],['当时买375一瓶，在实体店买的是245一瓶', '价格不错 但是日期比我一个月前买的还旧', '刚加个会员就给我发个这样的货', '出库都不检查的，奶粉都摔坏了！', '发现黑色的物体，联系客服没用，不给解决', '这个奶粉盒子凹下去了，不知道有没有质量问题', '第一次从京东买这个牌子的自己看吧', '奶泡还是很多，还不容易溶解', '比起以前的卓萃，这个卓傲气泡好多', '一打开，卡扣就断的，我都怀疑是不是买到假货了']
16,5000+,500,7,3,600,5,2,['买了还没吃，一个卖奶粉的大哥给我打电话聊了两个小时，说这个产品很不错，不折腾，放心，查了品牌一看是北大荒的应该是没问的。', '好评说三遍！小罐奶粉方便携带，宝宝很喜欢喝，喝了消化很好，长肉肉呦。小罐奶粉方便携带，宝宝很喜欢喝，喝了消化很好，长肉肉呦。小罐奶粉方便携带，宝宝很喜欢喝，喝了消化很好，长肉肉呦。囤货啦！', '帮朋友买的，娃喝的很好不上火，好化开，不挂杯，性价比很高，成分安全，推荐，国产还是香！！！！！！！！！！！！！！！！！！', '收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，而且客服小姐姐也特别的好，很有礼貌，客服小姐姐也是秒回我的疑问呢，嘻嘻，下次还会回购哒。', '这是第n次在京东上买东西啦，奶粉质量非常好，与卖家描述的基本一致，物美价廉，真的很喜欢，完全超出期望！并且发货速度非常快，包装仔细、严实，物流公司服务态度很好，送货速度也快，总之很满意的一次购物！推荐大家购买呀，哈哈哈！', '京东上的东西质量有保证，买着放心用着舒心。客服也很好，消费者权益有保障，在京东上买的东西耐心，质量经的起考验。,一分钱一分货，京东虽然贵一点但是买着放心，不怕被坑。', '在这里选购安全方便快捷💜，快递小哥态度非常好，这个价格非常给力💪，十分推荐，会继续回购是正品，和实体店一样，价格还优惠，果断转粉', '国货老品牌，配方合理科学，好消化好吸收，易溶解不结块不挂壁，宝宝很是喜欢喝。店家态度很好，总有赠品，棒棒哒，会一直购买下去。', '发货神速，第一单价格超实惠，大品牌，值得信赖，奶粉不错，下次继续采购。发货神速，第一单价格超实惠，大品牌，值得信赖，奶粉不错，下次继续采购。发货神速，第一单价格超实惠，大品牌，值得信赖，奶粉不错，下次继续采购。', '宝宝很爱吃，嘎嘎炫。,冲奶粉也很方便，溶解度很好，不怎么挂壁，按照指导值去冲，千万不要自作主张，特别是所谓有经验的家长去帮忙时候。,唯一的缺点就是价格不算便宜，毕竟纯国产的奶粉，原料地就在国内，省了运输费，不需要进口，省了关税，不需要代理商，省了一层加价，再加上国内人工比国外便宜的没边了，这么算下来，这价格怎么会比国外进口的贵那么多？我不理解。'],['不好，宝宝吃了拉肚子，便便稀稀的，都是水多', '此用户未填写评价内容']
17,10万+,500,80+,90+,9700,70+,100,['奶粉开箱大吉大利！,感谢试用，预产期为今年6月。正打算开始研究奶粉，就中了一罐。同学刚出月子用的奶粉也是这个牌子，据她说在超市很好买到，所以我也有在关注。,奶粉的保质期很长，到2025年7月。包装完好无损。具体好不好喝我得等孩子生出来了才知道，鉴于同学,有推荐，我在山姆也看到过这个牌子，很是期待它的口味和效果。,经研究这款是新国标，同样含有乳铁蛋白，这是一种可以提升宝宝保护力的成分，保护肠道健康。', '第一次当妈妈选择了蓝臻 大概是很相信缘份 宝宝爸爸很喜欢蓝色 可能爱屋及乌吧 美赞臣蓝臻名字就很加分呀 嘻嘻嘻嘻嘻嘻,继而是奶粉的营养配方 营养配比都很好喔 溶解性也很棒', '宝儿从出生开始就喝的美赞臣蓝臻，起初是因为母婴店活动送的。但发现这款奶粉还不错，乳铁蛋白含量很高，易冲泡。因为是混合喂养，所以这种小罐装也非常合适', '我就是买了小的，才买的大的，很好吃，小朋友很喜欢，长肉长高，非常不错！而且颜色也很好看，试用装再便宜点就更好了，555555，很爱。', '小宝宝👶🏻出生就吃的这款奶粉 不挑食好养活 小罐装 不浪费 一直很好 没有任何问题 好吸收易消化 正品保证质量不错。', '日期很新鲜，包装精美，价格实惠，宝宝爱喝，好吸收，容易消化，溶解性好，正品，总体非常好，感觉很靠谱的一个牌子。信得过的。', '宝宝喝了不上火，容易溶于水，对比了其他的奶粉，比较喜欢这款，宝宝也非常喜欢喝，美赞臣大牌子，值得拥有，无限回购，快递小哥送货也快。', '非常好啊，这个两厢送了一个小三轮车，然后一箱的时候那个赠品没有货了，然后也是赶着做活动价格非常低质数入手的一贯差不多在360左右还是非常不错的小孩喝的话，目前来说拉屎还是比较正常的，没有以前传输什么进口奶粉喝了会上火，大便干这种情况没有发现非常不错', '宝宝的第一罐奶粉，先买小罐的，试吃完了才来评价。物流很快，包装完好无损。虽然不是新国标，但这个牌子的质量一直都很好。宝宝吃了也适应，大便什么的都正常。奶粉粉质细腻，日期也算可以', '家里小胖墩脾胃虚弱，先后吃货爱他美白金版，拉肚子放弃了，又尝试了a2，还是不行。最后听阿姨带换了蓝臻，舌苔也白了，但是没有拉肚子，就一直吃了。后面都是模板啦，感谢京东，特别方便，特别是有了宝宝以后，买个米，调料，生活用品全部在京东，第二天就送到，再也不去超市买东西了。'],['产品包装上无产品标准号', '网页上说有赠品，毛都没有', '包装盒完整，拿出来是瘪的', '日期已经过半，价格相比之前翻倍，体验不好', '里面没有小勺子，用的不方便', '第一次买没有奶粉勺奶粉', '生产日期是23年1月份的，已经过了一大半的保质期了。', '客服态度差，货物损坏，快递到了也不打电话通知', '宝宝一吃就拉肚子，奶根本化不开', '宝宝吃了拉肚子，不知道怎么回事。']
18,20万+,500,700+,700+,64,700+,700,['奶粉性价比很高 消化和吸收也很高，小朋友喝了特别长肉肉，看了奶粉配方也挺好的，冲泡很好溶解，内盖可以扫码积分吃了不上火，', '奶粉性价比很高，喝剩的一些倒掉也不心疼，很容易溶解，摇几下就溶解了，不费力，宝宝爱喝，吃了也不热气，没有眼屎，营养价值高，宝宝长身体。', '这款奶粉娃儿吃起很适应，以前另一款奶粉很多奶瓣，这一款育护好消化，性价比也非常的高，娃儿奶量大选择了这款奶粉，总体来说挺不错的。', '宝宝出生一直喝的育护 .消化挺好吸收也很好特别长肉肉，奶粉很好溶解，宝宝也特别爱喝，性价比很高，喝完马上就要换二段来喝了，', '发货快，物流也很快，而且快递小哥也很贴心，直接给送到家门口。伊利大品牌值得信赖，给孩子吃过悠滋小羊、金领冠珍护，现在开始吃金领冠育护', '很好很好很好，性价比很高。目前宝宝长得很快，胖胖的。很可爱。希望不要经常断货~有活动就囤一点。继续支持支持支持支持支持支持支持！', '产品不错，多次购买了，价格优惠，物流也很快，母乳喂了宝宝还没饱的时候就冲奶粉补上，对这个宝宝也不抗拒，喝的挺好的，下次可以再买。', '这款产品适合刚刚出生孩子，物美价廉，很实用的一款奶品，我孙女也挺爱喝，营养搭配挺好，各种营养均衡，味道也不错，这也是经过精挑细选才决定购买的，经过反复比较挑选最后选了一个这款产品，在京东自营里加入购物车，比旗舰店的价格要便宜，自营产品真是很好，快递小哥第二天上午就送来了，验货，一点不错，京东的商品就是好，购买很放心 ，商品品质好，服务到位，物流配送也很给力，好评', '京东物流速度依旧给力。这款奶粉性价比很高了，这个价位有真么多的营养成分。,宝宝吃完身体长得可以，拉屎也正常，以后就买这个品牌了。', '孩宝宝喝了好吸收，长肉肉，长个子，很少吐奶,营养配方：配方全,正品验证：有朔源码正品,溶解性：溶解特别快,其他特色：我家宝宝非常喜欢这款金领冠,消化吸收：易消化好吸收而且喝了也没上过火'],['小孩子他基本上不想吃。', '还没给宝宝喝呢，但愿不要失望吧。', '本人买三回了，一直都是老包装。', '连个勺子都不送，送一个能穷死啊', '换了个烂包装就从150升到230，换牌子了佩服', '溶解性差底部总有溶解不完的疙瘩', '跟实体店的不一样，起泡多，不易溶解', '奶粉起坨，感觉不是正品', '盒子盖子是坏的，着急用，就开封了。', '旧包装没勺子还，下次不再京东买了']
19,2万+,500,100+,40+,5300,30+,50,['金领冠这一款产品是正品营养配方，易消化好吸收清火，功效也不错，非常容易溶解，冲起来很容易最重要的是这个口味比较清淡，宝宝非常爱喝，每次都自己吵着要喝奶！', '支持国产奶粉，信赖金领冠的配方，宝宝现在喝的奶粉是三段奶粉！金领冠这一款产品是正品营养配方，易消化好吸收清火，功效也不错，非常容易溶解，冲起来很容易最重要的是这个口味比较清淡！', '宝宝从生下来就一直吃的金领冠，最开始吃的黄色的珍护，后面升级就又变成蓝色的这个，宝宝一直也很爱吃、很喜欢这个味道，感觉吃着也比较放心和安心', '无限回购的奶粉，京东物流非常迅速，快递有保障，十分迅速，营养价值高，吸收好，对宝宝肠胃也没有影响，伊利A2奶源，比黄盖感觉要好', '孩子从小到大一直喝的是金领冠珍护，这次换成新配方，孩子完美适应，大品牌的东西绝对可以闭眼入，新生儿一定可以考虑这款奶粉，绝对好。', '这款奶粉真的很棒，宝宝爱喝，便便也正常。看来选对奶粉真的很重要，会继续支持！金领冠奶粉，宝宝的健康首选。营养全面，助力宝宝健康成长。科学配方，贴近宝宝需求，让妈妈更放心。优选牧场奶源，严格质量把关，品质值得信赖。众多妈妈的选择，宝宝喝的开心，妈妈买的安心。', '奶粉很好 宝宝很喜欢喝 从小一直喝的珍护A2 孕婴店的目前没有京东便宜,消化吸收：很好吸收把 我家宝宝一直很正常,清火功效：不便秘 就应该挺好的', '日期新鲜，价格优惠，粉质细腻，好吸收易消化，溶解性好，京东快递速度非常快，购物心情美美哒，大宝小宝都爱喝，超级三代opo更容易吸收', '正品，双重验证，配方全面符合国人标准，适合中国的小宝宝，消化吸收好，不便秘，非常好溶解，进口奶粉难溶，这是一大特色啊，加水就溶解', '平时都是线下买奶粉，第一次在网上买，感觉还不错，A2奶源，很容易溶解，宝宝喝了也容易吸收，她还挺愿意喝的，物流很快，下单后第二天就到，包装也很好，收到没有破损。'],['赠送活动规则不清晰，客服沟通问题不合理', '看看罐身到处都是瘪的痕迹', '看了配料表与普通珍护的一模一样，这是换了个包装变相涨价吧', '奶粉说的有赠品，大家千万不要相信，都没有赠品，而且价格还贵，', '有一罐奶粉外观变形，快递包装完好，怀疑商家发货就是发的瘪了的货', '要点赠品这个费劲，还得添两个表，又是单号又是ID的，麻烦死了', '东西没问题，本来说好送个赠品，我也确认收货了。怎么又要我到直播间去领。我记得以前领个赠品也没这么多事的啊。我是不是还要进去直播间点个关注，办个粉丝牌？', '就为了拿下勺子，盖子直接裂开，好家伙。要不是急着冲奶都直接退货了。', '奶粉不错，但是这营销方式就让人无语了，一模一样的奶粉买4罐有的买，2罐就不行，礼品也是每次都需要收到货才补发，忙忘了，后面再联系就说没有了，还有明明订单金额达标送礼品了，奶粉又给分两个订单发，后说单笔不够送礼品金额，总之就是坑坑坑，回购了很多次，但是现在成功劝退', '就买一罐，还压的扁扁的。客服回复不给力像是机器人。另外申请的试用装还没有发货，本来是想试下试用装，然后全部转成珍护的，还是在考虑一下吧。天猫客服好一点，介绍的也详细。']
20,100+,84,0,0,8,0,0,None,None
21,5万+,500,40+,30+,3500,30+,20,['这一款较大婴儿配方奶粉有350g，里面包含了乳糖，脱脂乳粉。维生素AD，e还有叶酸，泛酸，维生素C，生物素，胆碱，肌醇，牛磺酸，半乳糖，叶黄酸核苷酸等等营养成分。发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门……用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了', '小宝其他奶粉不怎么爱喝了，就特意选了启赋，新国标更好，所以让小宝试试喝，给小宝冲了后，还是喜欢喝的，一下喝不了不少。物流快递很快就送到。', '启赋老品牌，朋友推荐～通过了新国标，听说很好吸收，冲泡过一次，很好溶解，味道有点腥，不影响～看过奶粉测评也说这个奶粉挺好，身边也有很多朋友的小孩喝这个👍', '孩子突然没有口粮了，还是得靠京东物流非常的快，一直喝这个牌子的奶粉，挺长肉的，宝宝也喜欢,正品验证：信得过京东,营养配方：营养均衡,消化吸收：很好消化，没任何问题', '宝宝要换奶粉，在网上看了很多品牌，也看了一些测评，最终还是选择启赋蓝罐。宝宝吃了一个礼拜，感觉非常好！！没有什么消化不良的！！！', '参与了小罐免费试喝活动，很划算哦，回购了大罐，宝宝也成功转奶！你们看，粉质细腻，粉也偏黄，其他牌子的奶粉有的偏白！是正品，每一罐都可以验真伪。', '趁有活动的时候多买一些，价格优惠，小朋友也喜欢喝，物流速度也很快，前一天晚上下单，第二天一早就送到了，正品，小朋友喝完没有问题', '一如既往的好，京东忠实用户，送达非常快，商品是正品。产品的质量很合格，包装的方式很严格，物流的速度很稳定。使用起来非常简单，清洁起来非常方便，收纳起来非常简洁，已经多次回购，像往常一样的好。', '宝宝从出生就喝启赋 大品牌还是值得信赖 体重增长很明显 图二 莲藕排骨汤。哈哈哈 还会继续回购 京东爸爸质量有保障', '帮我嫂子家宝宝买的，新客价格非常实惠，宝宝我很爱喝，溶解性好，易吸收易消化，从小就一直喝的这款奶粉，物流很快，日期也很新鲜，好评！'],['买的小罐使用 连勺子都没有配', '一股子难闻的味道。不建议购买！！！', '第一次遇见商家说只管卖东西，可以售前咨询，不管售后🙃', '从此告别启赋，新配方就是好，把小孩都喝哭了,营养配方：老配方小孩喜欢喝，新配方喝哭小孩', '差评，奶粉里有东西，不是正品，孩子不能吃，有股味', '复购要求还需要第一次购买加入会员，就是欺负我们这些新客户，什么都不懂，没有加入就不能享受复购，差评，差评', '收到货时，包装的小箱子是全烂的，里面的奶粉桶可以直接倒出来，不知道奶粉有没有被调包。由于急用奶粉，给客服沟通，能不能把这个退回去的同时给我再发一桶，客服说不行。全部差评', '是因为是试用装的原因？一股腥味，我崽喝了一口就再也没有喝了。她妈妈试了下，难以下咽。之前喝的皇家美素佳儿，就没有这个味道，太腥了🙊🙊', '非常腥，而且配料表有食品添加剂，挺失望的，宝宝喝了之后拉绿便，喷奶，只能说无缘，不适合我宝宝的体质，我自己喝也喝吐了(۶ꈨຶꎁꈨຶ )۶ʸᵉᵃʰᵎ', '居然这样了，漏了']
