1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
22,500+,500,3,50+,100,5,6,['闺蜜宝宝出生啦，看了好多功课总于找到最适合她家宝宝的美赞臣铂睿奶粉，最近上了新国标，配方进行了升级，含有DHA，A2蛋白，酵母–β等多种顶级保护成分，新添加了模拟母乳低聚糖HMO，高含量, 强保护, 好吸收, 效果好!，100%荷兰进口，奶源放心无污染！早上下单晚上就能收到，物流杠杠滴。罐子底部还有二维码，扫码追溯到产品信息，产品质量有保障！客服很耐心的解答问题，很棒。', '新生儿奶粉选择太重要了，选奶粉真是让老母亲操碎了心，最后做了好多功课后选择了这款美赞臣铂睿奶粉，新国标升级配方，增加了母乳低聚糖HMO，能实实在在的提升宝宝保护力，长短链益生元组合，促进肠道健康，让宝宝更好吸收，实证DHA配方，帮助宝宝大脑和视觉发育，口味很清淡，冲泡溶解也快，宝宝喝了也不上火，挺不错的。', '物流很快，隔天就到了！大宝喝的美赞臣铂睿，这次二胎宝宝也给她选了这个系列，新升级出新国标了，0添加蔗糖，香精，固体玉米糖浆，配方实证中国发明专利，DHA促进宝宝大脑发育！宝宝肠胃吸收不好，还好这款奶粉添加了长短链益生元组合，更好的促进宝宝肠道消化！奶粉很细腻，冲泡出来奶味很香浓，宝宝很爱喝，也没有上火，选对了奶粉真的很重要呢', '母乳一直不够，想给宝宝加奶粉选了好久！妹妹给我推荐了新国标升级后的美赞臣铂睿奶粉，科学实证DHA＋乳脂球膜黄金配比，而且还是模拟母乳低聚糖HMO＋A2蛋白，营养配方更加纯净，宝宝成长所需要的各种营养要素都很齐全，满足孩子成长需求！而且铂睿的罐子设计的特别好，密封性特别好，勺子设计很人性化，罐子双锁扣的设计能更好的防潮~使用起来更加方便，冲奶粉的时候不会手忙脚乱的，尊的很贴心~', '作为新手妈妈，为了给宝宝挑选奶粉做了很多很多的功课，最后在众多品牌中美赞臣铂睿奶粉脱颖而出，美赞臣专注婴幼儿营养119年,有1080+项专利成果！而且还得到全球权威营养专家一致认可，还是荷兰进口奶源，买奶粉还是大品牌更安心，这次升级新国标后，去掉了蔗糖，去掉了香兰素，口味上更清淡了，也更不易上火，宝宝很爱喝，妈妈很放心。', '朋友推荐的美赞臣铂睿奶粉，看产品详情页确实营养很丰富，Bb-12益生菌调节宝宝肠道，加强肠道屏障，可以促进宝宝的肠道健康，优量DHA能促进宝宝的大脑发育。3个月大的宝宝，肠胃还很弱，这款的Bb-12益生菌、A2蛋白、长短链益生元组合，就很好，对肠胃弱的宝宝很友好，很亲和！发货很快耶，是发的京东快递，我当天就收到货了，这速度真的是值得表扬，而且客户小姐姐的态度也很好。我问了好多问题，都是耐心解答了，非常专业。包装很用心，没有破损。', '给宝贝尝试过很多款奶粉，吸收都不理想，在闺蜜的推荐下入手这款美赞臣铂睿奶粉，客服态度很好，很耐心讲解新国标奶粉的特点，含有科学实证DHA➕乳脂球膜黄金配比的顶配保护，模拟母乳低聚糖HMO，提升宝宝的脑部发育和自身抵抗力！升级的A2蛋白奶源更加促进宝宝吸收，0添加带来的就是纯正的奶感，奶香浓郁，宝宝现在喝的量比以前还多了，吸收很好，没有上火现象，小脸肉嘟嘟的！', '对于新手宝妈来说，选奶粉最关键了，也有人给介绍过好几款奶粉，可是都没有自己特别心仪的一款。直到朋友说自己家宝宝喝这款美赞臣铂睿奶粉很不错，就果断下单了。里面的营养成分特别全面，对于新生宝宝来说特别需要。乳铁蛋白含量很高，能增强宝宝自身的体抗力，含丰富的DHA，可以促进宝宝大脑发育，益生元成分真不错，促进消化，保护宝宝肠胃，防胀气，对新生儿来说真的是太合适了。看成分表，比原来更纯净了。而且还有转奶小贴士，转奶过渡的非常顺利。给美赞臣一个大大的赞[强]！京东物流很快，第二天就到啦，一点都没耽误我家宝宝续奶，真心推荐给大家👍🏻', '有了宝宝后，对比了很多款奶粉，最后朋友推荐了我这款铂睿，客服小姐姐也很认真讲解了很多，新国标铂睿剔除了香兰素和蔗糖，实现了负面成分口添加，日期也是比较新的，宝宝0-3岁生长发育很关键，除了脑黄金DHA、对认知发育有显著益处的热门成分“乳脂球膜”也很重要！刚刚好铂睿这款产品都能满足我这两项需求。京东当天货，隔天就收到了，外面还封了一个密封塑料膜，这样包装是真的不错，能够有效的保护到产品', '新手妈妈做了大量的功课，最后选择美赞臣铂睿，身边也有朋友推荐，口碑挺好的！主要是这次新国标铂睿有很多升级，优量的DHA，升级的A2蛋白奶源，0添加蔗糖等，抱着试试的态度过来了，客服也很耐心讲解升级了哪些配方。包装严实，还封了个密封塑料膜，能够有效的保护到产品。'],['这是一款很难溶解的奶粉！用搅拌器足足搅了2也溶解不了！浪费了！', '这款奶粉特别不易溶解 手都摇软了都还是起坨 还有宝宝喝了这款奶粉上火 几天不拉大便 一拉又是绿便 尿也少 几个小时换尿布湿都只有一点点尿 有时候还没有 拉出来的尿尿也很黄 吃这个也容易吐奶 奶量也少了 今天又喂回母乳了每次换尿不湿都很多尿尿 大便还是没有拉 是我买过最垃圾的奶粉 千万别买这款奶粉', '到货破损', '这奶粉就像过期的一样，第一次在网上买就遇到这样不负责任的商家，极差评', '此用户未填写评价内容', '此用户未填写评价内容']
23,5万+,500,400+,100+,1,100+,100,['宝宝从一出生就喝启赋蓝钻，奶粉可溶性很好，一冲下去就溶了，粉质也很细，最重要是大牌，不添加香兰素、白砂糖和麦芽糊精这些，爱尔兰草饲奶源，小分子优质乳蛋白，能更充分的被宝宝消化吸收，黄金占比OPO让宝宝营养更好吸收。'],['质量还可以，就是有点贵', '发的是23年3月份的，不够新', '花贵的💰，买老日期的，309元买2023.3.2', '就是日期老，价格贵，好在京东物流快', '喝了拉绿便，再考虑要不要给他换奶粉', '库存商品，已经一年了，京东可真逗', '收到货是这个样子的，难道发货的时候你们看不到的', '大家别买宝宝吃了拉肚子又吐', '日期不好，而且奶粉罐儿都憋憋的，就一罐儿好的', '我儿子喝了拉绿便便，已经拉一个多月的绿便便了']
24,10万+,500,20+,40+,6900,10+,10,['对于诠臻爱奶粉那真是爱不释手啊，买的全是正品都已经验证完了，包装的很走心，容易冲泡易溶解，配方安全科学又合理，容易吸收消化，清热去火，值得入手', '小罐装的奶粉太好了👍！出玩，转奶简直不要太方便，一点也不怕会被浪费，用奶粉盒事后还得清洗，特别适合我这样的懒麻麻呀🤱～', '这个奶粉买过几次了，味道很醇厚，有浓浓的奶香味，比较好喝，全家都挺喜欢喝的。乳铁蛋白蛋白质含量高，营养很好，钙含量也挺高的补充每日钙质。', '一直钟爱这个牌子的奶粉，奶源纯正价格实惠让人喝着放心，奶粉干燥易冲泡，气囊袋包裹发送用了纸盒，宝宝喝了很健康很有力气，营养搭配很健康，清火功效不错', '用的纸箱加的气囊袋打包发送的，生产日期是近期的很新鲜，没有磕碰划痕，包装精美耐看上档次，发的是京东物流送货上门我很满意，容易冲泡易溶解，价格实惠值得入手', '这是我给我的儿子买的呢，不知道他能不能喝的惯，包装很好，吸收方面不太清楚的呢，(づ ●─● )づ在试试吧，好了再会买的呢！', '质量很好 宝宝爱喝这款奶 一直喝的这一款 配方也很全面值得购买 物流很快 客服服务态度好 推荐购买宝宝也喜欢这个味道很好', '京东的忠实粉丝，每年从京东采购很多东西，家电，食品，家居，百货，文具，真是京东的常客，京东买东西咱要的就是质量好，送货快，成了plus退货还方便，每年还能省不少钱，所以在京东买东西得路会越来越长，这个宝贝质量真好，快递员送货上门，少了很多麻烦，下次再买。', '奶粉收到了，宝宝之前换了很多品牌的奶粉一直不爱喝，没想到君乐宝的奶粉一拿到跑着试试看的心态泡了一顿，结果很喜欢吃。闻了闻也没有腥味，很满意，等喝完试用装再来买', '这款奶粉真的非常棒！它的口感很好，奶香浓郁，宝宝很喜欢喝。而且，它的营养成分也很丰富，能够满足宝宝的生长发育需求。我还特别喜欢它的包装设计，方便储存和使用。总之，这款奶粉是我用过最好的之一，强烈推荐给其**妈们！👍👍👍'],['为啥京东自营不送上门？快递打电话给我放驿站我问他是不是京东自营他说不知道，就要直接放驿站', '奶粉没有问题。但昨天刚到货，今天就降价，而且一下降了多一半的价格，实在有点不合理，价保还申请不了，拿消费者的钱闹着玩儿么……', '君乐宝撤资****，不要和灰暗混在一起，让粉丝想起来三鹿', '没有想象中好，有点小失望', '超级差评！刚收到货今晚刚拆了就降价10元，还不能申请价保。总共20多块钱的东西，真服了！', '明明就是买的小罐先试喝一下也不给个量勺，要是经常吃谁会买小罐，还跟客服说了送个勺子', '这个奶粉不建议你们购买，我小孩试了一下拉肚子，我自己喝了半杯也拉肚子', '奶粉喝了一点都不长肉，而且非常不好喝，另外严重不吸收，乳铁蛋白过高营养过剩，小孩根本不吸收，体验感特别不好，喝了半个多月一小罐，又买了君乐宝乐铂依然不好，试都不试喝了，', '平台恶意**', '京东库房这么脏吗？？？？？这样就送过来了？？？食品安全一点也不放心。我吐了，#']
25,2万+,500,90+,70+,6100,40+,50,['这款羊奶粉非常的不错。宝宝爱喝。好吸收，易消化。营养丰富，不上火。最主要的是还是非常好吸收。同记性也很好。非常的值得推荐的一款奶粉。', '娃快六岁了一直喝的这款羊奶粉，她对普通牛奶不耐受，喝这个会好一些，她也很爱喝，也没有任何膻味，日期新鲜，上午下单，下午到货，真是太满意了！', '宝宝一岁断奶后就只喝这款羊奶粉，羊奶还是比较好吸收的，宝宝至今没有出现过敏或者拉肚子便秘的情况，大品牌值得信赖，物流也很快', '超出预期，质量很好，做工精细，满意东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样价格非常的美丽，东西还是不错的，会继续回购！全五分！奈斯奈斯～', '很好多次回购了，孩子戒完母乳就喝的这个不过敏，孩子还喜欢喝，必须好评孩子喜欢喝我们就很高兴，还怕孩子接受不了奶粉', '宝宝喝的这款，还能积分，他说很爱喝小羊奶粉，值得购买，已经喝了一年多了，很不错，会一直购买，希望奶粉越来越便宜，好喝嗯嗯', '第一次尝试这个品牌，朋友家人都推荐，所以买了小罐试了还不错就换了正装，以后都会一直喝这个奶粉，娃娃也很喜欢喝，不挂壁，易融化', '宝宝从小到大一直喝的金领冠羊奶粉，没有便秘，没有上火，易溶解不挂壁味道也不腥，宝宝很喜欢喝，有活动的话，价格也实惠，正品保障，非常满意。', '正品验证：在这家店买了很多次，正品保障，完全没问题，还可以查防伪。,营养配方：娃娃喝奶粉过敏，这个还可以，聊胜于无。,消化吸收：吸收一直没问题。,清火功效：不上火🔥娃娃爱喝。', '多次复购羊奶粉，正品验证有保障，营养配方更全面更丰富，消化吸收还可以，不会便秘，之前喝的金领冠那款，换换这款羊奶粉，宝宝也爱喝'],['奶粉一般，赠品不实用，价格不固定', '比实体店贵的多，还误导消费者', '二岁娃娃吃了上吐下泄，不知道什么原因', '客服不行，不专业，自家的东西什么活动都不清楚', '网上买的奶粉，价格高，比实体店相差甚远，物质一样。', '买了三罐什么都没得送，明明就是有玩具送的，收到货什么都没有送，', '这灰尘里扒出来的吗？', '买过这么多次奶粉，第一次碰到这样的，这让别人怎么开', '买的时候说送一罐280克的，都快两个月了都没收到送的，问了两三次就是一堆废话', '到了一直不派送，电话又一直关机，店家也一直是找不到人，等你们送过来我孩子都上中学了']
26,2万+,500,30+,30+,5300,40+,30,['给刚出生的宝宝准备的，小小的一罐很合适，日期很新鲜，包装精美，价格实惠，宝宝很喜欢喝，好吸收易消化，溶解性好，正品保证，质量超级好，宝妈不要犹豫了！！推荐！！！', '正品验证：没有验证真假，相信京东自营,营养配方：没去了解，飞鹤应该还好,消化吸收：我家宝宝消化吸收挺好的,清火功效：宝宝吃了不上火，拉大便也正常,溶解性：溶解性很好，温水溶解很快，不结块', '同事给推荐的这款奶粉，飞鹤大品牌值得信赖，京东正品有保障，营养配方丰富又安全！宝宝消化吸收好，溶解性也特别好！推荐推荐！物流也特别快，隔天就收到了，包装严实！', '这款飞鹤婴儿配方奶粉非常好，宝宝喝了之后消化吸收都很好，没有出现过敏现象。而且它的口感也很好，宝宝很喜欢喝。总之，这是一款值得信赖的优质产品。', '一出生吃的就是飞鹤，我们是母乳和奶粉喂养的，奶粉不够了立马在京东上面买了一个小的，这个 130 克可以吃 24 小时，很好，大的已经买好了', '几乎都是在京东买的，京东快递送货****，不用自己去拿，很方便。ｸﾞｯ!(๑•̀ㅂ•́)و✧这个挺好用的，整体来说还可以。', '奶粉特别好，包装很大气，味道很好闻，日期很新鲜，对比了同类型的各种各样的奶粉，包含进口的，这个奶粉配方是最好的，会再次购买', '飞鹤大品牌值得信赖，给新生儿宝贝准备的口粮，非常好，宝贝很爱喝，也没有吐奶或者其他不适得症状，也是同事推荐给我的，我在推荐大家，', '多次回购飞鹤奶粉，大品牌值得信赖，宝宝在消化吸收上没有问题，奶粉营养配方全面，在母乳不足期间一直混合喂养，宝宝吃的很好，物流也很快', '买来备着生宝宝用的、还送了小勺子，很小的一瓶正好，日期是24年1月份的，还行，大品牌值得信赖，配方奶粉还没用，等宝宝喝了再来评价。'],['快递员不送货，需要自取', '买完第二天就降价，真的没谁了', '不好，怀疑是假货，奶粉结块的', '冲不开，客服是机器人，总是那两句话，奶粉有结块，', '这个奶粉一直结疙瘩，以前吃的从来没有这样过，客服竟然说正常，但是我们之前吃的从来都没有', '商家骗人的，大家千万不要买他家', '京东自营和京东旗舰店竟然同一个地方发货，价格却不一样，太坑了', '客服什么也不懂，咨询起来爱搭不理的。差评！', '非常相信大牌品质，结果买了过期奶粉，差点给娃喝了，官方至今没有一个合理的解释', '说好买一送一，结果一直不送，拖了一个月了。客服每次答非所问，就说处理当中。对飞鹤印象极差。']
27,1000+,500,3,0,100,0,2,['又到给宝宝囤口粮的时间了，多买几罐备着，皇家美素咖力的营养成分还是很高的，宝宝喝了胖嘟嘟。,消化吸收：不太容易消化，宝宝容易奶瓣便便', '超出预期，质量很好，做工精细，满意包装很好，颜值不错，质量也没有问题大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！', '皇家美素佳儿一段这个奶特别好 已经下单6罐儿了 里面营养丰富 还有乳铁蛋白 孩子特别爱喝 便便也是黄色的 尿尿的颜色也正常 孩子喝了不上火 而且还爱胖 我们20天的宝宝已经胖了2斤了 后续会一直喝这个奶粉 配方好 孩子抵抗力好！', '物美价廉，很OK，比实体店优惠太多了物美价廉，很OK，比实体店优惠太多了物美价廉，很OK，比实体店优惠太多了物美价廉，很OK，比实体店优惠太多了', '在官方平台购买，有正品验证溯源，产品干净包装密封性很好，信赖优质荷兰奶源，京东配送一如既往的快，宝宝喝的好会再来，配方营养丰富', '孩子还没出生，给孩子提前先准备一罐奶粉，希望后期孩子适合吃皇家，皇家美素佳儿这个奶粉品牌力还是很好的，希望做的越来越好，价格越来越合适，宝宝吃了会更好！', '消化吸收：真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物这个产品和它价位相比来说，还是很合适的', '皇家美素力大品牌值得信赖，物流速度也很快，客服态度也很好。非常喜欢，一直无限回购，满分，爸爸妈妈都很喜欢，真的非常推荐，天花板产品', '皇家美素力，大品牌值得信赖，客服态度也很好，一分价钱一分货，真的很不错，物流也很快，非常完美的一次购物体验，能给一百分', '是理想中的产品💖，质量不错，物流也很快，值得点赞！一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！是理想中的产品，质量不错，物流也很快，值得点赞'],['此用户未填写评价内容', '此用户未填写评价内容']
28,2万+,500,40+,40+,3500,30+,20,['大宝从开始添加奶粉就吃的这款，升级版卓萃，现在是卓傲，二宝现在10个月也开始吃这个，易消化，好吸收，对宝宝脾胃特别好，还会回购的。', '6年前大宝喝的爱他美品牌，二宝现在10个月现买小罐的让他尝尝,溶解性：很好，立即溶解,清火功效：刚开始过渡，还没发现,营养配方：奶粉很细腻，奶香味和现在喝的某he差不多,消化吸收：目前没发现', '正品验证：是正品来的，,营养配方：看了很久，纠结了很久，考虑了很久，最终选择了卓傲,消化吸收：消化得很好，吸收也很好，,清火功效：不热气，也没有便秘，,溶解性：很容易溶解，易冲泡', '宝宝出生后的第一口奶粉就一直用这款，母乳不够的时候就作为母乳的补充，很适合我们家的宝宝，好消化好吸收，没有过敏的情况，等戒奶后还是打算继续用这款奶粉。', '纯母乳宝宝准备断奶了，不喝奶粉，尝试了很多品牌，朋友推荐这款，试后会用勺子吃几口了，是个好的开始，二段感觉很好溶解，点个赞！', '我家孩子一直喝爱他美，质量好，孩子喝了没有胀肚，很好吸收，遇到活动购买非常划算，，营养配方适合我家宝宝，吸收好，正品，保真。', '太喜欢京东，买了几年的京东plus会员，经常在京东买东西，吃的，电器，宝宝的奶粉，尿不湿。以前从来没有评论的习惯，才知道评论可以涨京豆，才知道好评的重要性，妥妥的每条评论都参与😀，攒积分。京东购物最大的好处，货真，物流快，包装好，价格实惠质量好，客服也非常好。继续支持京东。😀', '奶粉非常不错，营养丰富，味道甜美，宝宝喜欢喝，就是有一点便秘，还需要继续适应一段时间！很好！朋友推荐的，非常好！以后会持续关注！', '湿巾非常好。以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！挺好的，价格适中，质量看着不错💛看起来还不错，包装的很仔细，价格也非常公道，还会继续买买买！✌💛看起来还不错，包装的很仔细，价格也非常公道，还会继续买买买！✌正品店铺，放心购买，客服态度也很OK，整个购物过程非常顺利！下次还会再来的！赞', '很好，喝的一款奶粉宝宝没有厌烦的感觉营养也非常的丰富，从宝宝出生就选择了这款升级之后，感觉更加的适合中国宝宝体质值得推荐的一款'],['给宝宝泡了三次都不肯喝', '试用装居然不设计放勺子的地方，', '喝了两天，第二天拉肚子，一天拉了七回', '为啥冲泡出来的奶粉有很多颗粒？请给出合理解释，怎么查询奶粉是否正版？', '快递速度是挺快～还没给娃喝不知道怎么样，但是看到没配勺子就有点无语了，之前买的飞鹤小罐的便宜那么都有配个勺子，这个300克也不便宜了，勺子都不配', '东西比我想象中的还要完美，十分给力，值得入手包装非常结实，东西保护得很好，值得好评东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样', '帮别人买这么近的配送，货居然都是变形的真无语。', '卓傲也太多气泡了吧，以前卓萃都没这情况', '没有开封为啥不给退货，经常京东买东西还这样，无语', '特别多泡泡，泡不开！']
29,1万+,500,10+,6,1200,7,6,['正品验证：京东是一个大的平台物流啊，什么都很给力，然后商品的品质也很好，都是正规渠道，这个还是很放心的，比京东这个平台母婴产品还是很不错的,营养配方：这款牛奶主要是奶源比较放心，然后配方还各方面都很好，很棒很不错，很很很适合我家宝宝,消化吸收：消化吸收我家宝宝消化吸收还挺不错的，然后这方面这个主要是这款女奶粉充起来没有疙瘩,清火功效：这个倒是没有发觉到有什么清活的功,溶解性：溶解性挺好的，不会有疙瘩,其他特色：目前没有发现什么其他特色，有待挖掘中', '这是一个好评模板，因为喜欢京东，买了京东 PLUS 会员，常在京东买东西，订单太多，不想每个产品都写好评，所以特地写下这个模板，以前不知道～评论可以涨积分，现在才知道好评的重要性，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到20个京豆，我无论买什么东西都会这个段话复制粘贴下凑够字数。这是第 N 次在京东买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了买买买根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，超级好用，好评！', '这款婴儿奶粉真是太好了！它口感细腻，易于消化，宝宝喝后健康活泼。而且，它的营养配比非常科学，有助于宝宝全面成长。强烈推荐给所有关心宝宝健康的家长们！', '买过两次，孩子一直吃的至初奶粉，配送很快，包装精美，新国标营养含量更高，日期比较新，正在搞活动，礼盒装价格实惠，里面有不少实用的小东西，本次购物很满意', '这个产品总体来看还是很不错的选择。整体造型非常的简洁大气。材质也是感觉非常的不错。用料非常的不错吧。尺寸方面也是比较合适的', '这款奶粉真的很不错呀，还有礼品，价格也很满意，亲戚朋友家好多也在用，也是他们推荐的，我自己也在网上看了测评，客服解答问题耐心、专业👍', '这款至初1段婴儿奶粉品质卓越，粉质细腻，易于冲泡，味道纯正。宝宝喝了以后健康成长，没有出现任何不适。京东购物体验也很棒，物流速度快，包装完好，非常满意！', '旧国标的停产了，于是换了新国标的，先买小罐的试试，有礼盒套装的很实惠，送的东西也很实用，给宝宝试喝了，很喜欢没有抗拒！！', '家里宝宝马上要出生了，需要提前准备一小罐奶粉，看了很多评测，A2 很靠谱，值得推荐！！！！刚好旗舰店有活动，比线下便宜不少，果断冲！', 'a2至初的奶粉一如既往的好，宝宝一直都在喝这个牌子的奶粉。好奶源好奶粉，宝宝很喜欢喝，长的也很好的，活动期间优惠力度也很大，挺划算的。'],['奶粉开盖的边缘有锈点，不知道怎么回事', '奶粉感觉是不是受潮了，直接粘粘在勺子上，小孩子吃了不舒服。去医院，医生让换奶粉。', '表面脏兮兮 还有一点泥 这样的东西都不敢给刚出生的小宝宝用了 应该是库存的东西 生产日期是8个月前的 客服说是正常的 对外表也没有解释 哈哈 算了 第一次买奶粉 就当是留个纪念了 不退了 大家慎重选择', '在医院生孩子才下单给宝宝备着，结果回家一直吃母乳，今天满月了，上午去打乙肝疫苗时，测到我宝宝黄胆还有点高，让我戒母乳喂养三天，回家就开了这个奶粉给宝宝吃，宝宝吃不习惯，吃的往外吐，晚上就感觉宝宝肚子不舒服，吐了几次，鼻子里也呕出了奶，吓到我了，今天下午到晚上宝宝一直干呕，吐舌头，不适合我宝宝吃，吓人', '我买了个东西，没用上想退货，因为忙超时了，联系客服客服说超时不能退，建议找京东客服协商，费半天劲联系上京东人工客服，人工客服又让找店铺协商，店铺客服说店铺不能退。感觉客服服务非常差，有事不说清，让你找京东客服，京东客服又让找店铺客服，假如店铺第一句就是超时了不能退，没有后半句找京东客服协商，这样不好吗？简单明了，非说个后半句，费半天劲，时间就是这么浪费的', '奶粉里有异物 像是勺子 盖子上材质脱落的 发现了两次 客服打电话就是教育了一顿 告诉我怎么储存 太牛了～这个态度 我准备给宝宝转奶了 而且四个月目前便秘～']
30,2万+,500,40+,80+,4100,20+,30,['包装完整，包装品质贴心，很满意！完美！也太美了吧！，奶香味很足噢！味道特别好，不会觉得腻！完全没有腥味！宝宝爱吃，奶香十足', '第一次买这牌子，淡淡的，没什么味道，包装不错！甜度不会太甜。很厚实口感味道好,助力健康成长。有营养，很满意不结块！奶味浓郁，真不错价格。奶粉三天就到了，包装完好没有破损，日期新鲜，打开香草味很重，泡起来一切正常。没有腥味', '这个真的太🉑了，🎁包装很精美，宝贝做工比较精细，商家特别好❤，有问题都及时处理👍，确实是一次相当满意的网购，还会再来的😘', '购买过很多次了，正品保证，日期新鲜，奶粉粉质细腻，好冲泡，不挂壁，宝宝吃着消化吸收都不错，每个月各方面涨得也很好', '多次回购了，正品且日期新鲜，奶粉细腻易溶，营养成分也丰富，宝宝从出生就一直喝，口感很好，不上火，消化吸收都不错', '君乐宝奶粉真的很不错！宝宝喝了之后消化良好，不上火，便便也很正常。我对这款奶粉非常满意，会一直回购的。', '第一次购买，实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦！！东西正品无疑，宝宝吃着放心，快递给力！！', '质量非常好,与卖家描述的完全一致，真的很喜欢,完全超出期望值,发货速 度非常快，包装非常仔细、严实,京东物流公司服务态度很好，运送速度很快，很满意的一次购物质量很好,希望更多的朋友信赖京东.客服态度特好，我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错，淘到心意的宝贝是一件让人很开心的事，比心。', '发货速度快，质量挺好的，和卖家描述的一样，非常满意大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～', '京东物流发货快，送货师傅服务态度好,幺儿从小就喝得这个，每次都购买几桶，比实体店实惠，上次购买了12桶，消化吸收好，溶解性好，冲出来都没有什么颗粒感。正品牌子值得信耐！纸箱里面有防碰气垫，怎么摔都不怕！'],['奶粉潮湿小孩喝了就呕吐小孩不喜欢喝奶粉不容易化', '奶粉化不开，怎么冲都有一坨在里面，客服解释更是惊人说是跟奶牛吃的草有关。', '差评，优速什么破快递，在市里竟然走了三天还没有送到，光崔快递的电话就打了N次。坚决差评。', '差评，优速什么破快递，在市里竟然走了三天还没有送到，光崔快递的电话就打了N次。坚决差评。', '买了好几次 突然最新一次喝着就出现硬块问题 客服说什么是存放或者开盖的问题 简直胡说八道 我海南不知道怎么存放奶粉吗？反正这种质量品质问题也没法售后保障因为七天时效过了', '差评差评，和我在京东直营店，买的不一样，会结块，我以为是我水温问题， 最后压根就不是水温问题， 就是奶粉的问题', '垃圾店，玩套路，说好的送赠品，都没有，一个礼品寄了一个多星期，套路玩的深啊，大家别上当了', '奶粉底部有残渣 而且特别擅 宝宝一喝就哭 问客服还说正常 说高点度数冲就好了 我都用60度冲了还这样 一共冲了两次 一口没喝全倒了 而且奶粉比别的拍牌子的黑', '第一次遇到这样的商家，这样的客服，态度恶劣，奶粉罐上沾有虫子，实在让人怀疑他们的环境，退换回来的奶粉全部被暴力砸过，灰尘一层，都砸扁坏了，罐里面的积分码扫了识别不出来，严重怀疑换给我的奶粉都是有问题的奶粉', '溶解性：溶解性差，之前在京东自营店买的来30毫升60毫升摇一下就溶解了，这次在这买的调30毫升和60毫升都溶解不了，结坨严重，,正品验证：开盖后自己调了30毫升喝，发现味道和之前几次买的都不一样，腥臭味重，幸好没给孩子喝，下次绝对不会再在这家店买，坚决不要图便宜，要什么赠品，第一次买东西这么生气']
