1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
31,50万+,500,1200+,1000+,16,800+,700,['是正品，打开奶粉桶先尝了一点，味道跟普通奶粉很像，所以孩子很容易接受，一点也不排斥，。而且不用转奶，直接喝就可以，喝完以后乳糖不耐受有改善', '之前拉肚子的时候买过好多次，这次是过年吃的肠胃不舒服了又买了一瓶，这个无糖奶粉，相对肠胃能好吸收一些，物流也很快，送到村里很方便。', '我对它的质量和外,观设计都非常满意。首先，这款奶粉的品质非常,好，它采用了高品质的原材料，经过精细加工，,确保营养成分的完整性和吸收效果。同时，它的,配方中不含乳糖，非常适合乳糖不耐受的婴幼儿,食用。其次，雀巢安儿宁能恩 AL110 的外观设计,也非常精美，简洁大方的包装让人感觉非常舒,适。此外，这款奶粉的便携性也非常好，方便家,长在外出时携带。最重要的是，我亲身体验了这,款奶粉的效果，我的宝宝在使用后腹污症状得到,了明显改善，精神状态也恢复了正常。这让我对,这款奶粉的质量和使用效果都非常满意。总之，,我会毫不犹豫地给雀巢安儿宁能恩 AL110 婴幼儿,无乳糖配方粉 400g一个5星的极高评价，并强烈,推荐给需要的家长们。', '发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物一直在这里买这个，活动的时候价格很美丽，发货速度贼快，质量不错，应该是正品', '发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心,的，好评！发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评宝贝收,到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖质量非常好，完全超出,期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物一直在这里买这个，活动的时候价格,很美丽，发货速度贼快，质量不错，应该是正品', '很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心。别人推荐的买了两罐，希望有用', '宝宝拉肚子拉了半个月，医生都看了两次，药和乳糖酶也吃了都不见好；网上查了各种攻略后，在医生的建议下换了无乳糖奶粉，吃了一天后宝宝拉肚子的次数终于减少了；这款奶粉真是乳糖不耐受宝宝的救星，而且京东发货超级快，2个小时就收到了，超给力！', '这个奶粉真的特别好，宝宝最近肠胃不适，一喝奶就拉肚子，换成这个奶粉就不拉肚子了，特别赞……京东的物流也特别棒，很快，分分钟到家了！！！', '我家宝宝乳糖不耐受，搭配这个喝便便就很好，每次消化不良拉肚肚就给孩子买这个喝，一喝就好了。在京东买过好几次了，货真价实！值得信赖。', '买了十多罐了，最近在转奶，希望一切顺利。实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦~'],['这个呢，怎么说呢，给两星有两个问题：1、京东自营正品应该没有问题，但是可但是我138买的一罐，别家只要92，要不是宝宝拉肚子急用我才不会买；2、再就是这奶粉本来是想帮宝宝对抗拉肚子的，结果给宝宝换了这款奶粉，不知道跟奶粉有没有关系，宝宝一直高烧不退，只是怀疑可能吃这个奶粉过敏的问题，连门诊待住院花了我5000多，这盒奶粉对我的贡献真大，但说了只是怀疑，没有确切证据确认，但宝宝高烧到hospital也检查不出来哪里有验证就是血象，血沉高的吓人，高烧美林都退不下来，才怀疑奶粉过敏。,总结：最后劝宝爸宝妈们，如果孩子平时不喝这种特殊配的奶粉，那宝宝临时拉肚子不要用这种特种配奶粉，我只想说如果得病拉肚子那迟早会好的，不要像我们一样操之过急，各种方法都给宝宝用，结果适得其反，让宝宝白白打了10多针抗生素，肺腑之言。', '不好融化 泡不开 宝宝吃了也不消化 吐奶渣', '不晓得怎么说 宝宝乳糖不耐受 上面写的无乳糖奶粉 就没注意看 我就买了 后面宝宝拉稀 文字游戏 买的家人一定要看仔细', '奶粉不易冲开 有块状 宝宝不吃不能退，大家慎重考虑', '奶粉冲化不开，一团团的', '化不开', '罐底连个二维码都没有，也不知道真假 客服发的追溯二维码输了生产批号也查不到', '赠品实物与页面描述不符', '有的有二维码，有的没有的二维码，不知道真假', '营养搭配：说的不能长久吃，也不知道,产品包装：好,使用效果：暂时还可以,口感味道：不太好,溶解性：一般,优惠力度太差']
32,5000+,500,8,7,600,10+,20,['奶粉保质期很新鲜，有3年的保质期到25年11月多过期，产品包装很严实，买的是小罐试喝，目前宝宝喝的蛮好的，溶解性也不错，', '大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！,物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理', '因为喜欢京东，买了京东PLUS会员，常在京东买东西，订单太多，不想每个产品都写好评，所以特地写下这个模板，以前不知道评价可以得京豆，现在才知道好评的重要性，妥妥的每条都来评价下赚京豆，下次能抵现金用，无论买什么东西都把这段复制粘贴来凑字数，这是第N次在京东买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，东西品种多而且又特别全，划算方便还实惠，京东物流还快，买东西根本停不下来，服务还不错，会一直支持下去的', '一直都喝这款奶粉，口感不错，宝宝喝着也很好，唯一不足就是很难溶解，摇奶器都不行，要用勺子搅拌才行。如果这点能优化一下就很好了。', '宝宝出生第7天，小罐的奶粉差不多吃完了，目前来看孩子挺适应这个奶粉，没有不良反应，也挺愿意吃的，再过几天估计还得回购了。', '总的来说，合生元奶粉因其良好的口感、丰富的营养成分、高易溶性、良好的性价比、品牌口碑以及促进肠道健康和提高免疫力的特点，获得了用户的一致好评', '一直给宝宝吃这款奶粉，宝宝接受度好，奶粉冲完没有细渣，到货及时速度快。在京东自营店采购也较为放心，会一直喝下去这款奶粉。', '物流和产品都不错，性价比高，赞赞赞👏👏👏，差点买错了，派星和派星天呵是不一样的，据说成分要多两种，很合适。买这个比买正装还划算', '刚出生的宝宝 没什么母乳 大宝吃的是这个 小宝打算也吃这个 不过现在新包装都少了一百克 不知道怎么说 一直好评 以后还会回购', '孩子喝了长的挺快的，消化也挺好的，也是挺让人满意的，验证后也是正品，京东还是让人放心，合生元品牌也让人放心，希望孩子健康长大！'],['不行，喝了拉肚子，要换个品牌', '奶粉没有味道，喝了便秘', '没有完全融化，不要买这个。', '成小块小块，不易速溶', '沏不开，有小块，还挂奶瓶，还有个怪味', '找客服一直在说泡的方式方法不对，用他们方法泡就这样。服务态度也差，说什么打开了不能退。奶粉有问题是不是开了就不能退了?', '奶粉质量不咋地，冲不开，有很多成块的。摇奶器摇1分钟都摇不开', '宝宝过敏反反复复 终于找到原因了 喝这个奶粉就开始过敏 换了其他奶粉过敏马上又好了', '喝了拉肚子，消化不好，大便愁，肚子咕噜咕噜的，热水都溶解不了', '同样的水，这个要结团。一样的调配方法，而且感觉娃儿喝的懒洋洋的']
33,20万+,500,100+,200+,47,100+,100,['飞鹤这款奶粉真的性价比很高，奶粉容易溶解，宝宝吃了张肉肉，不上火好吸收，价格还很实惠，比在店里买便宜多了，是正品，物流来的很快，包装的也很好，还会回购的', '娃自从戒奶后就喝星飞帆，还挺爱喝，营养很全面，没有拉肚情况，接受度很高，很平价亲民，味道大人喝是有点腥的，没有卓睿好喝，推荐！', '从小喝飞鹤星飞帆奶粉，一段到三段。我儿子特别喜欢喝。营养好吸收，趁活动一般我都囤一两箱。还有礼品和赠品。确实很好。以后还会回购的', '消化吸收：宝宝不过敏肠胃好,正品验证：应该是正品，自营店信誉好,溶解性：很容易溶解好冲泡,朋友推荐的，清甜奶香味，好喝，宝宝是敏娃，之前喝超级能恩，吃辅食后越来越不喜欢那个味道，转奶成功！', '飞鹤的这种小罐奶粉挺好的，给孩子试奶，买大罐的要是孩子不喝就浪费了，这种大小的刚刚好，价钱便宜，也不怕浪费了，很不错的一款试用装', '飞鹤星飞帆3段奶粉，真的让我很满意！它的粉质细腻，易溶解，冲泡后口感顺滑，宝宝非常喜欢。而且，这款奶粉还富含多种营养成分，有助于宝宝的健康成长。自从换了这款奶粉后，宝宝的食欲和睡眠都有了明显的改善。我会继续选择飞鹤星飞帆，为宝宝的健康保驾护航！', '东西收到了，不错的，物流也很快，物美价廉！推荐一下！！！！！！！！！！！一直在用的，宝宝喝的很好，小罐携带方便，优点多多!', '物流太快了，隔天就到了。日期很新鲜，第一次试用。孩子没抗拒。味道是甜甜的。孩子接受度就高。打算长期喝这款，下次买个箱装的试试', '这款飞鹤星飞帆奶粉真的非常不错，每一罐都非常新鲜，能看出它的生产过程非常讲究。这样的新鲜度不仅保留了奶粉原有的口感，而且让整个，w的食用体验更加完美。包装也很好，非常满意！推荐给所有喜欢奶粉的朋友们。', '产品质量，客服服务态度特别好，很喜欢，好评😃大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！试用装也挺合适，大罐的喝不完，这个比较方便'],['买贵了贵了贵了贵了贵了', '起坨了，怀疑有质量问题。', '质量不好，小孩子不喜欢吃。', '对这家店好感一点都没有', '买了立刻降价，客服不理会人，售后服务那么差也是醉了', '就没有收到怎么评价！', '感觉优惠的力度没有想象的大。另外东西的质量也没想象的好！', '为什么买二段送这个，又不是一个系列', '辣鸡，说好的送背包呢？', '奶粉有一罐罐体损坏 而且买了三罐就送了一个礼品']
34,10万+,500,200+,50+,12,40+,70,['消化吸收：给小宝宝吃的奶粉应该是很容易消化吸收的，小宝宝吃了好多罐了，没有发现消化不良反应,溶解性：溶解性很好，稍稍晃动即可很快溶解，几乎没有颗粒了', '一如既往的支持，娃从小喝到大，也很爱喝，饭都不怎么吃，一天三四餐奶,营养配方：添加了乳铁蛋白,增强抵抗力,正品验证：是正品，旗舰店买的,清火功效：娃喝了没上火', '星飞帆卓睿，吴京代言。比老包装添加了益生菌，宝宝爱喝。价格稍微比原来的贵，但是好喝易吸收，溶解性好，京东买还有正品保障，次日达，比超市买划算。', '正品验证：一直在喝的一款奶粉,营养配方：很营养，妈妈很信赖,消化吸收：宝贝喝了，消化也很好，很容易吸收,没有腥味，孩子很喜欢喝，一冲即化，很容易吸收', '营养配方：营养很丰富,消化吸收：容易吸收，不积食，排便正常,清火功效：不上火，不会口溴，便秘的问题，宝宝喝这个排便轻松，不会像其他品牌，排便哭闹,溶解性：溶解快', '回购过很多次的一款奶粉了，飞鹤大品牌，值得信赖。纯母乳宝宝断奶之后，一直也不喝奶粉，尝试过很多牌子，后来一点点儿的接受了，就买了飞鹤的这个奶粉，没想到很爱喝呢。', '赶着有新客活动比较合适，卓睿和卓耀看说明有一些不用的侧重点，可以搭配着吃，很好溶解，孩子也爱喝，要是大罐价格再优惠一些就更好了。', '我家大小宝都喝的飞鹤，二宝喝的这个飞鹤星飞帆卓睿高端点，挺好喝，相信飞鹤，相信京东。没有尝试过的宝妈可以先给孩子试试这个小罐装的，现在下单很合适。', '第二次购买了，京东大平台，给孩子买的东西肯定选择大平台靠谱的平台，物流超级快，东西保真，奶粉很好，孩子喜欢喝，,正品验证：正品,消化吸收：易吸收', '非常好，孩子一直喝这款奶粉，适口性很好，孩子长的也胖胖的，有肉，好长称，健健康康的，非常相信飞鹤这个品牌。希望它能做得更好。'],['包装太随意了，东西都压坏了', '东西很实惠，说好了发3罐，就给我发了2罐！', '少发了一桶，来回扯皮，不解决问题', '小宝第一次喝这个奶粉过敏，唉', '发的是旧国标。购买页面也没有写明。。。', '奶粉的味道不对，有点异味', '物流挺快，买奶粉连个奶粉勺子都不给，怎么给孩子喝', '根本不返现，十几天快二十天了，还说复核呢，根本没有信誉', '本来图送货快，结果耽误这么长时间才送到，搞得自己很尴尬。', '写的送尿不湿试用装，结果没送，误导消费者，算欺诈吗？']
35,20万+,500,600+,800+,92,700+,600,['多次回购，从小孩第一个月喝这款，喝到现在 5 个月了，长肉很标准。已经 14 斤重了，偶尔因为奶凉了出现奶瓣现象，其他都特别正常。', '千挑万选的奶粉 给宝宝喝 这一款我觉得可以说是新价比的天花板 百来块钱 超级划算 宝宝是混合喂养的 偶尔加点奶粉 二段也果断入手了 超级好', '宝宝两个月多点，就转奶过来喝这款奶粉了，一直喝这个，爱吃，吃的很多。奶粉日期还可以，隔了3个月的，很好冲泡，溶解速度很快。', '金领冠育护性价比很高，买盒装好实惠，一胎二胎都喝这个奶粉，这个奶粉好吸收消化，溶解性也很好，很容易的冲开，而且也不上火。', '京东物流很快，京东小哥服务态度很好，宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！', '伊利大企业，品质肯定放心，宝宝喝奶喝，不上火，便便正常，非常好，以后打算一直就喝伊利金领冠了，国产的奶粉质量也很高了。非常满意', '盒装的太划算了，里面也配备了小勺子，很方便，小小一袋两个孩子喝起来就很快，也不要考虑拆封时间久的问题，总体还是很满意的，会回购的哦！', '很好，宝宝很喜欢喝，还便宜实惠，质量也没啥问题， 并且京东物流一向快，给力，大年初四宝宝奶粉喝完了，京东当天下单就到了', '非常满意的一次购物，包装完好无损，也没有弄脏，京东物流一如既往的给力，自从用了京东，都很少用其他平台购物了，奶粉包装完好，物流也很给力。', '对比了很多奶粉，看了很多推荐，最终选来选去选择了伊利金领冠育护，包装是400克袋装，纸盒包装也，性价比高，方便携带，冲泡溶解性很好，容易消化，正品没有问题，而且价格实惠，很满意'],['生产日期是6月的，物流慢的要命', '跟在大超市买的味道不一样，有点味道', '直接是豆奶粉，那是什么婴儿奶粉', '已收到，现在奶粉泡开后沫沫太多。', '奶粉收到了，包装都被弄变形了。', '卖的比店里还贵，不值得购买', '买回来存货中，包装完好无损，京东配送快', '日期有点靠前，不知道国货如何，希望不让失望吧', '为什这次泡泡这么多啊，，，多啊多啊', '消化吸收：吃了消化不良']
36,10万+,500,100+,100+,14,60+,90,['奶粉特别好，宝宝混合喂养，吃的不多，所以小罐很合适，内含乳铁蛋白，宝宝吃了不爱生病，消化吸收好，不上火，京东物流效率高，送货上门。', '首先，我想强调的是，这款奶粉的口感非常好。它有着丰富的营养成分，能够满足宝宝的成长需求。同时，美赞臣蓝臻的配方很好。', '孩子出生就一直吃这款奶粉的。最近准备戒奶 所以又买了点。孩子挺喜欢喝的 准备回购大桶了 营养很全面含有乳铁蛋白增强抵抗力', '决定转新国标了，所以买了一个小罐的，蓝臻一如既往地给力，直播间购买搭配京东超市卡，物美价廉，宝宝也非常喜欢喝，免疫力持续在线，很好。', '作为一名带宝宝的妈妈，我最近尝试了让宝宝喝这一款美赞臣蓝臻A2奶粉，并对其进行了评价。首先的是，我对这款美赞臣蓝臻A2奶粉奶粉，香味很浓郁，孩子一下子就喝完了，而且奶粉对奶瓶完全不挂壁，很好溶解， 在使用体验方面，美赞臣蓝臻A2奶粉给我留下了深刻的印象，有爱之而无不及首先，它的口感非常好，喝起来很顺滑，闻起来也很香，让人感觉很舒适。其次，它的营养价值也非常高，奶源也很好，A2奶源，而且富含乳铁蛋白，能够很好地满足孩子的日常营养生长需求。而且宝宝喝完之后，完全没有拉绿便便，都是正常的便便此外，也没有出现肚子不舒服的情况，美赞臣奶粉的包装设计也很人性化，包装比较小，非常方便我跟宝宝外出时候携带，不占地方，蓝色的美赞臣蓝臻A2，包装也非常好看，除了极高的奶源品质，靓丽的外观也值得称赞！', '娃一直喝这个牌子的奶粉，喝的不多，每次就喝一点，,一罐字能喝一个多月。,喝完再来买，不能囤货，怕过期。,产品很好，送货也快', '奶粉收到了货了。产品很好价格也是真的贵很赞，很喜欢但是宝宝吃惯了母乳他不喝，买回来浪费了，等宝宝戒奶后就给他买这款产品，质量太赞了味道也不错', '宝宝很爱喝，一下子就空了。,营养配方：配方营养安排，又放心,消化吸收：很好吸收，不热气，宝宝喝其他奶粉会热气，不好吸收。强烈推荐', '质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们', '孩子刚准备断奶，听同事介绍说这款奶粉的营养成分特别高，富含中国宝宝实证乳铁蛋白，能增强宝宝自身保护力，含有DHA能促进宝宝大脑发育，含有益生元促进宝宝肠道健康。特地买了一罐回来试一试，打开是淡淡的奶香味好冲泡，平时用40度的温水就可以冲泡开喝了一段时间不会上火，挺满意的！'],['官方店居然还卖23年2月的奶粉', '喝了这个就吐，喝官网买的就不会', '奶粉有异物，商家不理睬', '奶粉都已经生产1年了，隔太久都不知道质量怎样', '孩子吃了过敏，脸上都起红疹', '每次活动力度大一点，赠品就是显示没有货', '为何老是泡不开，结团挂壁？', '奶粉喝出异物，商家还不理睬，谁还敢来买', '宝宝喝了奶粉过敏，客服不给退。', '我就买了一次，给我打电话发短信的，搞什么？']
37,5万+,500,30+,60+,3900,30+,90,['我家的宝宝自从出生以后就一直在喝爱他美的这款绿罐奇迹奶粉，从1段到3段，这款奶粉质量不错，宝宝很爱喝，也没有上火等不良反应，我们很放心，爱他美奶粉真的是让我们很放心很满意的一款优质奶粉，宝宝自从出生后就一直在吃， 从1段到2段到3段，宝宝的健康成长离不开爱他美绿罐奇迹奶粉的陪伴！', '这款奶粉真是太棒了！👍👶宝宝喝了之后，皮肤变得嫩嫩的，头发也更亮了。❤而且宝宝晚上睡得很香，精神饱满！这款奶粉真的给宝宝带来了健康和快乐。十分推荐！', '奶粉非常棒，从别的牌子转过来的，宝宝很容易接受，原本怕这个牌子的清淡点甜味不重怕宝宝不好接受，没想到宝宝没反应，很自然的就转过来了，好消化不胀气，不错！', '宝宝断母乳，给选择了这款奶粉，好吸收，助消化，孩子很喜欢喝，吸收好，营养全面，一直回购，很赞的一款奶粉', '很好的一款奶粉，从一段吃到三段。配方很好，含有益生菌，不上火，不便秘。奶源很好，有机的。价格很便宜，每次有活动就买一大堆囤着。', '朋友推荐的这款奶粉，之前一直吃的超启能恩一岁多一点转的这款，适合肠胃娇嫩的宝宝！目前还在转奶！这款奶粉奶味很浓，有点甜，全英文的，不知道配方里有没有糖？', '本来只是打算喝其他奶粉，朋友推荐嗦这个奶粉很不错，对宝宝肠胃很好，宝宝之前老爱便秘，就索性换这个了，确实很少便秘了', '大宝容易便秘，脾胃也不干，对比了好几款奶粉，最终决定买绿罐，帮助她调理一下，也给小宝买了蓝罐。平时价格都要三百多，双十一210多一罐，真心不错。', '这款奶粉真的太棒了！宝宝喝了以后，长得胖乎乎的，皮肤也变得水嫩嫩的💪👶我家宝宝从小不爱喝奶，但是这款奶粉居然让他变得爱喝起来了！简直就是妈妈的救星😍✨', '京东下单快递真的快,当天下单当天就到,未开封 日期新鲜,价格还是通常的优惠,大概就305一罐,感觉价格还可以,期待下一次更大的优惠'],['我没有申请退款，凭什么给我退了', '罐都被砸成这样了还能卖出来', '****，居然退货不退钱', '去年6月份生产的 差不多过期', '还是老日期，这批库存啥时候能清完啊', '唯一的不好就是价格太贵了', '商家客户答非所问大家一定要留意', '为了销量，脸都不要了，一点信誉都没有!', '就是不知道赠品怎么领，搞得那么复杂', '奶粉里面有异物.找客户也没人管！只能说厉害']
38,20万+,500,600+,500+,48,400+,400,['飞鹤臻爱倍护一段奶粉，真的是一款值得推荐的婴幼儿奶粉！它专注于中国宝宝的体质需求，精心调配营养成分，为宝宝的健康成长提供了坚实的保障。奶粉质地细腻，易于冲泡，宝宝喝起来也很喜欢。而且，它还能有效促进宝宝的消化吸收，让宝宝的肠胃更加健康。同时，飞鹤臻爱倍护一段奶粉还严格把控产品质量，确保每一罐奶粉都符合高标准的安全要求，让妈妈们更加放心。虽然价格稍高，但考虑到它给宝宝带来的营养和健康保障，绝对物有所值。总的来说，飞鹤臻爱倍护一段奶粉是一款值得信赖的婴幼儿奶粉，值得每一位妈妈选择。', '这款奶粉我验证了，是正品。营养配方也达标。一开始买的三百克的，不够又买的这款大桶的。孩子喝了大便也很好。没有上火的表现。很容易泡开。', '之前喝的其他奶粉 ，宝宝喝了后老是吸收不了，拉奶瓣，后来换了这一款，就好了，宝宝喝了吸收也很好，宝宝也很爱喝，也很好溶解，价格要是再优惠点就更好了。', '快递非常快 一直喝这款 很放心 性价比很高 营养配方全面 宝宝涨肉很快 抵抗力也很好 是正品 好消化 特别好溶解 一直回购', '日期是24年1月份的 很新鲜 好吸收易消化 孩子没有胀气 没有拉奶瓣 自营店购买发货速度快 比外面母婴店价格便宜 应该是正品的', '物流快，包装完好，无破损服务好，之前的孩子一直喝的超级飞帆，我们也比较认可，现在肚子里的小宝贝要出生了，我们还是给喝这个超飞，真的特别好', '支持国产吧。就是现在飞鹤价格上去了，品类也多了。现在飞鹤主推卓睿。最终选的超级飞帆，价格合适。现在好多奶粉减重了，以前标配一罐900。提前囤两罐，看孩子出生喝不喝吧。', '物流快，包装好，当天下单，第二天就送到了。师傅态度特别好，宝宝一直吃这个奶粉，你刚想个给你想个，一月胖三斤,消化吸收：好,清火功效：易上火，拉粑粑前老拧巴哭', '发货超级快，到货超级快，京东已经想当给力了。包装很精致，对比了几款，这个主打性价比高，安全系数可靠，目前这个品大家用的也多，好评。', '验证是正品，京东买东西放心，一直在京东买的奶粉，安全可靠，物流很快，第二天就能到，送上门、很方便，快捷。非常不错，值得信赖！'],['正品验证：新收到的罐上有个坑', '溶解性：不好溶解，容易便秘。', '孩子挺爱吃的，物流很快', '你们答应送礼物都不送', '好多泡泡，和实体店的不一样的', '质量有问题，寄坏的商品过来，售后态度还不好。', '物流慢，一个礼拜多才到', '这样的包装，已经第二次罐变形了……………', '打开奶粉怎么有点潮，不知道可以吃不。', '吃了点，放一边了，又重新买，不合适']
39,10万+,500,500+,200+,2,100+,100,['非常非常满意的一次购物 京东自营商品有保障 大品牌值得信赖 孩子一直喝的这一款奶粉 非常好 其次 京东的性价比也比较高 送货也快 推荐购买。,正品验证：是正品,营养配方：很有营养,消化吸收：容易消化和吸收,清火功效：不上火,溶解性：溶解性好', '溶解很好效期新鲜上火从不,自营服务真的超级好，配送超快而且送到家门口，商品质量也有保证。这款奶粉很不错，性价比超高，我家宝宝一直在喝这款奶粉，感觉非常好，长肉也长个子，300g装的罐子很方便携带'],['上边的塑料盖呢！这么不负责任！', '不好再也不买国产奶粉', '没有送货上门，直接放置丰巢，误点直接支付55块钱', '一直在涨价 诱导人 越吃越贵', '涨两倍价格了，国产奶粉这尿性', '身边有俩个小盆友喝飞鹤奶粉长这个了', '刚买半个月不到价格就降了一半，还没有价格保护。', '也没给包个防碰撞的包装，罐子都瘪了', '有一罐抱着破损，总共三罐包装压扁', '不符合新国标的产品，建议不要买']
40,20万+,500,1500+,1400+,11,700+,1000,['正品验证：宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖,营养配方：质量没得说，跟专卖店一样，特别特别喜欢，而且价格优惠,消化吸收：外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评！', '因为喜欢京东，买了京东PLUS会员，常在京东买东西，订单太多，不想每个产品都写好评，所以特地找个模板，以前不知道评论可以涨豆子，现在才知道好评的重要性，妥妥的每条都来评论下，赚豆子，下次还能抵现金用。评论80个以上，可以得到20个京豆，我无论买什么东西都会把这个段话复制粘贴下凑够字数。这是第N次在京东买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了买买买根本停不下来，东西品种多而且又特奇全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，超级好，好评，下次再来', '奶粉不错，溶解度非常好，给孩子去学校冲，有浓浓的奶味！耶而且可以补营养，营养高，也能跟上日期很新鲜。很喜欢买认养一头奶牛家的鲜奶奶粉很容易冲开粉质细腻，很好泡开', '超出预期，质量很好，做工精细，满意特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了', '宝宝出生时在医院买的，京东物流很快，在小罐奶粉吃完之前就来了，宝宝吃的还可以，消化也行，不拉肚子，没发现奶瓣，宝宝挺爱吃', '好评！,正品验证：正品！,营养配方：好！,消化吸收：好,溶解性：好！,易吸收，不上火！性价比很高！物流也很给力，当日购次日达！国产品牌，值得信赖和推荐！必须好评一个！', '这个奶粉挺好的 我家小宝贝一直喝这个 从月子里吃的就是这一款奶粉一直到现在 还长肉 也长个 真的很不错 大家可以试试呀下次还会回购那 小宝贝也喜欢这个味道', '朋友推荐的，宝宝2个月了，长了差不多6斤，很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心', '做了很多功课，最终选择了伊利的金领冠。,首先我选中它，主要他是中国的乳业大品牌，旗下自带牧场，最大程度上保证了奶粉的新鲜程度，其次，配方的第一位是生牛乳，这个也是我选择这个牌子最重要的原因之一。', '伊利这款配方奶粉多次购买，温水很容易溶解无奶粉残留，晃晃奶瓶就好了，平时买没什么活动，京东物流速度快，最快当日送达，开了京东会员购买优惠一点。'],['按规定的配送时间晚了一天。', '奶粉跟实体店的有点不太一样，', '不好，感觉和线下不一样', '外包装破损，奶粉罐瘪了', '孩子不怎么喜欢吃 包装还可以', '包装箱子都破了，简直了，幸好奶粉罐好着，', '包装有问题，小孩不爱喝', '一天一个价。这样搞，以后不来买了。', '不容易溶解，每次充奶粉都有渣子。', '没有第一次的好感觉有点潮']
41,10万+,500,70+,50+,1,60+,40,['不错、很不错、物流真的超给力、现在超市都不去了、这个日期很新鲜、大品牌喝得放心、一直喝的这个牌子、二宝也喝这个、真的很不错、易吸收！'],['不好，奶粉一冲一坨一坨', '一直喝着这个奶粉，有点便秘', '这次的奶粉居然是去年2月份的', '宝宝用的挺好的，很不错，', '日期不新鲜今天2023年3月5号，日期是2022年3月16号的，快递盒子没瘪但是奶粉罐瘪了', '2022年2月，日期过半了', '闻着高温，喝起来味道不怎么样了……还贵……', '是瓜子卖不出了吗？把奶粉涨价，还美其名曰送包瓜子，说白了就是变相卖瓜子，恶意营销！', '之前买了一次试用袋装，娃娃吃的挺好，再买听装回来，味道不对，很淡，娃娃就不吃了', '皇家美素，果然是皇家的人才能喝的，普通人不能喝。之前喝的荷兰版美素，一直不错，这次试了下国行版皇家美素，就拉肚子了。本来以为和奶粉没关系，可是六岁的大宝喝了也拉肚子（她经常嘴馋要求喝弟弟的奶粉），不要告诉我六岁的孩子喝个奶粉还要转奶']
