1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
42,2万+,500,20+,40+,4200,60+,60,['这款贝因美幼儿配方奶粉适合12~36个月龄的小朋友。能够促进骨骼发育，特别是消化吸收特别好，含益生菌跟dha，孩子很喜欢喝，购物还是京东发货特别快', '宝贝很好我很喜欢，赶上活动了，价格很实惠就拿下来了，打包的很好用了气囊袋加纸盒，生产日期是2023年九月份还算不错，保质期有两年的时间，可以的优秀的产品，很喜欢送货上门', '想找一款经济实惠安全又有保障的奶粉，,在各大平台都做了功课，最后选择了贝因美箐爱。,国产老牌子值得信赖，配方均衡，日期新鲜，冲泡方便不会结坨，孩子喝了不上火还长了肉肉。,非常适合我们普通老百姓，京东购买还有活动，立即购入三套囤着。', '配方好，有利于吸收挺好的，基础\u202e化强\u202c配方\u202e较比\u202c全面，有DHA，ARA，乳\u202e蛋铁\u202c白，益生\u202e，元\u202c左旋肉\u202e，碱\u202c牛磺\u202e，酸\u202c胆碱\u202e肌，\u202c醇、核苷酸，OPO等\u202e宝对\u202c宝生长发育\u202e分十\u202c重要的营养\u202e质物\u202c。下次继续回购的', '昨天晚上下单，今天早上就送来了，京东快递非常好用，买的这款贝因美奶粉，适合刚出去的小宝宝喝，配方很全，大品牌的东西能放心一些，尝鲜价格很优惠，挺满意的。', '奶粉非常好，，大宝喝这个也给小宝喝，，奶粉也不太甜 ，吸收好，长的也好，真不错，赠品可以多点小孩车车，这个实用性强👍，', '贝因美一段奶粉，小盒包装，方便携带，配料表干净，营养成分安全，大牌值得信赖，而且很实惠，京东物流很快到货，安全放心，奶粉日期新鲜，遇到活动就给宝贝囤上。', '正品验证：一直在这家店买贝因美奶粉，多次复购，专卖店买后更有保证,营养配方：贝因美青爱系列价格合适，营养整体也高,消化吸收：宝宝喝完后吸收很好，消化也正常,溶解性：这款奶粉得溶解性整体较好 这个商品真是物超所值！质量很好，价格也合理。卖家的服务态度也很好，及时回复我的问题，并提供了详细的产品信息。', '挺好的 宝贝现在喝三段的 喝的不多 所以在网上一罐一罐的买了 考虑了很久 才选择这款奶粉 大品牌 比较放心一点 包装很好 还送了一罐400g的 物流也很快 第二天就到了 很方便的 赞 以后都会在这买的 这个商品的性能真是令人惊喜！质量上乘，使用起来非常顺手。卖家的服务态度也很好，及时回复我的问题，并解决了我的疑惑。', '质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了'],['宝宝喝这个缺铁，从出生到现在一直喝。', '都没有勺子怎么冲，什么比例，自己拿捏吗', '买3罐，发货不发奶粉勺子，问客服后，说补发3个勺子，几后天收到一个勺子。', '第一次买，没有小勺，你让我怎么配奶粉啊', '喝的婴儿肠胀气，肠绞痛', '没有给配置奶瓶勺子，', '连个勺子都没有怎么喝呢，难道要我每次喝之前用称称一下吗！', '买了就降价，喝了就便秘', '宝宝吃了这个奶粉又吐又拉，大人试了一下也是会拉肚子', '消化吸收：宝宝喝了就拉，这样的奶粉不行，,正品验证：正不正品不知道']
43,2万+,500,20+,30+,2700,10+,30,['奶粉比较细腻，主要是容易吸收，轻轻的一晃就可以溶解了，溶解性特别好，不会留残渣，孩子也比较爱喝，不是很甜，整体比较满意。', '宝宝一岁多，有点肠胃过敏，选了爱他美的白罐，一直吃的挺好，消化的也比较彻底，在小程序验证过，是正品，京东购买有保证。', '宝宝乳糖不耐受，换成适度水解奶粉。对比之后最终还是选了奇迹白罐。这奶粉溶解性很好，味道宝宝也能接受，推荐！', '奶粉粉质细腻，容易吸收，一晃就溶解了，不挂壁，溶解性非常高，孩子也很爱喝，整体很满意，买了很多次了，打算一直喝这款。', '我家宝宝过敏体质，不敢乱喝奶粉。从之前的深度水解奶粉转到现在这款适度水解奶粉后，一直在喝这款，宝宝很适应，没有过敏反应。', '我们二段吃的是其他品牌的，后来宝贝不太喜欢吃了，就换了爱他美，慢慢的也适应了，口感不是那么甜，宝宝比较喜欢。', '正品验证：正品保证,营养配方：很全面的，孩子从十几个月就开始喝这个奶粉了,消化吸收：消化吸收的也很好👍这次有活动，又屯了十罐呢，满满的安全感，不怕孩子不够喝 这个商品超出了我的期待！不仅质量上乘，而且功能齐全，性价比很高。卖家的服务态度也非常好，让我有了愉快的购物体验。', '宝宝从六个月到现在一直喝这一款奶粉，儿保数据也非常好，身高体重的趋势正常，口味的接受度也比较高，很爱喝。京东物流配送太方便了。 这个商品超出了我的期待！不仅质量上乘，而且功能齐全，性价比很高。卖家的服务态度也非常好，让我有了愉快的购物体验。', '爱他美这个牌子都不陌生啦，奶粉大品牌，喝着放心，,消化吸收：消化吸收很好，宝宝不会便秘,溶解性：很好冲的一款,2段喝的爱他美卓萃，前阵子去测了过敏原，牛奶轻度过敏，于是转这款适度水解试试看，希望宝宝可以接受，送货很快，推荐', '孩子有点过敏 深度水解过渡到适度水解了 孩子很愿意喝 奶量直接涨了 孩子说好喝 会一直回购的 不知道回购了多少次了 正品'],['商家好无信誉 赠品迟迟不发放', '无信誉商家 之前活动赠品迟迟不发货', '这次来的罐底有三罐都变形的', '说有赠品，买了快3000多，结果没有', '奶粉是苦的，购买慎重', '主图的赠品买了20天也没有消息，主图上啥也这不清楚了，就等着消费者把这个给忘了，就不用送了', '爱他美这么大牌子一直很信任，但是这款奶粉很让人失望，这款奶粉的主要营养成份含量只有爱他美其他奶粉和其他牌子的水解奶粉60%，包括蛋白质，钙，能量等等，这么差的营养能保证宝宝的生长需求吗？强烈建议京东下架这款奶粉！！！', '一直买这个奶粉，618看有活动就一次买了6罐，页面也没写清楚，结果下午买才算，我上午买的就没有。真是好气！', '分层严重，在另一家买的几乎不分层', '一次体验不佳，让人感觉智商受到极大侮辱']
44,200+,500,1,0,50,1,0,['美赞臣蓝臻，设计也很好，有防伪标识，盖子密封性好。开盖方便。,20倍乳铁蛋白，保护宝宝的肠道，提高宝宝的免疫力，冲着这一点，我家宝宝戒奶后一直在吃美赞臣蓝臻。', '溶解很好 效期新鲜 上火从不,小罐比大罐便宜，，这个款宝宝吃了不上火，抵抗力好，好吸收，味道轻淡，包装裹得严实。物美价廉的。', '在这里选购安全方便快捷💜，快递小哥态度非常好，这个价格非常给力💪，十分推荐，从没想过这么实惠的价格能买到这么好的宝贝，下次还来你家', '从出生一直喝的美赞臣蓝臻，感觉挺好的，娃娃一直比较习惯也很喜欢，乳铁蛋白含量比较高。最近出了新国标，也准备转奶尝试，希望越来越棒！', '很满意的一次购物质量很好, 希望更多的朋友信赖. 店主态度特好, 我会再次光顾的好卖家 赞，发货迅速，态度很好，很满意！很好很好！网上购物这么激烈，没想到店家的服务这么好，商品质量好而价低廉， 很热情的卖家', '质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖. 店主态度特好, 我会再次光顾的好卖家 赞，发货迅速，态度很好，很满意！', '蓝臻是一如既往的爱吧，儿子马上三岁了，一直喝的是蓝臻，怎么说呢，互相信任吧，目前身高体重都不错，也没有什么病，一切都顺遂。感谢。', '挺不错的，家里的小朋友一直喝，就是三段还没有尝试，现在马上3岁了，还是二段，感觉还不错，身体结实，没有什么病，比较省心就是了？', '爱喝奶的宝宝👶🏻，蓝臻二段奶粉，宝宝无缝从母乳过度到奶粉，基本没有不适。奶粉还可以和米糊糊一起吃，又有营养又有口感，吃得很想，天天都要奶奶喝。', '一直在坚持美赞臣，真的挺不错的，儿子马上也三岁了，奶粉没有换过，感觉挺不错的。配方合理，就是品牌现在有点没落了，不过价格更实惠了。'],[]
45,50万+,500,2400+,1600+,19,1400+,1500,['宝宝很喜欢喝的一款奶粉，从出生到现在一直都,是喝的星飞帆，还在喝，有营养味，味道好，好吸收，不上火溶解度很好，日期新鲜，吸收消化好', '星飞帆奶粉，宝宝一直用的口粮奶粉，这款奶粉来自京东自营平台，放心有保障，口感清淡，易于宝宝消化和吸收，特别适合宝宝肠胃，易溶解不上火，包装精美，密封性好，易于保存，特别棒', '给小宝宝准备的。朋友推荐飞鹤星飞帆，她说很不错。就给小宝宝准备上。省的我费心去比较。后面喝着没有不良反应，就准备一直喝这款了。', '感觉很好，孩子没有不适应，多次购买了， 很好喝，很细腻，浓浓的奶香，不愧是大牌子，安全放心，比超市便宜好多，下次还会购买，发货速度快。', '提前为小朋友准备，相信并且支持飞鹤这个国产老牌子。日期新鲜，等孩子喝了以后再来反馈。,趁着活动入手划算，发货快，包装得好，非常不错，全新体验，赞赞赞！', '发货速度很快。感觉很好，孩子没有不适应，多次购买了， 很好喝，很细腻，浓浓的奶香，不愧是大牌子，安全放心，比超市便宜好多，下次还会购买', '京东快递就是快，感觉很好，孩子没有不适应，很好喝，很细腻，浓浓的奶香，不愧是大牌子，安全放心，比超市便宜好多，下次还会购买', '国产品牌飞鹤奶粉，质量保证,溶解性：很好溶解,营养配方：国标质量,其他特色：品质一如既往，新鲜生牛乳配料表第一位,支持一下国产品牌，不过买回来的好像不是新国标', '是正品，一直买这款。不过感觉这次换包装了呢。跟以前不太一样。不过奶粉很不错，很有营养，很好吸收，一直回购呢。宝宝喝了没啥异常，很好吸收。奶粉溶解性很好', '混合喂养，就选了这款大品牌的奶粉，两个月的宝宝一直吃这款，挺不错的。奶粉溶解度很好，不结块挂壁，日期都是最新的，物流速度也很快，隔天就到货了，特别nice！'],['勺子不没有，是让用手抓吗', '买奶粉不配勺子，请问让我拿手抓吗', '买了3罐都没送勺，这个怎么吃', '勺子都没有，拿手沾着吃吗？', '不好，连勺子都没有怎么打奶粉', '**的客服，**的解答。', '这个不知道是不是正品，吃了宝宝舌头发紫', '不是最新生产日期，拿尾货给我', '拿尾货给我，不是最新生产日期', '没给勺子是几个意思，用手抓吗？']
46,1000+,500,0,1,80,0,0,['发货很快是京东快递。而且活动也很合适 宝贝喝的少 280也不怕浪费 还是新的包装的 客服小姐姐也特别好 耐心的解答问题 宝贝很喜欢 后期会回购', '特别特别特别好，没有任何破损的地方，外观也好看，好评！总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐', '选来选去最终还是选择了这款奶粉，孩子吃了几天感觉还不错，这一桶先吃完看看效果以及孩子的体重变化，如果效果满意就准备继续购买给孩子继续吃了', '回购了，很好的一款奶粉，宝宝接受度很高，很喜欢喝这款奶粉，买了很多罐备用着吃，粉质很细腻，宝宝吃了也很爱长肉，购买方式也方便。', '买了几天就到了，包装还是很不错，打开后没有问题，性价比还是很不错的，小罐用起来要方便很多，不是那么容易受潮，携带也可以。', '宝宝从出生就喜欢喝这款奶粉，口感香醇，易消化好吸收。旗舰店买的奶粉日期新鲜，包装严实，质量非常好，有保障，价格也很实惠，性价比很高，京东发货迅速，物流速度也非常快，大品牌值得信赖。', '产品包装严实，质量非常好，有保障，价格也很实惠，性价比很高，发货迅速，物流速度也非常快，多次购买了，大品牌值得信赖，买它准没错。', '金领冠系列值得信赖，新生儿快满月了一直吃这款，好消化好吸收，溶解轻松方便不挂无颗粒，随吃随打，宝宝吃的安心妈妈买的放心，会一直回购不转奶！1-4段持续下去？', '奶粉出生选择了金领冠，朋友家孩子很多喝这个的，不便秘，吸收也挺好，奶容易摇开，现在孩子才9天，已经大量囤货，只认准国货，', '娃一直在喝珍护，从130-280-900克。目前娃喝着挺好。因为老大也喜欢这个味道，消耗的更快了。继续回购，'],[]
47,1000+,500,8,10+,400,7,7,['宝宝很喜欢吃这款奶粉，不上火，里面的opo益生元含量高，有助于宝宝吸收。粉质细腻，好冲泡，适口性好，不用担心宝宝转奶🥛', '奶粉质地很细腻，价格经济实惠，奶香味浓，第一次购买，奶粉容易冲泡没有结块，宝宝也喜欢喝，OPO益生元含量高助吸收，宝宝吸收消化好，肠道健康，晚上睡得,很香，当妈妈的也能睡个好觉,', '奶粉收到啦，也是我关注很久的，看着奶粉含着opo益生元对宝宝吸收消化好，DHA含量高，帮助眼脑发育，成分好吸收，对宝宝肠道友好，这样宝宝晚上睡觉很香，然后价格也很友好[强]', '儿子之前喝诺优能奶粉，吸收好，长得很好，儿保也说各方便发育都很好，身高体重都比较优秀，新升级的诺优蕴也接着入手，配方也做了升级，宝宝马上满6个月了，2段准备喝这个', '为宝宝选了很久奶粉最后决定买这款试试，因为这里面含有较高的OPO益生元对宝宝的吸收和消化非常好，宝宝晚上睡觉睡得也很好，所以我很看重这个成分，而且呵护肠道，真的是害怕有些奶粉宝宝肠道不适应，时间长宝宝大了肠胃还是不好。这款奶粉不会有这种担心。', '研究了配料表诺优蕴的益生元含量很高，有助于宝宝的肠胃吸收消化，大品牌值得信赖👍🏻，打开看了下奶粉粉质很细腻，还有淡淡的奶香味，宝宝肯定很喜欢。京东快递速度也很快，昨天晚上下的单，第二天就到了。', '看着奶粉含着opo益生元对宝宝吸收消化好，DHA含量高，帮助眼脑发育，成分好吸收，对宝宝肠道友好，这样宝宝晚上睡觉很香，然后价格也很友好，物超所值，物流也很快。', '奶粉营养丰富，粉质细腻易冲泡，没有结块，宝宝很喜欢喝，吸收不错睡得安稳，宝宝健康成长妈妈就很放心了。', '看了几款新生儿的奶粉，最后选择了诺优藴，它里面的,DHA含量高，对宝宝大脑发育好。而且宝宝喝得习惯，奶味淡淡香香的。奶粉包装得很好哦，有气泡保护。', '不得不说这款奶粉确实很不错，粉质很细腻，冲泡起来很容易不挂壁，淡淡的奶香味，我家宝贝很喜欢喝，里面添加的OPO益生元能够让宝宝很好的吸收，对宝宝的肚肚很友好，吃的香睡的也踏实，京东快递隔天就到货了，很不错👍🏻'],['已经不是诺优能了 冲不开 挂壁严重 国产了', '差评差评差评！！！一直认准诺优能这个牌子 没想到这么不靠谱 买了经典版一罐 之后客服说没货了 又转奶活力蓝罐 没多久又没货了 客服说不产了 诺优蕴会一直产 又转奶诺优蕴 没多久又没货了 客服说让等 我想请问一下宝宝没奶粉吃能等吗 转奶很容易吗 一点都不靠谱 客服说话也是轻描淡写的就让等 一开始是客服说的诺优蕴会一直有货的会产 没多久就没货了', '商品质量特别差劲，我们家宝宝原来喝的诺优能蓝罐，那个停产了，想着趁家里还有蓝罐儿先买这个转奶，买完之后，孩子吃了就拉不下来，也睡不好，并且这个奶粉，冲泡摇匀之后，孩子还在吃着时候，瓶壁上就会沉淀、粘瓶、诺优能蓝罐就没这问题，买了6罐儿其中一罐儿是mini罐儿，刚刚退了四罐儿。这新国标的诺优能是真的垃圾', '奶粉挂壁很严重', '不好', '挂壁非常严重', '宝宝的东西慎重购买，评价的内容竟然无法复制，请看图。,综合来看，新款绿色包装不再是荷兰原装进口。且价格上涨📈22.3%。最重要的是的非常不好溶解。请看图!!!!']
48,100万+,500,4300+,3900+,51,2000+,1600,['买了很多次了，小朋友很喜欢，目前没发现有什么不适应的。比较容易冲泡，没有起泡或者起块！整体来说营养比较均衡，性价比也很高。', '曾经我油扁塌头发经常一缕一缕的很难受，直到用了这款控油洗发水，我的头发直接来了个大逆袭，现在感觉头皮都会呼吸了，香味也很持久，很喜欢', '物流很快，次日达，很方便，有追溯码，是正品可以放心购买，很信任京东自营，宝宝一直在喝，还不错。比罐装的经济实惠，而且也环保。性价比很高', '宝贝出生就一直喝的伊利家珍护，现在大了就换性价比很高的伊利育护，营养很好，而且好吸收，宝宝喝了白白胖胖的，一点不上火，相信伊利！', '妈妈煮饭，担心的就是小孩营养给不到，所以就添加奶粉，贵的又舍不得，因为小孩大了，奶粉的要求也没那么高了，这个比想象中的要好，小孩很快适应，也不上火，口味很清淡，小孩子们都很喜欢', '奶粉营养全面，易消化，不上火，不腥，味道淡淡的，孩子非常喜欢喝，奶粉细，易冲调，不挂杯，买了盒装款，性价比更高，还会继续购买👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻', '伊利金领冠儿童配方奶粉口感细腻，不粘腻，孩子很喜欢喝。而且这款奶粉添加了多种营养元素，opo、a+b、DHA、铁、锌等，有助于孩子的生长发育。伊利金领冠儿童配方奶粉的包装设计很方便就是不太好保存，使用非常方便快捷。总的来说，我对伊利金领冠儿童配方奶粉的购买体验非常满意。', '奶粉正品，跟罐装的没什么区别，冲泡好溶解，宝宝转奶换了这款后喝了没什么问题，不会上火，吸收也好，这个盒装比罐装价格更优惠一点，物流也很快', '宝宝们一直在喝的奶粉.价格便宜的，日期新的，包装是好，爱喝的，味道不错香浓。好喝不上火，好吸收，也好溶解的。是很好👌，比母婴店便宜的多！支持京东购物！很方便！非常好！👍👍', '现在的小孩格外的金贵，每次做饭都担心营养不够全面，有了这个就没有那种担心了，可以让孩子健康的成长，少生病，妈妈少担心。，过的舒心，玩的开心！添加奶粉很重要哦，选对品牌更重要，这个品牌挺好的，口感清淡，小孩比较容易接受，宝宝也很喜欢我家大宝，小宝都喜欢这个品牌'],['东西不是正品，大家注意', '包装真简陋，就一破塑料袋', '不是很好买回来盒子就开了', '宝宝吃了起热，要买的要注意了', '奶粉有点潮，勺子就一个，chap', '刚买完就降价，还不让退货。', '买了立刻降价，把客人当猴耍呢', '已经买了好几回了，就是贵了点，', '宝贝一直都喝这个牌子的奶粉，真的很好', '为了那个小水杯赠品😂结果……是这样的……好丑……']
49,1000+,500,0,2,100,1,0,['我朋友推荐买了这一款绿罐奶粉，感觉真的非常的可以哦。我家宝宝经常便秘，一直都很头疼。这款奶粉很好的满足了我的需求，宝宝也非常喜欢喝，下次还会回购。', '从孩子断奶开始一直就在这家购买奶粉，现在已经喝了快三年了，一直喝也不上火，发货速度也很快，目前家里的箱子都快堆成山了.', '孩子从小一直就喝的是爱他美奶粉。之前因为过敏体质，一直喝奇迹白罐。效果不错。没有过敏了，现在大了，一直喝绿罐有机奶。大品牌值得信赖，安全品质有保障。', '爱他美是很认可的奶粉品牌，孩子小的时候都一直买。新出的奇迹系列刚刚关注到，就下单了。想给孩子找有机奶粉，又想要a2奶源的，刚好奇迹绿罐都符合要求。就毫不犹豫的下单买了，孩子喝了习惯的话会一直买。', '家里两个宝贝，从小到大一直都是喝的这款，有活动就囤起来了。送的礼物也挺有意思，推车可以拉快递，脚踏车大宝挺喜欢骑的。', '两天就收到货了，扫了里面的二维码是正品，包装精美，保质期很好。之前吃了爱他美另一款，孩子肠胃不好，特换了这款绿罐试一下，相信会更好。这个包装比前面吃那款包装更精致，更卫生。30ml每勺，遇水不起坨。', '奶粉孩子们喝了说好喝，总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐超出预期，质量很好，做工精细，满意宝贝收到了，和描述一样，很喜欢', '非常满意，宝宝出生就一直喝爱他美，感觉她已经习惯了这个奶粉。到货有塑料泡沫包着，包装完好。配料表里成分很全面营养均衡，宝宝实际也很喜欢吃 。奶粉冲泡后的溶解度也很好，不会出现冲泡后有疙瘩的现象，味道闻起来很淡，不会有腥味。', '老大小时候吃的就是爱他美，一直挺好，老二继续吃，现在出新品又换绿罐试一下。更精致，而且有放勺子的地方了，更卫生了。活动送了保温壶也很好看。', '一直以来都是爱他美绿罐，宝宝非常喜欢喝，每次至少囤十罐以上，活动力度也很大，宝爸宝妈的不二之选，住所有宝宝都可以茁壮成长。'],[]
50,2万+,500,30+,30+,3300,30+,10,['宝宝入口的，挑的很仔细，爱他美大品牌，值得信赖，这一款成分种类多，打开后也好闻，冲起来很容易分散，宝宝也不抗拒，以后就准备常喝这款啦啦', '宝宝断奶后，身边人推荐这款奶粉，口感很好，宝宝很喜欢喝！很容易冲泡不结块！先买的小罐体验装，现在喝到正装了！很不错的奶粉！推荐！', '爱他美奶粉是我家宝宝的最佳选择！它的口感细腻顺滑，宝宝每次喝都开心得不得了，让喂养时间变得轻松愉快。更重要的是，这款奶粉提供了全面均衡的营养，助力宝宝健康成长，体格强健。作为父母，我们,非常放心，因为成分安全可靠，让我们无后顾之忧。每次看到宝宝健康快乐的样子，我们都深感这款奶粉的美好。爱他美，让爱更温暖！', '这个奶粉小孩子很喜欢，小孩子很爱喝，味道很香甜，每天自己抢着喝。发货速度又快随时可以下单，非常方便！有时碰上活动更加划算！', '日期没过半，包装精美，价格也算实惠，宝宝能接受，好消化易吸收，溶解性特别好，小包装不浪费，出门携带很方便，以后还会继续回购的', '奶粉到货快，包装好，京东到货快一流！回来就给宝宝冲泡了，粉质细腻，好溶解，孩子特别爱喝，感觉给力，大品牌值得信赖！以后回购！', '小罐的很好携带，出门很方便，不用装到小瓶里面，直接带走，省心省力又实惠。儿子一岁两个月，吃了后期再来追评。小罐的奶粉。。。', '小孩一直喝这款奶粉，生长发育都挺好，喝这款奶粉也不便秘，很适合，买的小罐方便携带出远门喝，京东购物有保证，物流很快，很满意', '自营店买的，正规价格合适，物流很快，第二天就到了，换成新配方，先买点试试，没想到宝贝很快就接受了，喝了不上火，味道清淡，好吸收', '正品，好吸收！！味道淡淡的，今天拍下第二天就收到了！！发货很快！不耽误喝！孩子喜欢喝下次再买！！京东值得信赖！！！！！！'],['盖子没有封塑膜，包装真差', '泡泡多得像洗衣粉一样🙁', '奶粉还没有喝不知道怎么样 反正就是店大欺客 客服也不怎么样 买的时候页面显示返10元e卡结果第二天商品到了说活动结束了 有什么活动难道不应该按照买的时候算吗 如果我买的时候没显示有e卡 收到货显示有e卡了你们还会给我吗 就又该说买的时候没有这个活动了 反正怎么样都是商家说了算的 做不起活动就不要做', '东西是好的，客服很差，客服很差，客服很差，客服很差，很差劲👎', '收到包裹是很烂很烂，不知道里面东西有没有调包。', '挂壁现象严重，还有冲不散泡不开的坨坨', '建议不要买，全部都是泡泡也不知道是不是质量问题，小孩喝吐了一次，购买的时候说30天有问题售后，结果在售后期找客服售后拒不接受，还是大品牌，售后服务特别差', '简直是传说中的**，刚买的时候挂在首页上写的评价返E卡，也没说结束时间也没说E卡有多少，是不是存在得不到的情况，结果下单后拿到商品第一时间过来评价就告诉我活动结束了，你们这是耍人玩呢？', '京东的A+会员简直就是个大垃圾 谁买谁是冤种 垃圾垃圾', '宝宝喝了就拉肚子，之前在~官方旗舰店买的喝的都没问题，就在京东买的时候出现了这种情况']
51,10万+,500,300+,100+,9200,100+,100,['我家二宝从这款2段奶粉开始，一直在喝，很喜欢，A2型蛋白质挺好吸收的，进口品质很放心，也改善肚子不适的情况，睡眠也好多了。购买后也经常可以兑换一些礼品，蛮不错的，会无限回购的!', '以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！正品店铺，放心购买，客服态度也很OK，整个购物过程非常顺利！下次还会再来的！赞！高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢', '给宝宝买的奶粉，非常喜欢喝，味道特别纯正，非常好喝，宝宝喝了每次都特别开心，希望下一次还要买它，买它就买它AR奶粉，真的很好喝，味道纯诶诶包装大气AA', '终于拿到了，外观很好，看着很舒服，宝贝质量很好，真的很开心买到自己想要的宝贝，是一款性价比比较高的宝贝，值得推荐，值得信赖。', '澳新版A2奶粉，正品保证、营养配方、消化吸收、非常适合婴幼儿使用。感谢京东商城、感谢京东快递、感谢京东国际，购物方便快捷，海外直采，放心使用。一直信赖京东。 这个商品的质量非常可靠！经过使用测试，它表现出色，没有出现任何问题。卖家的服务态度也很好，给予了及时的售后支持。', '澳新版a2奶粉，来自新西兰天然牧场，包装精美、溯源清晰，溶解性好，好吸收易消化，宝宝也爱喝。感谢京东商城，购物方便快捷，品质保证，服务周到。全球购物选京东，买的是放心，用的是舒心，吃的是安心。', '已经给宝宝买了很多一段和二段的奶粉，我们给宝宝选的这个奶粉，整体来说对宝宝肚肚还比较友好，我们家宝宝用这个消化吸收还不错，晚上睡觉也比较踏实，宝宝也很喜欢这款奶粉，比较喜欢喝！', '尝鲜装还可以，新用户没有买过这个牌子，买一小的罐。不错，比线下便宜很多，京东还是蛮保真的，毕竟比线下的母婴店靠谱点，看看宝宝能不能接受这个口味', '从美素力换过来的，二段开始吃这个牌子，不是最优选择，但是价格在这里还是比较划算的，味道比美素力浓，也甜一点，这个可能是宝宝接受的一个原因，比较难融化，买了转奶器解决，正品是不是也没有去验证', '老婆喜欢这个牌子，就买来试试，发现这种进口版本的比国内罐装的便宜了很多，第一次购买还优惠不少买大送小，溶解跟美赞臣差不多，喝完感觉小孩子便便更好一些，没问题再买。'],['奶粉不给勺子真是醉了', '这个盖子怎么是这样的', '日期是旧的，都过了一年的日期发过来', '喝到最后发现奶粉里面有铁珠子！', '一吃这就会吐，搞不明白', '勺子在奶粉里面埋着，我真是服了', '喝了后导致发烧了 已经不敢给他喝了，怀疑有问题', '新客一堆活动全都没享受到，也不给补……', '宝宝喝了拉肚子，不会再买。', '冲都冲不开。喝到最后奶嘴都**堵了']
52,500+,19,1,0,40,0,1,['一直都在喝，挺好的，', '孩子渐渐大了对奶粉的需求也在同步增长，自从从别的品牌换成金领冠后，之前出现的各种不正常的情况都没有了。关键是孩子确实也很喜欢！', '很不错，我们三段开始换成它，不容易上火', '用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了', '很满意的一次购物，日期新鲜，包装完好😊关键价格很实惠，比母婴店便宜好多！值得推荐！🤓👍', '快吃完了，一岁之后一直用这个牌子，又便宜实惠。。', '这个品牌在用的同事朋友还是蛮多的，也是通过朋友能的推荐才把原来吃的品牌换过来试试的，现在也吃了半年多了，各方面确实挺不错的！', '奶粉还是不错的，一直喝这款，就是这次的外包装盒子有破损，不是很好', '大品牌，多次购买了，物流快，还保真', '小孩喜欢喝，还会回购'],None
