1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
53,5000+,500,6,4,500,4,4,['很难得的正品，网购以来最满意的了。营养很全面，也比较好吸收，IBM溶解，京东送到家非常方便，已经买过很多次了，真的不错呢，', '首先来说一下京东的效率，当天早上下单，下午就收到。然后产品包装很用心，不担心磕碰。最后产品本身，溶解性很好，一冲就化，宝宝好吸收，非常好！', '回购多次了，一直在这家买，质量很好,宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物', '一直在喝的奶粉，很不错孩子很喜欢喝，在这个时候喝会更好特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！口感味道还可以溶解易比较容易泡开，很喜欢。宝宝健康成长！', '东西不错，查验是正品，还有优惠，可以放心省钱购买，不要犹豫了质量很好，收到货第一时间打开看了，很不错，很满意，还会回购的', '自营的一个账号只能买几盒就限购了，我觉得这个小盒的更具性价比，囤了挺多小盒的，简直不要太香，一直喜欢京东购物，又好又快。。。。。。', '收到宝贝真心不错，性价比很高， 经济实惠。快递的速度也是给力，收到之后打开看，各种东西放的非常齐全，包装完整。找到一家品质一流的商家真的是不容易，你家的货我会一直买下去的，给你五星好评！', '每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去物美价廉，物流给力，值得回购东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！终于收到货了，非常非常喜欢，做工精致漂亮，已经被很多人夸了，真的太开心了，已经是他家的忠实粉丝了，以后还会继续买买买的终于收到货了，非常非常喜欢，做工精致漂亮，已经被很多人夸了，真的太开心了，已经是他家的忠实粉丝了，以后还会继续买买买的', '试用装我买了好多次了，有时候有新人体验价，特别家里大罐吃完了没来得及补，买个小盒的顶一下挺好的，物流也快，第二天就到了。', '正品验证：京东自营店我还是很放心的,营养配方：营养丰富科学,消化吸收：孩子吸收挺好的,清火功效：孩子喝了没有便秘上火,溶解性：奶粉非常好溶解，勺子搅一搅就化开了,其他特色：物流挺快，特别不错 这个商品的质量真的很好！外观精美，手感舒适，使用起来非常顺手。卖家的服务态度也很好，让我购物无忧。'],['店里的不会不知道是不是版本原因', '需要自己去快递点取，不是送货上门', '物流打包不行就用个袋子压的扁扁的', '非常非常差 宝宝喝了过敏不说 客服一直让我等售后打电话。一直也没给我打 就这样等了4天 不推荐']
54,2000+,105,4,2,200,2,1,['东西很不错，发货速度也快。选择这一家因为价格比较划算，同时也是大平台，品牌也有保障。买来自己用也放心。下次还会回购的。希望用起来好用。', '回购了很多次了，质量很好，宝宝很喜欢喝，泡奶溶解也很快，居家一阶段蹲着2瓶很快可以用完，如果能再有活动优惠就好了，下次还要买', '第一次购买，买一罐送一罐，非常的nice，速度更快，真的不错，正品品质，官方旗舰店品质放心，非常的不错和安心，真的非常好用。', '母乳最好的替代品，小罐装，更方便，一段有母乳，大罐喝不完，小罐正正好，买一罐送一罐，简直太划算了，在过渡到2段前是性价比最高的选择。', '京东活动就是给力啊官方真品还能这么便宜立马下单跟我在小区楼下店里买的一模一样不存在有任何区别发货也特别快基本上第二天就到了非常棒', '质量好，物超所值，真的是物有所值，价格实惠，质量真的不错，与卖家描述的完全一致，收到的时候包装完整，包裹的严严实实没有任何破损，品质依旧，客服服务态度很好，详细的解答了我的问题，卖家很好，对这次购物非常满意，如有需要会回购！！超出预期，质量很好，做工精细，满意是理想中的产品💖，质量不错，物流也很快，值得点赞！实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦~', '宝宝一直喝这个奶粉，经过我的亲身体验，这家店信誉是相当得不错。宝贝的质量更像钻石一般。太感谢了！特意用了两天才来评价，这是对自己和大家的负责！', '飞鹤奶粉一直在喝，已经多次购买飞鹤卓睿，宝宝非常喜欢喝，价格很实惠，商家京东快递送货速度非常快，希望商家多多推出活动，以后会继续购买', '飞鹤卓睿奶粉是一款比较受欢迎的产品，其配方设计遵循中国标准，采用新鲜生牛乳作为原料，通过湿法工艺加工而成。这意味着它是一款营养丰富、口感新鲜、易于消化的奶粉。,卓睿奶粉还添加了多种特色强化配方，如乳铁蛋白、OPO结构脂、益生菌等，这些成分有助于提高宝宝的免疫力、促进消化吸收、维持肠道健康等。此外，卓睿奶粉还添加了叶黄素等成分，有助于保护宝宝视力。,飞鹤星飞帆卓睿 幼儿配方奶粉', '正品验证：特地每一瓶都去扫码查验了，是正品。不过旗舰店买的也不存在二次分装吧,溶解性：最看中的就是这个奶粉的溶解性，基本上倒进去就慢慢溶解了，轻轻摇几下就都化开了，挺好。,消化吸收：挺好吸收的，娃吃了没有拉肚子的情况。'],['不知道是不是批次不一样，我家孩子喝了拉肚子']
55,100万+,500,1100+,1100+,97,700+,1200,['澳洲原装进口奶粉货真价实，大品牌值得信赖，已回购N次，科学技术配方更加丰富的营养成分，好消化易吸收，不上火，溶解性强，宝宝超级爱喝，效期新鲜，值得拥有！', '女儿从一岁开始喝这款奶粉，选了很久，最后决定选择爱他美，喝着比较放心，奶粉很好冲泡，宝宝吸收也很好，暂时也不决定换了。', '澳洲版的爱他美白金产地是新西兰的，纯净无污染，这对于奶粉的品质来说至关重要。白金版的爱他美营养成分丰富，里面还添加了特有的益生元，对宝宝的肠胃发育很有好处。爱他美的历史悠久，更加可靠，值得信赖。购买方便，送货到家', '这个是姐姐推荐的，她家孩子喝了好长时间这款奶，大品牌，反响都很不错，物流很快，而且还可以查询真伪，值得信赖，没有奶腥味，粉质很细腻，很好冲泡，给个赞', '很多次回购了，真的很好，宝宝喝着放心，大人真的舒心，营养成份均衡，不会出现吐奶厌奶，并且宝宝特别爱喝，吃的也香，消化也好，真的很不错！', '奶粉已经开了，吃了几天了，味道甜甜的，冲水很容易化开，比较喜欢爱他美美澳洲版的3段奶粉，因为有叶黄素在，价格也便宜，性价比高。', '正品验证：正品不错哦的，下次再购，价格涨价了,营养配方：3段的胡萝卜素和dha看中这两点,消化吸收：宝贝从德版1段直接过渡过来爱好的,清火功效：京东买的自营还是很有保障', '包装精美.没破损.物流快.客服态度很好.奶粉好吸收.溶解性好.喝了不便秘.宝宝喜欢喝.验证过是正品.值得推荐.', '孩子从3段开始一直喝的这个系列的奶粉，确实挺好的，孩子也很喜欢，每次都是一口气喝完，搞活动性价比也很高，值得推荐', '72个月的大宝宝最近突发奇想，想喝奶奶，选来选去选择了澳版白金爱他美，看成分各种营养强化配方都很不错，dha和叶黄素含量高，大宝宝完全也可以买来补充营养解馋啊'],['浪费了，同一商品居然孩子不喝', '3罐货，二罐有碰凹陷，差差差', '罐子都压变形了，还有划痕', '打开后量勺都没有，买奶粉自己配勺子吗？', '东西一般，价格是越来越贵了', '全是拆封的 不知道是不是正品', '罐子都变形了，哎，暴力运输啊', '罐子都是扁的，退换货税费又不给退，客服也不给解决', '奶粉生产日期有点早都10个月之前的了。四罐都是', '孩子喝了腹泻客服说是消化吸收好 搞笑']
56,2万+,500,200+,200+,16,100+,200,['正品验证：确实是正品，从一段开始喝，到后边二段，都是喝的这个奶粉。,营养配方：营养配方比较全面，孩子长得白白胖胖的，很好。,消化吸收：消化吸收不错的呢，很好。', '正品验证：是正品的哦，很不错的奶粉，孩子从出生开始就开始喝这个奶粉，很好的一款奶粉,营养配方：营养配方很全面，宝宝爱喝，家长也放心。很不错的呢', '一直都在喝伊利的奶粉，国产品牌质量信得过！两个孩子都是喝这个长大的，奶粉容易冲泡，不会起疙瘩！营养丰富全面！', '买第二桶了，一开始不知道哪个好，反正买着喝也还行，宝宝便便也挺好，现在就是母乳加奶粉混合喂，所以奶粉费一些，喝完还会再买的', '正品验证：是正品，可以扫码溯源还可以积分,营养配方：比较全面含有乳铁蛋白，吸收也可以，宝宝长得挺快，排便也比较正常，溶解度不是特别好，会挂壁，有的时候会成坨', '从孩子一出生就在喝伊利奶粉，大品牌，信得过的品质！奶粉容易冲泡，不会起疙瘩！孩子吃了也不上火，吸收好！不错不错？推荐入手', '这款奶粉整体性价比还是可以的，各种营养成分比较全，就是溶解度没有那么好，挂壁，有的时候有奶块，但是孩子喝着体重涨的不错就没换', '宝宝出生就开始喝这款奶粉了。。刚开始购买了几听试用装。后来就买了大桶。我是看这款含有乳铁蛋白。所以选择这款。价位自己也能承受。', '老大喝的就这个金领冠菁护，老二还买这个，比较放心，还是不容易生病，身体健康，吃嘛嘛香，身体倍棒，抵抗力好', '这是我家孩子吃的第三罐了，孩子长的挺好的，拉的也挺好的，从出生就吃的这款没换牌子，研究过配料表，对比后觉得这款性价比高，一开始吃的是小罐的，吃完也是拉的稀有奶瓣，吃完吃第二桶时有天突然就拉的好了，还好坚持没换牌子，要不老换牌子孩子也不容易吸收'],['为什么奶源追溯查不到商品？', '买奶粉 不给奶粉勺 你说怎么给孩子量？', '买了两次了为什么还是老包装？', '不算太好，奶源不一样吧', '店铺售后不行 半天没有人回复信息 那还要什么店铺客服', '奶源追溯码查不到商品', '没有勺，不贴心。质量有待考证后评价', '买奶粉不给 奶粉勺 怎么给孩子量', '买奶粉不给 奶粉勺 怎么给孩子量？', '东西没有收到 就签收了 我也是服了 那快递丢了我找谁']
57,2000+,124,5,7,200,5,3,['质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物', '娃一直在喝这个奶粉，很适应了！不错！', '囤了好几桶啦，在家里放着安心，娃已经吃了五个月左右了', '乳糖不耐，没办法只能买这个吃，一下买六桶，价格比较划算，还有赠品', '满意，就是容易缺货，多买几桶在家里比较安心', '买了几次了，满意，价格能优惠一些就好了', '一直在这家买，是正品', '一直在这家买，是正品！！！', '一直在这家买，是正品！！', '多次购买这款爱他美奶粉了，第一次是买一瓶，日期很新，小宝宝也接受这个味道，现在都是三瓶三瓶下单，正品保证'],['感觉这奶粉好假，看包装像是小作坊生产的一样，奶粉罐身的贴纸也不整齐还开口，掀开盖子里面好脏有粉尘，而且盖子上面有污垢', '此用户未及时填写评价内容', '此用户未填写评价内容']
58,1万+,500,10+,20+,1100,2,9,['外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评！价格实惠，质量杠杠的，非常好的一次购物，下次还来', '商品收到啦，到货速度超快，京东靠谱，奶粉打开味道很浓郁，是我喜欢的那款，六个月以上就可以吃这个了，早上来一碗精神饱满，官方正品，营养超级多，各种维生素补全，增强体质还得喝这种，婴幼儿肯定不错，宝宝以后长大了可以买了，家人们可以试试，溶解很快，温水冲泡，以防营养流失。', '惠氏奶粉是大品牌，一直以来值得信任，配方健康，非常适合中国宝宝的体质，口味不错，宝宝非常爱喝，京东物流也很快，售后服务非常好👍', '1段喝的惠氏启赋蕴淳，现在转2段，做了功课最后选了铂臻，孩子喝也不反感，过度阶段1段2段混合吃，等娃完全接受2段就回购大罐的，验证是正品，物流也很快，再购！！！', '喝了很多品牌的奶粉，对惠氏的印象最好了。新国标营养成分足够 宝宝生长发育情况很好，消化吸收良好，没有上火的情况，天天拉臭臭 肚肚很健康。', '奶粉收到，卖家发货速度，物流很快，运输过程安全，快递小哥第一时间派送，👍👍👍！奶粉包装精美，营养丰富，价格实惠，好评！', '物流非常快，送货超级快，得益于京东仓库，一直购买惠氏自营，靠谱，毕竟小孩吃的，一直都在吃这个，现在都是回购了，好评，赞一个……', '我家宝宝从出生就开始喝惠氏铂臻奶粉，一直都很喜欢，这款特别容易冲泡，不结块，大品牌有保障，京东自营是正品，物流很快，推荐购买！', '性价比很高，多次购买了，优惠力度很大的时候，建议大家囤货多买几个，整不错的，京东物流上午下单，下午就配送到家，真心不错。', '从一段到二段都是喝惠氏铂臻，我觉得惠氏质量挺好的，市场上口碑也很好。对比了好几款的测评和评价，最终决定选铂臻，相信选择没错！'],['优惠活动暗改，买完商品后不给优惠券，黑店。希望家人们擦亮眼睛再下单。', '非常难冲泡，容易结块，谨慎购买，一段不会，二段无语', '没见过这么难冲泡的奶粉，老年奶粉都没质量这么差，卡在奶瓶上用水还是带压力的，怎么冲都冲不掉，拿筷子也清理不掉，无语。', '不愉快的消费，当时参加活动买的，最后因为一些原因，未享受到任何活动支持', '瓶身变形', '不如蓝钻 不容', '此用户未填写评价内容']
59,200万+,500,5100+,5600+,109,3900+,3500,['已经吃了好几天了，孩子很喜欢吃，家里其他的奶粉已经不想吃了。扫码查验是原装进口的，快递速度第二天就到了。非常棒的一次购物！！！', '刚开始图便宜来买的，给孩子喝发现孩子也挺喜欢喝的，就一直买这款了，纸质罐子也环保，不必花高价格买包装，用心做好奶粉就很好了，希望爱他美奶粉健康安全营养。', '从宝宝出生就一直喝的爱他美卓萃，后来换成a2，现在又换回了爱他美，一直很棒，纸盒子装的不比铁盒子差，推荐的，二维码扫一扫可以溯源', '这款爱他美幼儿配方奶粉3段,非常不错，小孩一直,喝，奶味香浓可口，入口顺滑细腻，容易冲容易,清洗，吸引好，不上火，补充营养丰富，送货很,快捷方便，推荐购买。关键还是很实惠的。', '爱他美幼儿配方奶粉3段，非常不错，小孩一直喝，奶味香浓可口，入口顺滑细腻，容易冲容易清洗，吸引好，不上火，补充营养丰富，送货很快捷方便，推荐购买。', '爱他美奶粉，宝宝喝了不少，没有什么不适感，宝宝很喜欢喝。,产品包装精致美观大气，目前用着非常不错，真实评价，希望可以帮到集美们。,跟我在实体店买的一模一样！还是一样的好用，开心物流满分💯，包装快递满分💯，配送员态度满分💯，购物让人开心，吃土使我快乐~ʜᴀᴘᴘʏ̆̈◞̆💌终于对它下手了，颜值是真的没话说❤，材质很好，物美价廉，趁活动赶紧囤起来', '打开之后，看到每一罐奶粉的都是单独用气柱袋包装的，这点值得点赞。奶粉罐上面贴有，商品溯源码，可以查询进口商品溯源信息，奶粉的融水速度非常好，稍微摇晃就完全溶解了。小孩也蛮喜欢喝。', '他家奶粉买过很多次了，包装严实，物流也快，到手没有破损。奶粉正品，营养配方，宝宝喝了好上肉，也爱喝，不会拉肚子。奶粉溶解性好，好冲泡，起沫少。', '他家买了很多次了，喝着很好，宝宝也爱喝。品牌放心，东西也放心。赶上搞活动的时候也很优惠。营养搭配好，好冲泡，不拉肚，好上肉。', '正品保证质量，相信京东自营商品，宝宝非常喜欢喝，吸收好，溶解性也非常好，德国🇩🇪进口品质保证，一直喝爱他美这个牌子，非常满意，下次再来光顾！'],['买的两罐有罐是漏的我晕死', '发的日期不是新的，是19年的', '买二箱奶粉说送的东西，啥也没送', '为什么结成一块一块的', '宝宝喝了拉肚子，以后不买了', '日期怎么是去年的？有压痕。', '儿子吃了拉肚子，不敢给他吃了', '价格忽高忽低，前后不一，时不时断货。', '喝了容易上火，以后再也不买了。', '寄过来都没有好好的包装，过来都已经坏了']
60,5000+,500,3,5,400,3,0,['五星好评！因为之前吃了一年多别的高能量大品牌，都不长肉。朋友推荐了这款什么营养都齐全的也没有添加剂。两岁八个月宝宝了。试试转奶。这个味道比较甜。他还接受。', '已经是第五次购买了！质量真的超好！穿上很舒服！同事朋友都叫我帮买！买到就是赚到！商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~', '买来给孩子做溶豆用的，很好，很香，倒进蛋白霜里不会消泡，孩子吃着也没有别的奶粉出现的便秘的情况，超级好，已经加购物车，会多次回购，', '朋友推荐的，配方很全面，好消化好吸收，现在换了新国标，DHA是来自人工养殖的海藻油，没有重金属富集的风险，比鱼油更加纯净，并且没有鱼腥味，乳铁蛋白也提高了，对宝宝的自护力提供了很大的帮助，并且奶的味道不是很甜，接近母乳', '海普凯诺1897奶粉是相当好啊。儿子很喜欢喝，易吸收而且喝完没有任何便秘等不适症状，体重涨的也很好。白白胖胖的有奶粉一半功劳，说是奶中贵族也不为过呢，推荐购买。', '奶粉买了好久了，一直忘了来评价，这款奶粉宝宝很喜欢，试用装的价格便宜，平时也一直在喝这个，好溶解，易吸收，甜度适中，很不错', '溶解很好上火从不效期新鲜,宝宝两岁了，一直喝的这款奶粉，宝宝吸收得好，不上火没有眼屎，也不见便秘，有追溯码验正品，趁着双11有活动，两公婆的手机都下单了，这次可以喝蛮久了,大牌子很放心，荷兰原装进口，质量方面绝对没问题，价格也很亲民，不错。', '宝宝一直喝的海普诺凯荷致老版本 好吸收 粑粑很正常 配方很全面 价格也很合理 新版本乳铁蛋白含量高了很多 配方更好 买个小包装回来看下', '很好的购买平台，质量不错，特别是有品牌的，值得信赖是正品，跟商店里买的是一样的，在这网购方便快捷，品质放心，还会光顾！.^◡^.', '大宝，二宝都很喜欢这一款奶粉，从小吃到大的。在外地奶粉突然间吃完了。还好有试用装。试用装的质量和听装的都一样，非常的好，宝宝都非常喜欢。重要的是发货非常快。'],[]
61,5万+,500,20+,40+,4200,20+,40,['营养配方：就是看中了配方买的,消化吸收：不长肉，但是体质很好，不怎么生病,溶解性：很快，真的不错的奶粉', '一直喝，非常好，出生到现在，唯一的缺点就是现在有点小贵了，俩孩儿喝起来太快了，其他什么都好😀😀😀😀😀', '正品验证：是正品，质量有保证,营养配方：这个配方很到位，营养很全面，适合敏宝,消化吸收：小分子更加容易消化和吸收,清火功效：一点都不上火,溶解性：溶解于水，也不结块,其他特色：性价比很高', '雀巢beba奶粉全面升级6种hmo，又多补充营养，全面进一步提升。这款奶粉非常容易水解，原来宝宝因为乳糖不耐受转奶过来，奶粉细腻，清香，宝宝非常爱喝，一直喝一路体检也比较顺利。再说说京东服务，配送很快，价格美丽 ，送货上门，非常满意。', '找了很多个商城，一致评价这款奶粉很好，于是买了试一试，口感很舒服，不是很甜，喝起来很顺口。宝宝一开始不是很喜欢，但是喝着喝着就喜欢了。说实话，我也挺喜欢喝。是给宝宝转奶，没有出现消化不良等症状。挺好的。', 'BEBA至尊升级版相当于站在巨人肩膀上看世界，原基础已经很扎实了，德系奶粉还在超越自己，a新版本更好吸收，营养更全面', '宝宝容易便秘，吃了至尊很不错，肚肚舒服，排便也规律了。京东自营的也值得信赖，适合消化有点小敏感的宝宝。', '一直购买的至尊，从没有失望过，孩子也很喜欢，现在刚换新3段，因为刚喝，期待有更好的效果，😀😀😀😀😀', '正品验证：正品！,营养配方：营养成分全面,消化吸收：我家宝宝吸收很好，从小就是吃这款一直到现在,溶解性：溶解性应该好于大多数奶粉，不管用机器摇还是手摇都很顺利，不会结块,其他特色：宝宝比较喜欢，喝得很好', '俩宝出生到现在3岁了，一直都在喝babe，从pre，到1段，2段，到现在的3段，什么都挺好，孩子也喜欢喝，唯一的就是价格，俩个宝宝喝，实在是太快了，而且一直在京东买，值得信赖，'],['感觉不值这个价钱，换奶粉', '申请的售后没有人通知我就直接关闭了', '甚购，以后不会回购了，有异物', '奶粉吃了也是不长肉，脸上长红疹', '也不知道吹嘘的这些成分怎么检测，总之就是不值这个价', '挤压变形成这样，包装简陋至极，也不知道怎么发货的，呵呵', '假奶粉，我儿子喝这种奶粉，问我为什么不同味道的', '喝了不长肉，按说明书规范冲奶，奶粉挂杯厉害。感觉不值这个钱。动不动就缺货，后来才知道这是商家惯用的营销手段。买个噱头根本不值这个钱。问客服一些问题，这是复制粘贴，还是自己对比了其他品牌的营养成分，准备换配方奶。总之一句话，不值这个价。', '以后不会回购，有异物', '差评，店家活动玩不起，赠送礼品耍赖']
62,10万+,500,200+,50+,13,60+,100,['大品牌，已经多次购买了，产品包装很好，奶粉质量也很好，价格还特别优惠。物流也很快，晚上下的单，第二天就送到了，下次还会再买的！', '大品牌奶粉，已经多次购买了，产品包装很好，奶粉质量也很好，价格还特别优惠。物流也很快，晚上下的单，第二天就送到了，下次还会再买的！', '星飞帆奶粉大品牌，已经多次购买了，产品包装很好，奶粉质量也很好，价格还特别优惠。物流也很快，晚上下的单，第二天就送到了，下次还会再买的！', '飞鹤星飞帆奶粉，已经多次购买了，产品包装很好，奶粉质量也很好，价格还特别优惠。物流也很快，晚上下的单，第二天就送到了，下次还会再买的！', '买了很好吃，很宽松一点也不起球，也不捂脚，洗的也特别干净，泡沫很绵密买了三包了，质量非常好，与卖家描述一致，孩子们都特别喜欢吃，版型很好，面料舒适，尺码标准，不沾杯持妆久，橘色系更加显白，洗完也很柔顺头发也不油了，屏幕清晰运行流畅，敏感肌用起来毫无压力，握感舒适不伤牙龈，每次炒菜都会放几滴，用起来和真人差不多，很舒服。很满意的一次购物。', '同事二胎，知道她一胎孩子就是喝这个奶粉的，就下了一罐给她。配方简单，没有那么复杂。听同事说，她家孩子很适合喝这款奶粉。', '我家宝宝不喝奶粉，换了好几家了。飞鹤卓睿还算接受度比较高的。冲调也非常容易融化，没有结块。营养也比较丰富，含有乳铁蛋白和生牛乳。', '正品验证：有二维码可溯源查到厂家信息和批次号。,营养配方：配方营养,消化吸收：宝宝好吸收，不是很甜宝宝很喜欢喝。,溶解性：遇水很快很好化开，不不结块。小罐装出门携带很方便，不需要再购买奶粉盒奶粉袋。', '一段喝的星飞帆，还可以，二段换了卓睿，转奶成功，大便也正常，里面加了乳铁蛋白，可以增加孩子的抵抗力，京东购买当天送达，很好', '喝这款奶粉的宝宝好多呀，长的也挺好，溶解起来很快，摇一摇就溶解的很好了，宝宝不用等特别久，配方挺合理的，味道也挺好，好评！'],['产品质量不错，宝宝爱喝', '买了五单，有一单朋友买的发错了客服没处理', '一般般吧不好贵贵贵贵b吧', '说是复购6罐返买的这个的金额，并没有！', '这个奶粉日期都是不一样的 太水了', '大客户杀熟，请大家注意', '大客户杀熟，请大家注意', '买奶粉没有勺子，客服态度差，不处理问题', '吃了过敏，申请退货，还要医院诊断证明', '此用户未填写评价内容']
63,5000+,500,10,10,800,10+,10,['爱他美奶粉，是最值得信赖的奶粉品牌呢！它的品质真是无可挑剔，从源头严格筛选优质原料，保证了每一罐奶粉的纯净与营养。给宝宝喝，真的是放心又安心。而且，它的口感细腻，宝宝每次喝都津津有味，真是让人爱不释手。最重要的是，喝了爱他美奶粉，宝宝的身体更健康，更活泼可爱了。每次看到宝宝喝完奶粉后满足的小模样，心里都暖暖的。总之，爱他美奶粉真的是一款值得信赖的好产品，如果你也在为宝宝的奶粉选择而烦恼，那就赶快试试爱他美吧！', '包装完好，日期新鲜，溶解性比较好，奶香味很足，不容易上火，宝宝爱喝，长得也很好，就继续回购了，京东物流速度也很快，正品没问题', '简单一点说，就是升级了，比之前更好,细节：,卓傲蛋白质含量减少，宝宝消化更没负担,维生素口增加，对骨骼发育方面更好,能量，脂肪有所添加，对于不涨肉肉的宝宝是很好的选,择,卓萃卓傲都主打宝宝自护力，消化吸收方面一直做的很,好,口味清淡，全阶段不含蔗糖，香精,价格比卓萃贵,老粉可适当国货，新粉可直接购买卓傲', '这款奶粉买了之后经过验证是正品，营养全面均衡，适合中国的宝宝，宝宝吸收的也很好，喝了也不上火，京东的物流也很快，快递小哥服务态度很好，值得购买', '快递当天下单，第二天就到了，物流很快。打开快递，奶粉外包装很好，没有破损，日期很新鲜。下次喝完继续回购，价格也不贵，很好。', '包装好，物流快，价格实惠，比超市便宜多了，很好的购买平台，质量不错，特别是有品牌的，值得信赖。,宝贝收到，一如既往的好，包装很到位，质量还不错，很喜欢，大品牌值得信赖', '是正品哒，日期也很新鲜的，和官网买的对比了没有区别，性价比超高，口感不错，奶香浓郁挺好接受的，孩子喝了也没有不良反应！！', '宝宝出生后一直吃这款奶粉，便便是黄金的，一直在长肉，很好，虽然不好溶解， 但拿勺子搅拌下也能溶解，会继续回购，物流速度也很快。', '爱他美的这款奶粉宝宝喝这很不错，东西质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。', '爱他美的奶粉(●.●)🍼，吃起来口感很好，东西很喜欢，质量也很好的，这个价格能买到是真的很划算👍宝贝收到了，和实物描述的一样，首先这家，发货速度很快，物美价廉，值得大家放心购买。'],['日期不新鲜虽然没过期', '吃了宝宝便秘，已经换其他喂奶粉了', '大家不要买，吃了拉肚子，涨了一身的痘痘，宝宝也不爱吃，吃一半到一半。', '不能买，不好，不知道是不是真的，沏出来有好多奶块，不能买', '奶粉说的升级，结果气泡多，而且容易结块，孩子喝了以后不好受', '奶粉不好融总是有沉淀。今天看有好多块块没溶我就摇了好久才溶掉然后就发现底部有黑色沉淀物', '奶粉非常多的泡，比洗衣粉还多，然后溶解不了，我不知道京东和京喜有什么脸说是自营正品，相信京东才买，老卓然又容易融又没泡，我不知道是别人技术不过关 还是买的是彻底的假货', '为什么给我发了一罐瘪的。你们是卖尾货 次货的吗？', '差，太差了。紧慎选择这个什京喜破店', '这个店真垃圾，没有售后，联系不到客服，买的奶粉挂壁很严重，找客服找不到没人搭理，卖出去东西就没人管']
64,5万+,500,100+,100+,13,100+,100,['这款臻稚有机系列奶粉等了好久终于有货了，看了日期是2024年3月2号的，日期很新鲜，也不枉费等了这么久，宝贝很爱喝这款。', '已在京东超市多次购买奶粉，每次收货都特别快，前一天下单第二天送达，而且送货上门，非常方便。奶粉很容易溶解，孩子消化吸收好。', '这款奶粉真的太赞了，口感超级好！宝宝爱喝，我也能放心。[花痴]这款奶粉真的太赞了，口感超级好！宝宝爱喝，我也能放心。[花痴]', '飞鹤这款臻稚有机系列奶粉等了好久好久都一直没货，终于等到来货了，日期很新鲜，是2024年3月2日生产的，飞鹤国产奶粉很放心。', '这款奶粉真的很不错！口感清淡，宝宝很喜欢。营养丰富，容易吸收，也不上火。而且品质有保障，让我很放心。推荐给各位宝妈们！！！', '儿子出生就一直喝这个奶粉 体重长的特别好 排便也正常 大罐中罐小罐全买过 都在京东上 特别省心 没有了立马买 跌入就到货', '多次购买了，宝宝喜欢吃得很，母乳都不爱吃😅,旗舰店买的基本都是当月出厂的；,京东自营发货也快，第二天就到了。', '产品很好，是飞鹤有机奶系列的，不甜腻，奶香浓郁，营养表也很优秀，宝宝很喜欢吃，易吸收且不易上火，日期是较新的，物流也很快值得购买。', '我儿子从出生就开始吃的奶粉 有机奶 也一直就是京东上买得 排便正常 吃的挺适应 体重也涨的挺好 京东上买得放心 到货速度快', '宝宝从出生开始就喝飞鹤这款臻稚有机系列婴儿奶粉，没有出现厌奶情况，之前一直买的是新生儿礼盒活动那款，但是现在没有了，很新鲜。'],['罐子都变形了，还往外发', '孩子不爱吃，吃了就往出吐', '送的东西没有收到货，却已签收', '有奶粉没勺子，等了两天还是没发货。真是服气了。', '收到产品时没有奶粉勺，在这里买奶粉的朋友记得自己准备个勺子喔', '宝宝吃了拉绿便，不适合我家宝宝', '想退货无法退货，客服不理…请商家给予帮助。', '日期是去年的，不满意！店里去年的都搞特价了！不愿意买', '没配有勺子说一声啊，大半夜的叫我去哪里找？', '多次购买，这次竟然这样，唉']
