1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
65,2000+,67,0,7,200,2,4,['不得不说，这款奶粉的配方真的真的很好！！！全是二段奶粉的上等奶粉了。真的是千挑万选选了这款奶粉，当时也是正在因为选哪款奶粉头', '收到货后，第一时间打开包装，感觉质量还是比较好的，与卖家描述的还是一致的，挺满意的，个人真的很喜欢，完全超出我的期望值。', '这款奶粉，好溶解，好消化吸收，日期也很新鲜，是正品，营养全面，刚出生的宝宝非常适合，关键是这小罐真的便宜，比大罐便宜多了，真的很实惠。', '奶粉收到了，虽然只有一百多克，但是还是用罐子装好了，奶粉里面还带了一把勺子，使用起来就方便了。奶粉的颜色是黄色的，奶味还是挺浓郁的，我一般是三十毫升的水泡一勺的奶粉，奶粉的溶解性还是挺好的，不用特意搅拌，直接盖好盖子晃动奶瓶几下奶粉就完全泡好了。在母乳不够的时候泡点奶粉，宝宝很喜欢吃。', '奶粉不会挂壁，也很好溶解，我家小宝贝吸收应该也还可以，粑粑是正常的，小瓶装的出门就很适合，不用另外分装', '相信京东，奶粉味道不错，京东线上购买方便快捷，就是京东自营买的放心，产品质量有保障买的安心，基本上家里用的吃的都是在京东线上采购，真的是太方便了，偶尔遇到问题售后解决问题也是很快捷。', '实用性和颜值都非常的赞，我很喜欢，还会再来买的完美，产品很惊艳，性价比合适，希望用的长久！完美，产品很惊艳，性价比合适，希望用的长久！', '这款伊利奶粉挺不错的，正品可溯源，营养配方也很好，小月龄宝宝喝了很吸收，比较清淡不便秘，已经推荐给好友了。 正品验证：是正品,营养配方：营养丰富,消化吸收：好消化 易吸收,清火功效：不上火,溶解性：非常好溶解,其他特色：宝宝一直食用', '看起来不是很大的，孕妇专用的乳头霜，刚刚生完娃儿用比较好，刚开始乳头发紧，发涨，疼的朋友可以选择用，淡淡的清香味，抹后非常滋润，乳头不紧不疼。没有什么副作用，用着安全放心。帕玛氏老牌子了，一开始是同事推荐使用的，就买了，也不贵。', '这是一个好评模板。因为本大佬很懒不想每个产品都写好评所以特地写下这个模板，以前不知道~评论可以涨积分，现在才知道好评的重要性，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到20个京豆，我无论买什么东西都会把这个段话复制粘贴下凑够字数。这是w次在网上买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以一超级好用，好评'],['不送货上门，虚假签收，一直没人处理。', '生产日期不满意，十一月底买的发7月初生产的？。。。卖不出去了吗发库存货！', '快递给我放在哪的都没给我打电话，我到今天都没收到，我晕死', '日期为去年七月份的，打开奶粉表面有结块的情况，不敢给小孩喝。']
66,1万+,500,20+,8,1000,7,7,['用了很久这款奶粉，营养配比合理，奶源地有保障，冲调性非常好，宝宝喝了吸收也挺好的，便便什么的都很正常，性价比非常高的一款奶粉。', '姐姐打算断奶的时候，一次无意的逛街让我了解到了惠氏铂臻这款奶粉。刚好领了试用，发现口味清单，姐姐也愿意接受，没有宝宝上火便秘问题。后来弟弟也一直喝这款了！最主要的就是这款性价比这么高的奶粉它的价格是很亲民的！！', '奶粉是正品。已经回购很多次了。小桶比大桶便宜。而且送货速度也很快。容易冲泡。不会起沫。营养均衡，利于消化吸收，整体不错。', '奶粉日期很新鲜，奶粉也很好喝哦而且营养很高，有营养，喝着放心爱心口感味道好,主要是他们家很专业。毕竟很多育儿评测都说他们好,适合孩子,不占地方。', '铂臻3段奶粉是我家宝宝一直在喝的一款奶粉。从宝宝1岁多开始，我们就选择了这款奶粉，一直喝到现在。首先，这款奶粉的口感很好，宝宝很喜欢喝，每次都能一口气喝完整整一瓶。其次，铂臻3段奶粉的营养成分很全面，涵盖了宝宝所需的各种维生素和矿物质，让我们很放心。另外，宝宝的身体状况也一直很好，没有出现任何不良反应。总的来说，铂臻3段奶粉是一款值得信赖的奶粉，我会继续给宝宝选择这款奶粉。', '很好 没有很甜 口味非常非常清淡，稍微有点结块，溶解还不错，日期也非常非常非常非常新鲜，没有额外加糖 ，粉质非常的细腻，松散', '奶粉已经回购很多次了，孩子很奶喝，而且又营养，利于孩子的消化吸收，而且不上火，小桶比大桶更加优惠，发货快送货速度快，整体很好。', '嘻嘻!开始我原以为质量是一般般的,想不到拿到手上后的感觉就是不一样,坠坠的,有点沉.当初的凝虑没有了,真是太开心了!在这店里购物就是一种享受,很值得购买....哈哈!又一次淘到好东西了...好评,绝对的好评!下次再来，介绍倾情的同事朋友来购买,希望老板能便宜一点，真是太有魅力太显修身了,走在大街上回头率超多啊。', '三段还是屯回了惠氏的奶粉，新国标没有了香兰素等各种爹妈敏感的添加物质，非常友好。营养成分均衡，消化吸收不错，宝宝吃了也不上火 。', '这款奶粉非常不错，已经回购很多次了，容易冲泡不起墨，价格比大桶要便宜，但是每个月只能限购一桶，京东自营是正品，营养均衡。'],['奶粉结块，根本冲不开，孩子喝完还拉肚子', '这个水量配比很奇怪，不能勺子做大一点吗？,210➗8=26.25', '非常不好溶解，每次都很多黏奶瓶上，很难洗！给大宝喝了', '包装垃圾，不好，商家太能糊弄了', '此用户未填写评价内容']
67,2万+,500,50+,70+,3800,30+,60,['儿子爱喝，质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。我觉得挺好的，买的时候看见评论里都说好就买了，看到发货的时候挺激动的，到了之后，满怀期待一激动得从快递员那里拿回了家，而且客服小姐姐也特别的好，很有礼貌，客服小姐姐也是秒回我的疑问呢，嘻嘻，下次还会回购哒。', '宝宝不怎么长肉，在朋友的推荐下买了爱他美蓝罐，抱着试试的心态，但是真的没有失望呀！营养全面，颜值高，宝宝没有抗拒很自然的接受了这款奶粉，好开心呀！', '之前都是线下买的这次线上一次性囤够，之前从别的奶粉换过来孩子也没有抵触，没有腥味，客服态度很好，主要是性价比很高，适合囤货', '大宝喝奇迹蓝罐，小宝牛奶过敏，喝了半年纽康特成功转了奇迹白罐。有活动囤还比较划算，送的露营车和滑步车两个娃很爱玩。', '宝宝从出生就喝的爱他美的奶粉，这次3段选的蓝罐，蓝罐适合乐动宝宝，吃了长肉长个，而且还有益生元等，比较好消化，加上抵抗力，喝了宝宝的抵抗力真的变好了太多了。', '相比于2段略微腥一点，但孩子还可以接受，比起白金版贵一些，但是比绿罐也便宜些，总的来说性价比还可以。主要是换着喝，会回购。', '宝宝一直喝这款奶粉，喝得还是蛮好的，每天大便正常，一罐可以喝一个星期左右，喝的快，经常购买，物流速度也快', '我家宝宝换了好多奶粉后只有这个牌子喝着效果好，之前喝的是绿罐，气色都变白不少，但是感觉不长肉白，换了这个蓝罐，脸确实也胖了点，爱他美真的很适合肠胃不好爱挑剔的宝宝', '喝过一次就一直回购的款 家里小朋友之前皮肤一直有些过敏 换到这个奶粉以后 就明显好很多 感觉对轻微过敏的宝宝会有帮助', '宝宝很爱喝。趁双十一活动买的，比平时买划算。奇迹蓝罐富含的营养非常适合宝宝。特别看中里面的HMO成分。领燿有点贵，所以入手的蓝罐。奶粉日期非常新鲜。目前宝宝一岁多，每个月四罐奶粉，算好的，正好能等6.18活动再囤货。'],['不好，咸咸的，小孩都不吃', '2021.8.2到期，要囤货的妈妈慎重', '没有溯源，二维码扫不出来，无法验证真假', '贵。天猫才99.9，而且包装比这个好。', '都不是说新鲜日期吗？都过了一年了！！！', '赠的京东会员码被人用了', '保质期540天？！都出来一年了！因为活动？所以包装这么简陋？！！', '一次比一次包装简陋，直接连气泡袋都没有就一个薄薄的纸箱。日期么永远就一个2020年2月1号的，每次就发新鲜的都不发', '东西还行，就是买完第二天送100京东卡，也不支持退换货，垃圾，价格虚标悬殊', '拜托能不能不要再给我发2月 1号的日期的了，都结块的了，买了半年了都只有这个日期饿也是服了']
68,5000+,500,7,9,500,7,7,['是正品，比线下划算，娃娃之前喝的飞鹤，不怎么长肉也不长个，纠结了很久，多方面对比，终于选择了这款，对比派星多了乳铁蛋白，不甜腻，也不腥，孩子还是很爱喝的，感觉比飞鹤的长肉一些，希望身高也多长点。奶粉确实没飞鹤的好摇，摇奶器摇五分钟才摇匀。', '这个品牌活动力度还是挺大的，就迅速购入了，一罐付款之后，次日就送到了家门口快递很迅速日期也很好，喝这个奶粉宝宝少生病，妈妈很安心，希望还能有这个活动，以后会继续买的，推荐大家购买', '物流很快，宝宝喜欢喝，就是看奶粉的乳铁蛋白含量高才选择这款奶粉了，宝宝抵抗力杠杠的，当父母的少操心，对奶粉很满意，相信品牌。', '这个合生元派星天呵系列的奶粉品质和奶源都很好，宝宝很爱喝，配方均衡营养也很全面，而且还含乳铁蛋白，防护力也是非常不错，好评～', '宝宝一直喝这款奶粉，比较爱喝，不上火。京东活动又买了一罐，京东价格超级给力！快递服务一如既往地好，以后会继续支持京东，祝京东越做越好！', '趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒👍真的推荐啊，快递速度特别的快，爱了爱了(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！在这里选购安全方便快捷💜，快递小哥态度非常好，这个价格非常给力💪，十分推荐，会继续回购', '发货很快，已经收到货了，商品和描述的差不多！没问题，关键价格也合适，在这里买还是很放心的，好评!包装好，物流快，价格实惠，比实体店便宜多了，这个商品真的很好!外观精美，卖家的服务态度也很好让我购物无忧。', '乳铁蛋白乳桥蛋白双蛋白更好哦，我发现这款奶粉的口感非常好，不会有甜腻感，宝宝很喜欢喝。同时，它的质地也很细腻，易于溶解，不会形成结块。', '收到商品后，我非常满意，首先商品的质量超出了我的预期，与卖家描述的一致，没有发现任何瑕疵。其次，物流配送迅速，快递员\ue641的服务态度也很好，整个购物过程非常顺利。最后，商品的价格实惠，性价比高，是我购物以来最满意的一次体验。希望卖家生意兴隆，我会推荐给我的朋友，也期待下次再次光顾。', '两个宝宝一直用这个牌子，大品牌值得信赖，京东物流很快今天下单明天到，客服态度很好，奶粉没那么甜，宝宝喝了不会上火，包装很好，小瓶优惠大，大家伙值得购买'],['新国标国产的派星不好，奶粉根本摇不开', '溶解性差，宝宝吃了容易便秘', '这款奶粉不行，皮肤过敏，给宝宝喂了一次就过敏了，皮肤起了红疹，我还拍了照片，反正不敢喂了。', '一直喝派星，第一次差评，但是这个新版天呵 太差了，不好溶解 挂壁严重，严重到喂个奶粉都能把奶嘴堵了', '不是进口的，是长沙生产的，次法国原罐的差多了，结了一坨一坨的，把吸管都堵了。不会再买这款。', '此用户未及时填写评价内容', '差评']
69,20万+,500,1200+,1200+,14,500+,600,['闺女之前蛋白过敏，一直没有尝试过奶粉，到十个月才开始加的奶粉。朋友推荐金领冠珍护身边，好多朋友都在吃这款奶粉，一开始抱着试试的心态买了一小罐不过敏，然后就开始一大罐一大罐的买，现在都已经吃了四五罐了。很好，国民品牌值得信赖', '宝宝出生第一口奶粉就喝的金领冠珍护，中间纯母乳喂养，七个半月开始了奶粉依然选择了珍护，因为我家宝宝喝着吸收消化都很好，三段还是决定选择珍护。', '小宝贝从小就喝金领冠珍护，好吸收，腥味不重,物流很快，质感很好，很漂亮，很喜欢不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！', '伊利金领冠奶粉是一款优质的婴幼儿奶粉，它以其天然牧场的优质奶源和先进的生产工艺，为宝宝提供了丰富的营养。很多家长反映，使用金领冠奶粉后，宝宝的免疫力得到了显著提高，便便也变得更加规律。奶粉口感清淡，宝宝很喜欢，而且里面含有益生菌和益生元，有助于宝宝的肠道健康。总的来说，伊利金领冠奶粉是一款值得信赖的高品质奶粉。', '孩子一直选的金领冠珍护这款奶粉，宝宝吃起来不错，吸收消化不错，已经吃了好几罐了，下次我还会买，很不错！每次生产日期很深！下单送货速度很快，非常感谢京东小哥！', '二段开始转的这个奶粉，宝宝接受的也很快，溶水性不错，泡好以后基本没有颗粒感。升级以后都是A2奶源，宝宝吃着也放心，选择购买也更方便。', '这款金领冠珍护奶粉的奶源、营养与配方是比较好的，尤其是益生元、OPO和益生菌的三重搭配很好，有助于宝宝的胃肠道健康。有特价赶快下单购买。希望宝宝健康长大', '宝宝妈妈从怀孕开始就喝金领冠奶粉，宝宝出生非常健康，所以后面给宝宝买奶粉也是买金领冠的，喝现在这个珍护长得很快，身高和体重都非常不错', '家里宝宝妈妈从怀孕开始一直喝的这款金领冠奶粉，妈妈和宝宝都非常健康，宝宝出生之后也喝的金领冠奶粉，目前宝宝的身高和体重都非常不错', '口感味道口感味道日期非常新鲜的日期！吃完还会继续回购会一直回购下去的一款奶粉孩子迫不及待的打开了说很好喝，而且是高钙的包装品质包装非常好，很不错，服务一如既往的优。继续给店家五星优评。会回购的，没有很腥的奶味，很合我的口味'],['快递不送上门不打电话', '日期不新鲜,娃都不爱吃感觉好假', '买过就降价几百块不爽', '这家奶粉是假的吧，买回来孩子不好好吃。', '随机发货新老配方奶源不一样', '这次买的奶粉不好冲散', '我本人的京东账号被盗用 这些物品全都不是我本人买的', '包装和以前不一样了是秒杀的原因', '现在都8月了 购买的奶粉生产日期是3月的', '怎么有杂质，是必须还是无意？']
