1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
70,2000+,163,0,5,200,1,2,['非常满意，适合我家宝宝的就是最好的！自己和家人本身爱喝羊奶粉，所以宝宝出生也给他准备了这个，满意，孩子也长肉，囤了不少呢', '奶粉收到了，物流很快，宝贝很喜欢喝，一直在这家店买，吸收比平时要便宜，囤了不少，特别特别满意👍，超级好看😍，客服很有礼貌，很客气，良心商家，支持！', '第三次购买了，非常好的一款奶粉！宝宝喝了非常好吸收消化，推荐大家购买一款。优惠活动买的，很实惠。 这个商品的质量真的很好！外观精美，手感舒适，使用起来非常顺手。卖家的服务态度也很好，让我购物无忧。', '商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错，非常不错，多次购买了，东西很棒，发货快，物流不错，送货上门，快递没得说!价格也实惠，还会回购的。质量还可以，价格有点贵，如果～大点就好了商品收到略，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错早上下单，晚上到货，强大的物流体系。产品性价比很高，快递小哥也很不错，提前联系送货上门，一百个赞!现在东西基本都在这买，已经成为习贯了，又快又方便，服务还好，价格很实惠价格刚刚好，发货很快，做活动买的很划算，经常做活动，比在实体店买的还便宜，以后做活动了还要继续买', '悠滋小羊，宝宝出生到现在都在吃，吃了长肉肉不拉肚子，MM就放心。如果多点活动就好了，可以多买点囤着，毕竟这个属于快消了…', '超级超级喜欢这款奶粉，宝宝出生到现在用的这款，没失望，朋友推荐的，非常满意，已经买两瓶大罐的了，不便秘，不上火，宝宝喜欢这个奶香味的奶粉。很难得', '价格实惠，经典好喝，买给小朋友喝，放心～已经第三次购买了，活动时间买的非常实惠，小朋友喝了不热气，真的很好的一款奶粉，快递也非常快！', '悠滋小羊 口感香醇，营养配方全面,羊奶分子小 好消化，易吸收 宝宝胖胖哒,不上火 大便一直刚刚好 从小一直喝,溶解性也好，轻松一晃就行了,伊利的大品牌 品质保证 有宝宝的可以入手试试看咯', '又一次回购这款悠滋小羊了，这是朋友推荐的，小小一罐，羊奶粉好吸收，就是价格有点贵啊，奶味很纯正，我自己闻了一下，真的好闻。,原先是纯母乳喂养的，后期添加了一点奶粉，宝宝不会吸奶嘴，愁人，不爱吃奶粉的崽', '是正品 这款产品不仅粉质细腻 而且比较好吸收,营养配方也比较全面 宝宝吃了不上火,溶解性也好 小罐的优惠力度比较大,很划算 喜欢的姐妹冲冲冲'],['不能因为便宜是试用装连勺子都不放，拿另一个号下单也是勺子都没有', '溶解性：不知道是不是真的，不好溶解，结块严重，给宝宝待产用的，注意吧']
71,5000+,500,3,1,400,3,2,['很快就摇匀了，国产老品牌值得购买。宝宝也爱吃。保单合计小舅舅顶焦度计你的爸爸对不对吧继续进行舅舅的保单不好的就直接你想不想爸爸想', '宝贝收到了，很不错，小罐装的很划算，出门携带也方便，之前都是在实体店买的，网上买的查了是正品，价格实惠，飞鹤的奶粉宝宝喝了不上火，易吸收。', '小小的一罐子很方便 可以外出携带 送了一个小勺子 一直喝的星飞帆奶粉 宝宝爱喝 价格也很实惠 是正品的 喜欢的可以入手', '没想到这么快就到了，尺寸正好，老板态度很好，非常愉快的一次购物。掌柜的服务态度真好，发货很快。宝贝质量也相当不错。太喜欢了，谢谢！', '正品验证：扫了二维码，是正品，后面准备在飞鹤旗舰店长期复购大罐,消化吸收：孩子很喜欢，吸收好，而且吃这个奶粉不便秘,溶解性：50度的水冲泡，不需要摇奶器，很容易就化开了,其他特色：1.飞鹤国民大牌，值得信赖 2.设计小罐，中罐，大罐，不同规格，满足多种出行需求，宝妈的福音', '收到货了，老大就喝的飞鹤，相信国产品牌！！！这种试用装特别方面，适合母乳喂养的，突发情况可以给你孩子喝，大罐的打开喝不完就不能喝了', '非常非常满意的一次购物 京东自营商品有保障 大品牌值得信顾殘子-一直2的这也快 推荐购买。,正品验证：是正品,营养配方：很有营养,消化吸收：容易消化和吸收,清火功效：不上火,溶解性：溶解性好', '身边的朋友喝的都是飞鹤奶粉，后面自己也了解了一下飞鹤有自己的奶源工厂是中国第一大奶源出产地宝宝都爱喝宝妈都放心，我们周围的朋友都非常相信飞鹤奶粉', '在这款奶粉的帮助下，我的宝宝发育得非常健康，这让我非常感激。它的好评评语是：高品质、营养均衡、口感优良、性价比高，绝对值得您的信赖！', '星飞帆，值得购买，特别好，孩子吃的白白胖胖的，小罐的真的特别棒，值得购买，物美价廉，我会一如既往的购买，希望多做活动，哈哈哈'],['说买正装就送试用装，**来的，1段奶粉不算正装难道都是试用品，套路你买2/3段才送，坑人']
72,10万+,500,6,50+,7200,20+,9,['奶粉五星好评呢，粉质非常的细腻，冲泡均匀细腻，溶解性很好，宝宝爱喝的不得了，消化吸收的也很棒，清火功效也很好，从来不上火，价格也很合适，直营有保障', '京东的忠实粉丝，每年从京东采购很多东西，家电，食品，家居，百货，文具，真是京东的常客，京东买东西咱要的就是质量好，送货快，成了plus退货还方便，每年还能省不少钱，所以在京东买东西得路会越来越长，这个宝贝质量真好，快递员送货上门，少了很多麻烦，下次再买。', '这款奶粉真的非常棒！它的口感很好，奶香浓郁，宝宝很喜欢喝。而且，它的营养成分也很丰富，能够满足宝宝的生长发育需求。我还特别喜欢它的包装设计，方便储存和使用。总之，这款奶粉是我用过最好的之一，强烈推荐给其**妈们！👍👍👍', '奶粉很好，粉质非常细腻，冲泡的也很均匀，直营的很放心，消化吸收也非常好，好喝不上火，宝宝很爱喝，主要还是经济实惠', '优质的奶源，纯正的品质，价格实惠容易接受，是近期生产的产品性价比还是很高的，容易冲泡易吸收，用起来很方便，这次京东做了活动多买了两罐，值得入手哦', '买了很多诠臻爱奶粉，这次做活动又买了一些，包装的很好而且还送货上门我很满意，都是全新的优质产品，验证了宝贝是正品，容易冲泡还易吸收，清热去火，居家必备品', '哈哈哈，优质的奶源纯正价格实惠，京东物流送货上门我很满意，诠臻爱老品牌了又营养又好吸收消化，验证了底部的溯源码是正品，容易冲泡易溶解，特别适合宝宝喝。', '京东的物流就是快！宝宝很爱喝这款诠臻爱，配方很好，营养全面，自有牧场，新鲜有保障，而且可以扫罐底二维码，完成追溯，验证正品特别放心。', '这款婴幼儿二段奶粉是宝宝成长的好伙伴。它的配方科学，营养均衡，口感细腻，易于消化吸收。每一罐都经过严格的质量控制，确保安全和健康。宝宝喝了后，身体更加强壮，免疫力提高，让妈妈放心。', '性价比非常高🍀，可以放心购买👍，做工非常精致🌈，值得购买😜！是理想中的产品💖，质量不错，物流也很快，值得点赞！宝贝与描述基本一致，发货很快，值得一买'],['为啥京东自营不送上门？快递打电话给我放驿站我问他是不是京东自营他说不知道，就要直接放驿站', '为啥京东自营不送上门？快递打电话给我放驿站我问他是不是京东自营他说不知道，就要直接放驿站', '盖子打开就盖不住，售后也超级#，京东所谓的价保都是垃圾', '此用户未填写评价内容', '此用户未填写评价内容']
73,0,3,0,0,0,0,0,None,None
74,2万+,500,80+,50+,7000,50+,50,['两个小宝宝出生一个月后就开始吃悦源一段，味道不错，小宝宝们很喜欢喝,营养配方：营养比较全面，丰富。适合我家的小宝宝们', '我家宝宝吃了几桶皇家美素力了，身高和体重长得都很不错。无意间看到了这款奶粉，和皇家是同一个生产厂家，奶源也都是荷兰的，大品牌更放心，吃完了换这款试试，如果长肉啥的不错还会继续回购！好评', '溶解性还可以的，宝宝也还喜欢喝。宝宝喝的，正品非常重要，认准旗舰店购买的。京东快递也是很快的。这个奶粉购买了很多次了。很快就要买二段的了。', '发货快，很快收到货，官方正品，大品牌值得信赖，宝宝一直喝这款奶粉，宝宝很喜欢喝，营养好吸收，消化快，溶解快，会继续回购。', '美素力源悦1段真的挺不错，宝宝出生后，肠胃不好，拉肚子，找了多款奶粉，只有这款效果最好，到现在一直在用，调理宝宝肠胃真的很不错，推荐宝宝肠胃需要的可以购买', '已经买了好几次了，宝宝吃着还不错。口味不会太甜。大品牌，质量有保证。大宝就是喝得这个牌子的奶粉。京东物流非常快，今天下单，明天就到了，非常方便。', '大品牌值得信赖！小孩子的健康毕竟不能马虎，所以必须京东超市，大平台质量有保障。,送货速度快送货上门，包装的非常严实没有任何挤压磕碰。,给送货小哥大大的赞！', '作为一款全面营养的奶粉，源悦提供了宝宝成长所需的各种营养。宝宝喝完后精神状态很好，睡眠质量也有所改善。,我的宝宝本来比较容易有消化问题，但是自从喝了源悦奶粉后，情况有所改善，没有再出现肚子胀气等问题。', '包装完好，物流很快！宝宝👶🏻从出生一直喝的这个，没有什么不适的，身体一直不错！因为中间差一点断货，所以每次都是两大瓶囤起。非常满意的一次购物！', '日期很新鲜，包装精美，价格还可以，比超市卖便宜10块钱💰，我们家大宝也是喝美素佳儿长大的，二宝还是喝这款，性价比很高，各大宝妈的放心之选。京东自营物流送货速度快，赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞👍🏻👍🏻👍🏻👍🏻'],['奶粉里面有虫子谨慎购买', '奶粉里面有虫子，谨慎购买', '奶粉里面有虫子，谨慎购买', '奶粉里面有虫子，谨慎购买', '第二次看到异物了，已经换奶粉了', '这次买的奶粉冲不开，还有小粒粒', '客服态度好差，没人处理问题', '下面结块，小孩吃了拉肚子', '日期是去年的，盖子开几次就脱落了', '产品有问题，希望大家别买。奶粉里面有脏东西']
75,2万+,500,8,30+,1800,9,50,['一直在京东上购买这款奶粉，扫码了确定是正品。不得不说，这款奶粉性价比非常高，蛮适合中国宝宝体质，体重长的好，身高长的快，溶解好。', '换到a2奶粉后，宝贝现在每天喝奶量都很稳定，早晨起来一顿，上午晒太阳回来一顿，晚饭前一顿，睡前还有一顿，每次喝基本都一口气喝掉，真的很省妈；a2的溶解性很好，每次边往里舀奶粉边晃瓶子，基本晃十几下奶粉溶解就很好了。,这款奶粉宝宝吸收很好，断母乳后，这两个月宝宝体重增长不少，这款也是身边好姐妹推荐我们的，感谢a2至初带给宝宝的呵护❤️💕🎉', '我们宝宝混合喂养，一直喝这款紫白金，长肉但并没有很胖，都在标准范围内。不上火，好吸收，不追求乳铁蛋白这款性价比超级高。还会继续购买的，送货快，日期新鲜，很好', '已经是第二次购买了，朋友推荐的说她家小孩都是喝的这个，我就买了，已经喝完一罐了，很不错，小孩喝这个奶粉有长胖。比实体店便宜。', '非常好，孩子已经吃到三岁了，黄澄澄的奶粉，而且溶解也很快，价格也实惠，一点都不贵，孩子吃完身体棒棒哒，而且从来不拉肚子，真的是值得推荐的好产品', '奶粉收到了，看着挺好的一直给小孩喝这个奶粉，相信京东自营，这个奶粉在销售榜上排名靠前，性价比很高宝宝吃的也挺好，会一直吃这个奶粉。', '我家孩子从出生就开始喝这款，之所以选这个是,亲戚介绍的，又综合了网上的反馈。另外，从京,东购买应该会靠谱些。那个蛋白的营养比较丰富。', '正品验证：这款奶粉的每个罐子上都有二维码，可以扫码溯源，划开罐子盖上的涂层，输入下面的码还可以看到进口的报关信息，包括进口商，报关地，验证的次数等等。最怕就是花了冤枉钱给孩子买了假货，毕竟是宝宝吃进嘴里的东西。很安心。,营养配方：新西兰的奶源，性价比很高，营养全面', '质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖. 店主态度特好, 我会再次光顾的好卖家 赞，发货迅速，态度很好，很满意！很好很好！网上购物这么激烈，没想到店家的服务这么好，商品质量好而价低廉， 很热情的卖家，下次还来希望下次还有机会合作祝你生意兴隆质量非常好，出乎我的意料包装非常仔细。下次有机会再找你，店家人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心，质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,物流公司服务态度很好,运送速度很快', '孩子现在已经上幼儿园了，从出生时就一直喝这个品牌的奶粉，奶粉很是细腻，口感特别纯正，孩子也爱喝。推荐给朋友她家娃也换成喝这个品牌啦！性价比超高，营养配方好，值得入手！'],['这都是半年以上的日期', '说是有赠品，打哈哈，没有赠品，就是跟你说送完了 千万别信', '不易消化，溶解不好，吃完再来买。', '有没有哪位知道里面黑色的是什么', '商品未寄到，要求退款，商家不让退款非要求收货后扣除运费和税费', '确认收货后，礼品就没了。让我晒单好评以后再帮我申请礼品，满满的套路😂', '奶粉里有黑色的东西，商家和京东客服一致认为是焦糖，属于正常，可以退货，大家遇到过吗？可以进来聊聊', '溶解性不好，每次冲奶粉都有溶解不了的奶粉在瓶子里，怀疑产品质量，', '奶粉里面有褐色硬颗粒，在其他地方买的没见过，这里的一罐里面好几个', '产品没啥问题，就是很死板，不支持7天无理由退换货，就算是你放到快递柜也白搭，只要快递显示签收就不能退。希望广大网友注意不要退货']
76,50万+,500,2400+,2100+,25,800+,800,['消化吸收特别好奶粉好溶解，喝了也不会上火这款奶粉真不错容易消化，我家宝宝吸收也很好，奶粉正品保证方便快捷我家宝宝喝了这款奶粉，吃饭吃的好睡的香营养配方很全，味道不错宝宝很喜欢吃，吃完再来性价比很高的一款奶粉日期也新', '奶粉新鲜日期，宝宝喝了不上火！扫码了是正品！发货很快！宝宝很容易吸收，易消化，性价比超高！谢娜张杰代言，国产大品牌值得信赖.', '我对孩子的营养需求非常重视，所以选择了这款奶粉。在使用过程中，我发现伊利金领冠儿童配方奶粉口感细腻，不粘腻，孩子很喜欢喝。而且这款奶粉添加了多种营养元素， opo 、 a + b 、 DHA 、铁、锌等，有助于孩子的生长发育。伊利金领冠儿童配方奶粉的包装设计很方便，易于保存，非常方便快捷。总的来说，我对伊利金领冠儿童配方奶粉的购买体验非常满意。它不仅口感好，营养丰富，而且方便快捷，是我给孩子选择的一款优质奶粉。', '营养配方：金领冠育护第三段奶粉营养配方很全面，含有 五倍的DHA。,消化吸收：宝宝喝了第五罐了，消化挺好的,溶解性：金领冠育护奶粉溶解性很好没有挂壁的现象。', '才知道好评的重要性。这个福利实在是太厉害,了，妥妥的每条都来评论下，赚积分，下次还,能抵现金用。评论80字以上，可以得到 50积,分。从此我无论买什么东西，都会把这段话复,制黏贴下凑够字数，然后再填写商品的评论，,东西非常好，是正品，包装用心，买回来-,忘记评论，不好意思，本来这个价格没抱很大,希望，收到时候发现质量出乎意料的好，和图,片描述一致，超级划算，性价比也很高，质量,也好，在别的地方看很贵，在这看，还可以,出乎意料，以后还在这家买，也推荐给朋友,了，店家态度好，不懂的都会细心回复，第-,次在平台上买到质量又好又实惠的东西，现在,推荐给了朋友，好东西买的人自然多。', '收到啦，很不错，非常喜欢，值得购买，(*^__^*) 嘻嘻……很好看，制作工艺很精美，材质也很好！给个赞！东西比我想象中的还要完美，十分给力，值得入手材质结实，手感好，很得劲，物流也快，性价比很高，值得购买不得不赞，质量真的好，包装物流也不错。真心喜欢，入手后不会让你后悔的！这个是真的好，材料和做工都特别精致，做工真的非常棒，我觉着我可以推荐给我朋友买挺好的，和想象中一样，随意搭都很好看，满意！实用性和颜值都非常的赞，我很喜欢，还会再来买的质量非常好，非常满意的一次购物。客服有问必答，非常专业收到货后试了一下，很不错，质量很好，值得拥有！五星好评！', '奶粉的品质确实让人放心，宝宝喝了之后吸收很好，便便也很规律，体重增长也符合正常范围。而且粉质细腻，冲调起来很容易，不会结块。作为家长，选择这款奶粉真的很安心。', '这款奶粉日期新鲜，防伪码清晰，正品有保证，包装完好，价格实惠，性价比很高，小朋友爱喝，好消化好吸收，溶解性也比较好，值得购买！', '回购了很多的这款奶粉，宝宝喝着很放心，宝宝消化吸收很好，长得不错，吃嘛嘛香，还会继续回购，袋装出门也很方便携带。', '奶粉已经复购好多次了，宝宝很爱喝，淡淡奶香味儿，很容易冲泡溶解，宝宝吸收也不错，在自营店买物流速度相当的快，下单一般第二天就收到了'],['买完了，就便宜 每次都有多花很多钱。', '套路深双11预售也不便宜', '感觉比美赞臣差太多了。没点奶味。', '赠品不送，奶粉也不好，质量也不行', '这奶粉不好宝宝喝了会不舒服', '买完了就降价，可以保价吗？不给保价就投诉。', '这家店面全是套路，虚假价格，大家不要相信', '不好宝宝吃了会拉肚子', '外面的盖子上一层灰啊，老板。', '积分兑换不了，不确定真假']
