1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
77,200+,195,0,0,40,0,0,['一段开始一直喝佳贝艾特，大品牌，用起来很放心，宝宝非常爱喝，不上火，营养很丰富，质量非常好，赶上活动购买非常的划算，客服真的很不错哦～', '佳贝艾特这款羊奶粉品质非常出色,口感相当的好,而且泡起来特别容易溶解,吃完之后大便也非常正常,不像牛奶粉那样容易发热,溶解性真的非常好', '一直都喝佳贝艾特！营养好容易吸收 家里两个宝贝喝的很快 还好商城不定时都有活动', '一直课的这款奶粉，宝宝很喜欢', '小分子，好吸收，宝宝超喜欢', '很好，一直吃悦白，盒装的很划算。', '发货快，物流给力，很满意', '无限回购了，宝宝很爱喝。', '佳贝艾特的羊奶粉，小朋友从生下来就开始吃这款奶粉，母乳不够吃，搭配着，后面直接吃这款奶粉，不上火，不积食，大人放心，小孩舒心，好奶粉。同时也要给京东调研，早上下单下午送到，一点都不耽搁事，京东加油。', '消化吸收：消化吸收挺好。,清火功效：娃吃了不上火也没有便秘得情况。,溶解性：易于溶解，水温不用太高就可以划掉了。奶瓶在多多转几十下就可以完全溶解了。,其他特色：试用装价格合适。'],None
78,50万+,500,1100+,2100+,34,1300+,1400,['京东快递确实很快，第二天就到了，第二次在京东买奶粉了，传说京东自营的奶粉质量时好时坏，随机看运气的，我也不太清楚，上一次买的感觉还不错，希望这次也令人满意吧！崽崽喝过之后再来追评吧。', '网上看澳爱配方不错，给二岁+宝宝买的。宝宝吃的还可以。但是这个勺子的设计简直不合理，也不配个多余的勺子，还得翻半天。希望能改改。', '首先我们考虑的是正品，奶粉罐上有扫码查询，所以不用担心。打开奶粉罐，有一股淡淡的清香，奶粉细腻，尝一口微甜，宝宝喝了快半罐才来评价，不上火，宝贝很喜欢。溶解度也很不错。下次还会继续购买。 卖家的服务真是一级棒！他们对待顾客非常友好，给予了专业的建议。物流速度也很快，让我很快就收到了商品。', '这款是第一次买的，做工不错，希望价格能够再降点，成本压低，让客户实惠，不错，质量过关，京东自营出品真心放心，希望下次再回购，京东老客户了，认为用料很重要', '日期比较新，价格相对母婴店里便宜很多。一直都是这个价格，一直都在这家买。正品。京东物流速度快，可以配送到门口。宝宝一直爱喝。都2周岁了，还是买3段给她喝。,消化吸收：没有便秘的情况。吸收还可以。长得比同龄高。', '一直在这购买，质量可靠，营养均匀，小孩很喜欢吃，值得购买，需要下单的别犹豫了，自营靠谱 价格还实惠，很赞赞赞👍👍👍', '很好，物流很快，包装很好，东西很给力，性价比很高！发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！', '大小合适，做工精良，出口品质，最满意的一次淘货，很喜欢，下次会再来！包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买😍感谢🙏', '每次都从这里买，价格实惠，物流也快，宝宝喝着也放心，没有不良反应，比实体店便宜很多，日期也很新鲜，很不错 卖家的服务真是贴心周到！他们提供了专业的建议，帮助我选择了合适的商品。物流速度也很快，让我顺利收到了商品。', '跟实体店没有区别，还便宜，喜欢！物美价廉，很OK，比实体店优惠太多了这个产品和它价位相比来说，还是很合适的东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！'],['刚买就降价，还不能保价？', '买完就降价，申请价格保护不通过，退货也不给退', '日期竟然是今年12月份到期的？都快过期了呢', '买贵了不能补差价的啊？', '里面没勺子，是正品吗？怀疑', '驾照考试拉卡卡拉奇卡', '感觉是假的，里面像锡纸的那个跟澳洲买的不一样', '价格忽高忽低，京东现在咋这德性了', '挂着羊头卖狗肉，连起码的标志都没有的产品。', '买了2天两个价格，今天又降价了']
79,2万+,500,20+,30+,4000,30+,30,['爱他美，一个非常好的进口品牌，宝宝喝的好几个系列了，都不错，完全对得起这个品牌，营养配比丰富 科学，宝宝喝了不会担心那种营养的缺失，值得推荐。', '宝宝四岁后，一直喝这款奶粉，早上一杯，200毫升。小孩很喜欢喝。一直在京东平台购买这款奶粉，品质一直都很好，没有买到假冒伪劣商品。也很信赖，会继续支持回购', '宝宝一直喝的爱他美，品质一直好，换系列了还是一如既往的可靠，相信这个品牌，原装进口的，值得拥有，还会再买的，京东自营非常好。', '宝宝一直喝的爱他美奶粉，进口的，质量放心，换了几个系列了，都不错，奶香味不是特别浓，只有原香味，很自然，营养配比合理，值得购买。', '第一次购买，产品看着还不错哈，质量挺好的，物流速度也很快，产品质量也很好，非常愉快的一次购物选择！！！！！！非常不错的一次购物体验！！！！！！！相信品牌的力量，相信自己的选择！！！！！！！', '快递很快，服务很好，包装也很好，瓶口设计也很好，孩子喝这品牌奶粉长大，奶粉易冲泡，不起颗粒，这味道孩子喜欢，配方也好，推荐购买', '京东的商品真的特别棒！质量好，送货快。当天下单能当天送到，非常的及时。送货的小哥，特别好！京东的商品真的特别棒！质量好，送货快。当天下单能当天送到，非常的及时。送货的小哥，特别好！', '一直喝的爱他美，换个几个系列了，这个成长系列的也不错，买了一罐宝宝爱喝，和别的系列肉眼看不出有啥区别，除了罐子不一样，喝完再买。', '从开始吃奶粉就吃的爱他美，从绿罐到白金又吃到金装。3岁开始吃的成长奶粉，早上宝宝读书会喝一杯。晚上喝金装，没有便秘。长得很不错，抵抗力也很好。一直相信爱他美，相信京东。', '出生到现在一直都是爱他美这个牌子，上幼儿园了就换成长奶粉了，第一次喝成长奶粉小朋友喜欢喝，很方便，标注一天喝一次就行，挺好的，继续回购。'],['一打开就是这样 起坨的现象', '没有在约定时间送达～客服沟通无果', '外观被物流挤压成这样，不知道是怎么配送的', '奶粉不好溶花，有颗粒物，胶状物', '奶粉融化不了，冲完有絮状物！！', '泡好的奶粉有渣，不像正品', '买了很多次了 这次买的是豆腐脑吗？', '东西可以，就是快递每次都不送上门，也不发信息给我！差评！！', '这样的商品也发货，外包装好的，里面奶粉罐凹的，问客服没人理', '差劲，怎么老师有粉末子呢？,味道也不是很喜欢']
80,20万+,500,900+,500+,64,400+,300,['奶粉收到啦，一般都是等喝完了再买，第二天就到了物流很快，宝宝喝了不上火，价格也不贵，很容易冲泡，宝宝也喜欢喝，喝了也没有拉肚子。', '奶粉收到啦，物流很快，隔天就收到啦，是正品，性价比很高的一款奶粉，价格很亲命，三段才换了这家奶粉，宝宝接受能力很好，宝宝也喜欢喝。', '这个奶粉的性价比是非常的高，价格实惠，口感比较清淡，小孩子喝起来很容易接受，我也是3段中途换这个奶粉，也没怎么去过度，直接冲给她喝她就喝了，那也很好，不会说便秘问题，孩子喜欢喝，价格也不会贵，随她吧，喝到36个月也没所谓了。', '是正品 这款奶粉喝了很久了 很不错 冬天的时候 天气太冷 小孩不愿喝纯牛奶 泡奶粉很方便 娃爱喝 也没上火啥情况 物流很快 包装严实', '选了很久 这款奶粉营养配方很不错 喝了好几灌了 小孩爱喝 每天早晚都要喝一杯 吸收很好 没有上火拉肚子等情况 物流很快 一般都是第二天送达', '消化吸收：这款蓝罐听说添加益生菌，对肠胃很友好，很好，,清火功效：清淡，宝宝喝了一直不便秘，,营养配方：足够现在宝宝每天需求,正品验证：这个我都是买京东自营，扫码追溯是显示正品，希望京东一直严格把控', '一款性价比很高的奶粉，对比了很多个品牌，我家宝宝很爱喝，原产国是荷兰的，奶源也不错。另一款也在喝，宝宝接受度也不错，可能是孩子也大了，对比了一下就是原产国不一样，其他配方都差不多。', '家里几个孩子都是喝的这个奶粉，口感不错，孩子都很喜欢呢。关键性价比也很高，京东活动价买既划算又方便，每次囤货都会囤几箱，。', '多次购买了，都喜欢在京东自营购买了，之前在奶粉店购买，价格没这里便宜，整体不错哦。,营养配方：还行,消化吸收：没有出现便秘的情况。,溶解性：溶解性很好哦。', '性价比很高的奶粉，一直在喝，很好，市场上的奶粉参差不齐，而且很贵，这款奶哥哥喝了长大，妹妹又接着喝，很不错，很好，关键是京东就是正！'],['不是赠品吗，怎么不送给我', '收到就是一个大窝子，包装简陋。', '自营只能一星 沟东墙天天变价', '居然和爱他美一起送来', '说好的赠品那，一个也没有，🌿', '宝宝喝总是吐，还拉肚子', '跟我实体店买的不一样，你们懂的', '买完就掉价啊，每次价格都不一样', '活花里胡哨，对老客户不如狗', '日期不新鲜，说活动送的E卡也没有返。']
81,5万+,500,600+,200+,26,200+,200,['营养搭配：营养全面，丰富，非常适合早产儿追营养！,产品包装：包装完好，无破损，有溯源码可追溯！,使用效果：宝宝吸收好，喝的长肉肉，挺好的。,口感味道：口感细腻，易冲泡，不会有杂质，不错。', '美赞臣，荷兰原装进口的，非常适合早产儿，长体重真的超级快，价格比一段那些还便宜，非常值得推荐的一款奶粉！我们出院回来吃了20天了，体重长了2斤多', '宝宝是早产低体重儿，听产科医生推荐的早产儿配方奶粉。大品牌有保障，小孩吃着很好，配合母乳一起喂养，效果不错。', '买了几次了，早产儿喝长体重真的很快，医院都是喝这个，出院回来一直喝，回来20天了，长了2斤多了，去保健医生说在吃一段时间！', '快递收到了，京东快递速度是真的很快，只要是着急，不是特级的话，第二天就回收到货，非常的方便，快捷，而且美赞臣，大品牌的奶粉，值得大伙信赖，以后的奶粉还会选择京东，选择美赞臣。', '孩子早产一直吃这个美赞臣早产奶粉 现在体重追的很好，38周已经7斤2量了。孩子现在白白胖胖的，准备等足月直接转一段还是继续吃美赞臣。', '挺不错的，宝宝是低体重儿，医生让自己买低体重儿奶粉吃，上网查了下推荐美赞臣这款安婴宝，今天刚到货，马上给宝宝喝了，不含有棕榈油这点很好，继续喝一下看看能不能把体重追上来，新用户还买二送一，性价比高，喝完再买', '医生要**买早产儿奶粉，经过仔细对比市面上多家早产儿奶粉产品，发现美赞臣这款产品好评率高，随即下单购买，宝宝吃了一周后长得很快，适口性好，宝宝爱吃，医生鼓励继续吃，这款奶粉值得购买。', '送货速度快，买之前工作人员细心滴确认了产品注册号。大牌子也比较放心。目前BB已经喝了几天，不过好像奶粉比母乳还是干一点，BB大便会少点和干硬一点', '孩子有点早产，孩子妈又不能天天准时送母乳，只能买早产儿奶粉了，京东一搜，这个品牌销量最高，价格也比较合适，因为着急就直接买了这个，医生说这个还可以不错的，希望孩子快快成长。'],['商品没有问题，就是商家说好的买二赠一，月头购买，中间经过多次沟通，赠品一直到月尾都没发货，后面奶粉都重新买了几次了，商家就是一个拖字诀，有可能等我忘记了会省一盒赠品钱，客服的服务态度也非常及时：亲，我们给您登记，不用担心，会催发货的哈，您不要慌哈，服务态度非常好非常满意，就是不发东西，所以我给个商品质量满分，综合评价0分的中肯评价', '找不到勺子', '结块厉害', '下单时，突然涨价。搞得退货时，又扣减取件费！', '400克规格勺子不固定，每次都埋在奶粉里。', '奶粉有过期味道、婴儿吃了反常', '勺子不固定，每次都埋在奶粉里。', '勺子不固定，每次都埋奶粉里。', '勺子不固定，每次都得找好久。', '勺子不固定，难找。']
82,2万+,500,7,20+,2700,7,10,['正品验证：没验证。旗舰店购买的的应该保证吧,营养配方：营养全面。,消化吸收：消化很不错。拉的也不错。宝宝也长肉,清火功效：这个就离谱咯哪有清火的,溶解性：很好融化 很好 随便晃几下就溶解了,其他特色：宝宝从出生就开始喝这个 喝的很习惯 不错呢,有活动的时候就购买。,这次 比较坑的是 发圆通快递 给放到一个快递点 跟我十万八千里。 快递员一个多星期才找到 给我送到这边。离谱', '金领冠珍护奶粉含有乳脂球膜，能够帮助宝宝脑部发育，让大脑反应灵敏，让宝宝赢在起跑线上！珍护从奶源开始就很棒，采用的是臻选的1%金领冠专属牧场的新鲜生牛乳，我女儿超爱喝！', '不好的奶粉大家都知道，但是好的奶粉大家都去买，中国宝宝体质配备的奶粉是最适合宝宝喝的。喝了这个奶粉来烧起来的消化吸收非常好，而且它的配备配方非常的不错，而且溶脂性是其他奶粉不可比的。', '东西很快就收到了，包装很好，没有破损和瘪罐，奶粉收到试冲了一杯，奶味很浓，粉质也很细腻，很好冲泡，宝宝也很喜欢喝，味道带点淡淡的甜，还不错。', '总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐。用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了', '京东自营买的，到货很快，昨天下单，基本第二天就到了，非常方便，家里大大小小的东西都从京东上买，方便快捷，会继续回购的，好评。', '奶粉挺好的，出生就喝的金领冠，很好消化，易吸收，拉的便便也没有奶瓣，挺满意的，很喜欢，也没有腥味，宝宝也很喜欢喝这个奶粉', '最近宝宝不怎么喝奶瓶，2月份打开一桶900克的连一半也没有吃完，于是乎，买个最小量的先让她适应适应，依旧是速溶很好冲开，闻着味道和大桶的一样，即使是小桶也配备了小勺，出乎意料，给力。', '宝宝出生后就一直喝金领冠珍护这个品牌的婴儿奶粉，很认可这个品牌。大品牌质量有保证，验证了是正品。京东物流速度飞快，下单一天就到货了。非常好的购物体验。', '金领冠珍护，，，独特的母乳低聚糖，呵护宝宝的小肚肚和肠道，宝宝喝了好吸收，，长肉肉，，身体抵抗力棒棒的！国有品牌真真是值得信赖！'],['给我发的试饮 太不负责任了吧 还官方旗舰店了 你们就是这么做生意的', '中间最小的那罐，太少了，买错了这么贵', '自营店买的不是发的京东快递，打开快递以后奶粉罐碰坏了，瘪了，应该是快递公司暴力运输或者本身就是发的次品，快递不配送上门，找客服不管。', '首先，别人家130g价格根本没有**十块钱那么高，我是看到价格8、90，以为是280g才下的单，结果发现掏了智商钱；其次，根本不是京东自营，也不是京东物流，发的极兔，3天从武汉给我发到重庆，说是没货，这属于欺骗消费者吧？最后，店家大可以说不满意你退啊，要不是你物流欺骗耽误了我时间，害我崽儿已经没奶粉吃了，我只好将就用着，怎么会不退？差评！马上投诉', '差价我可以接受，但是四倍多的差距，这确定不是欺骗消费者？', '垃圾垃圾', '此用户未填写评价内容', '您没有填写内容，默认好评']
