1,2000+,500,2,20+,400,3,3,['今年我家儿子读幼儿园了，因为本身比较挑食，所以很需要营养补充。看了很久奶粉的成分，最终选了这款诺优能。里面DHA含量很高，能帮助眼脑发育。绿色包装很高级，看着很有质感', '一直喝的就是这款奶粉，奶粉质地细腻好融化，淡淡奶香味，富含DHA,女儿很喜欢，看到奶粉爱不释手，每次冲的都喝的干干净净，喝完继续来~', '宝宝肠胃脆弱，转了几次奶，效果都不是很满意，前段时间被其他宝妈种草了这款诺优蕴，尊嘟很不错，口感清淡，宝宝接受度高，喝了一桶，肉眼可见的长肉肉了，打算以后就给鹅子喝这款奶粉了，关键是性价比还很高哦😁', '听朋友推荐的，性价比很好的诺优蘊，我娃喝了一段时间，这个奶粉的OPO含量很高，还有爱他美家的同款益生元，吸收很不错，肉眼可见的长胖了，脸都变圆了，价格还实惠，200出头，后面活动准备在囤一些。', '这个诺优能高配诺优蕴粉质真的很不错，很好泡开，宝宝喝了也不涨肚肚，吸收很好，而且配方也放心，高含量的DHA和OPO，荷兰大品牌出品值得信赖', '已经给宝宝喝了几天了，转奶接受度高，口味也是淡淡的奶香她很喜欢，冲泡容易不会起坨挂壁，营养参数不错不用额外补充补剂，这个价格性价比很不错', '这款奶粉性价比很高，DHA含量高都不需要额外补充了，我儿子还多喜欢喝的，粉质也细腻，很好冲泡，不会结块，还好吸收不会上火，推荐推荐', '奶粉日期很新，粉质很细腻无需摇晃就溶解了，儿子刚断母乳一开始以为接受不了奶粉的味道呢，没想到很爱喝，口味清淡，一点都不腥', '我女儿转奶做了很多功课选了这款奶粉，口味清淡宝宝爱喝。吸收好消化也正常，添加了opo益生菌的没有便秘情况，已经喝完一瓶了，真心不错！再次回购，以后就给宝宝安排这款奶粉啦', '我家孩子经常便秘，最近打算转奶做了很久功课，最后入手的这款诺优蕴，听说能调节肠道功能，奶粉质地也很好，容易溶解，宝宝喝奶喝！'],['妈的，八百克只有三分之二，以前老款搞没货，换新包装就是为了卖这款。', '买了有一段时间，之前喝活力蓝罐和蘊荟都没这个味道，看到没有4段，就买了这款3段的，打开好大一股味道，煤油味一样，孩子不爱喝，不会再买了了，太难闻了，客服给的解释是鱼油的味道，反正我闻着不是', '此用户未填写评价内容']
83,1万+,500,3,4,600,4,5,['之前买的爱他美，宝宝消化不好，很多奶瓣，研究了很久，换了能恩全护，小分子水解奶粉易溶解，宝宝消化很好，大便也正常了，而且脸上的湿疹也消了，打算一直用这款奶粉了', '给小宝宝买了350g的小罐装，宝宝很爱喝，保护宝宝肠道吸收，宝宝长肉，还会给宝宝购买的呢！号称适度水解奶粉的天花板，名不虚传！', '宝宝转奶时喝超启，一直拒奶，后来就直接换了全护能恩，奶量从之前的600多，变成现实的900多，很适合我家宝宝', '这个是性价比超级高的，物流也很快，孩子很喜欢，赞赞赞这个是性价比超级高的，物流也很快，孩子很喜欢，赞赞赞这个是性价比超级高的，物流也很快，孩子很喜欢，赞赞赞', '。嗯，,正品验证：正品,营养配方：科学，最先进的配方,消化吸收：预防过敏，,其他特色：做了很多功课，选择这款水解奶粉的天花板。', '早启转全护，按顿转，感觉吸收还不错，对比那么多适度水解，这款最合我心意，而且京东买真的方便，买奶粉我只相信京东自营！准备入手大罐的了', '做了很多功课 宝宝第一口奶粉和喝适度水解比较好 雀巢这款奶粉是适度水解奶粉中的天花板了 目前喝了三罐 宝宝28天 体重重了两斤多 没有湿疹 没有过敏 会喝到6个月', '宝宝母乳转奶粉，试了好几款都过敏，最后选定全护，味道接近母乳清甜口感，宝宝适应的很快，立马回购,消化吸收：目前看着还不错，会继续回购,溶解性：溶解很快，不会有结块', '😍发货很快，两三天就到了，这个颜色我很喜欢，性价比很高，非常nice🎁宝贝收到了，颜色很好看，质感也很好，样子简单！🤩是我想要的！！下次还会再来！', '总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐🆒是正品，跟商店里买的是一样的，在这网购方便快捷，品质放心，还会光顾！.^◡^.'],['包装变形，这是暴力运输了吧。', '买奶粉送的优惠券竟然不能买同款奶粉，感觉被坑了！', '不敢给宝宝吃，打开有股塑料味，咨询客服一直没人回复。', '很重的橡皮胶味道。不敢给孩子吃。', '真假混卖，买了几次，只有偶尔一罐有糊锅巴味，味道不同']
84,20万+,500,600+,600+,88,200+,200,['正品验证：扫码验证是真的,营养配方：营养均衡好吸收,消化吸收：孩子吃着挺好的,清火功效：没有明确上火表现,溶解性：会有挂壁现象,其他特色：今年涨价好多！从去年到现在，涨价一半了，555，伤不起！', '佳贝艾特悦白羊奶粉一直吃，小朋友长的很好，很不错的一款产品，值得推荐，同时给京东点赞，就像开在家门口的超市，非常方便、快捷！', '很不错的一款奶粉，包装非常方便实用，很好携带，宝宝很喜欢喝着一款奶粉，口感很好，很细腻，没有腥味，配方很好，营养价值丰富！', '宝宝从小就喝的奶粉，宝宝也很爱喝，好吸收，易消化，溶解性好，是正品，已经验证过了，日期也很新，保质期还有很长时间呢，非常好', '发货很快的，生产日期很不错的，很喜欢，很满意的油次购物。这款羊奶粉营养成分很全面的。很不错的，大牌子，值得信赖，很满意的。不错不错的，很喜欢。', '凑活动给孩子攒几个，喝起来也不心疼了，带出门去特别方便，孩子大了也不经常在家了，出去小盒装的很方便，每个还能扫码验真伪呢！', '挺好的，小盒装，出门方便携带，给宝宝喝了，吸收特别好，还会继续回购的一款奶粉，希望多多做活动。快递也特别给你，过了一天就收到了', '试用装和罐装都会买 哪个有活动买哪个 佳贝艾特忠实粉丝了 生的宝宝都是喝它 一喝喝到三周岁 大宝身高体重都是中上 这款奶粉好吸收也特别容易溶解 宝宝喝着也不上火 口味很清淡 不甜 比较适合小宝贝的味蕾', '正品保障，产品质量很好，消化好易吸收营养丰富，不上火易溶解，孩子喝的放心，一直回购的产品，性价比超高，简易装很方便！！！', '因为牛奶过敏，就换成羊奶给宝宝喝，主要是觉得羊奶分子小，比较好吸收，宝宝拉臭臭奶瓣也变得很少。而且买过这种试用装之后，觉得很划算。'],['价格不实惠 性价比不高', '没有下次了 东西买了还要生气', '怎么回事价格变化那么大，才几天降了一半', '商家说了送三轮车，没送', '全是2018年的，以后换奶粉不喝这个了', '膻的，一口都不吃，浪费钱了', '没想到我还能买到老包装。', '服务态度不好，以后还是买京东自营的吧。', '溶解后有小颗粒，味道不好喝，', '不好，我家孩子一口都不喝。']
85,20万+,500,100+,300+,27,100+,200,['奶粉很细腻，宝宝喝的很香，宝宝喝了一段时间了，没有什么异味，(๑•̀ㅂ•́)و✧价格超优惠，性能也非常棒，完美的一次购物', '先说商品质量：产品总体不错，包装严实。再说商,家服务：点赞啦。最后点评快递：发货很快。其他,就是感谢店家打折送券活动，毕竟便宜好货更实,在。希望店家多多优惠，及时通知老客户，促成回,购。祝生意兴隆。', '多次购买，疫情期间买的活动再也没有了，希望多搞点活动，孩子从出生一直喝这个牌子，没换过牌子，孩子喝了不上火，不缺营养，身边同事朋友也都买这个牌子', '买的真的很省心价格也非常实惠，信任京东，一直都在京东买东西，服务态度好，物流快，真的非常赞！一直喝贝拉米，儿子很喜欢', '最低有一百四五十左右一罐的 但不敢入手 情愿价格高点 质量有保障 京东国际京东自营品牌比较可靠 小朋友的东西不能马虎 吃的用的 材质质量很重要 对于市场丰富 又对于我们这种小白 只能是跟对平台 万分推荐', '本来是买来转奶的，但是没完全成功。吃了比之前的水解奶粉会长肉，关键是便宜啊，价格不到200 ，之前的水解得300+，简直了！！', '价格还可以 虽然税费另付 但还是每罐优惠了5元钱 如此跟其他平台价格差不多 其实最优惠的时候170-180几 过年期间价格高点正常 关键发货速度快 丝毫没有受假期影响 开心 满意 希望回购哈', '多次购买，孩子爱喝。从出生就一直这款和a2交替喝，整体还不错，周围宝妈评价也很高。澳洲的奶粉，品质还是不错滴，值得信赖。', '从一段到第三段一直喝贝拉米奶粉，挺好的，就是这次买价格和税有点小贵，等搞活动多存点，我们山东这边下着雪，快递员辛苦了，这次很给送快递员五星好评🌟🌟🌟🌟🌟👍👍👍👍👍', '之前吃别的品牌的奶粉，我家宝宝就便秘，这款奶粉很温和，吃了也不上火。是正品，营养丰富，好吸收好消化。溶解性也好。还会继续回购。'],['商品已经是临期，还在销售', '以后再也不买澳**产的了，支持国产', '丰巢快递柜离我家5公里，让我自提。', '外观不够干净，打开外盖里面很脏。', '日期都不新鲜，都快一年了!!!', '双十一赠品没有发，虚假销售', '日期不新鲜，奶粉都快一年了!!!', '打包没有用泡沫包好，箱子也是质量不好的', '价格是一降再降，讲到不敢想象', '没想到是临期的，还能再相信京东吗？']
86,20万+,500,200+,200+,18,200+,300,['物流很给力，隔天就收到了。收到货包装完好无破损现象。宝宝一直喝的这款奶粉，吸收好长肉肉，就是喝这款奶粉排气好臭哈哈哈哈哈其他都还好', '我们家宝宝喝了这款奶粉的一段和二段奶粉，目前宝宝消化吸收比较好，很少出现腹泻拉肚肚的情况，晚上睡觉也比较踏实，宝宝比较喜欢，对宝宝肚肚很温和！', '家里喝过好几罐这个进口 A2奶粉了，质量有保障，这次买了一整箱，平时宝宝喝了也不会拉肚子，改善宝宝的肚肚不适的情况，喝完不容易吐奶。晚上睡觉也比较踏实，改善宝宝睡眠质量，没有母乳喂养。喂A2也很放心，宝宝很长肉。', '我们宝宝用的这个吸收还不错，宝宝比较喜欢，对宝宝肚肚很友好也很温和一些，宝宝比较喜欢喝这个，晚上睡觉也踏实，', '之前一直有买a2的奶粉，感觉品质挺好的，宝宝也爱吃，营养均衡。送货很快，第二天就送到了，奶粉罐完好无损，快递保护的比较好。', '一直喝 A2 奶粉，奶质细腻，很容易均匀冲开，消化好易吸收，性价比很高的一款奶粉，生产日期新鲜，包装很好，物流速度也很快，推荐各位宝妈们都给宝宝喝上😊😊😊 这个商品的性能真是令人惊喜！质量上乘，使用起来非常顺手。卖家的服务态度也很好，及时回复我的问题，并解决了我的疑惑。', '奶粉收到了，买的放心❤️给宝贝喝的东西更加安心，这个奶粉是一直喝的还是很不错的，吸收的也不错，会一直支持的 卖家的服务真是一流！他们把顾客的需求放在首位，耐心解答疑问，并提供了专业的建议。物流速度也很快，让我迅速收到了商品。', '宝宝12个月开始喝一直到现在 .宝宝很喜欢这款奶味 a2紫金 . 消化吸收好 特别好 a2源乳营养根基 . 新西兰奶源 宝宝喝的很放心 。每个月长肉肉 . 喝的白白胖胖的 . 真的很感谢 . 让我信任这个品质。 卖家的服务真是周到细致！他们不仅耐心解答我的问题，还给予了很多实用的建议。物流速度也很快，让我及时收到了商品。', '京东自营一如既往的好，一如既往的快！非常满意！正品，质量好，价格低，性比价高，物美价廉，物有所值，朋友看了都说好。客服服务热情都到。物流很给力.', '家里宝宝一岁了，总是不爱吃饭喝奶粉也好像不吸收一样，不是很长肉肉。体重也一直比同龄小朋友要低一点。,刚准备换奶粉，听朋友推荐说这一款a2紫白金系列奶粉消化吸收好，孩子喝了长肉肉还不容易上火。于是立马给孩子换了这款a2紫白金系列，今天刚刚到货，就迫不及待给孩子冲了一杯，奶香味十足，孩子非常喜欢。新西兰进口奶源喝着放心，还有新客户活动，很感谢，希望孩子喝一段时间以后越来越健康！ 这个商品的质量非常可靠！经过使用测试，它表现出色，没有出现任何问题。卖家的服务态度也很好，给予了及时的售后支持。'],['暴力运输，罐子扭曲变形。', '买了第二天就降了10元，又买了一瓶', '不易容解，不知道是不是正品。', '日期不新鲜，日期不新鲜还不支持退货', '为什么没有勺子？怎么用？', '每次都有那种没有冲开的。', '奶粉结块，冲不开，客服说正常', '有杂质竟然说是正常的！', '价格浮动大，每桶相差三十元', '价格浮动大，每桶相差三十元左右']
87,1000+,82,2,0,100,0,1,['买一送一的活动很划算，小宝宝吃的也很好，好评。孩子吃了没有不良反应，比较爱吃，价格也还可以。,正品验证：正品,消化吸收：吸收较好,溶解性：溶解性比较好,其他特色：好评', '新日期。包装精美，宝宝很爱喝，是正品，很容易吸收，助消化，价格很合适，溶解性高，刚出生就喝这款奶粉，现在果断下单，首单还有福利', '宝宝刚出生就选择了飞鹤，第一桶喝完了换的卓睿A2，奶粉品质很好，溶解迅速充分，无结块，闻起来味道也不错；宝宝很喜欢喝，吸收正常，国产品牌值得信赖，赶上活动性价比很高。', '活动抢购太划算了，日期又很新扫码验证过，是正宗a2奶源版本的，购物体验非常不错，宝宝一直喝这个奶粉，体重增长有保证，推荐购买哦！', '一岁前也是喝飞鹤，后来阳了突然不肯喝奶粉，这次孩子感染乙流，突然要喝牛奶，立马买奶粉试用装回来，一瓶130克的一天喝完，赶紧回购大罐，一罐吃了10天，今天刚开封第二罐，很好冲泡，味道也不错，不会特别甜腻，飞鹤奶粉更适合中国宝宝。', '日期新鲜，送货很快，价格比大桶的要便宜，挺好的，,正品验证：可以扫码追溯，质量有保障，非常放心，很愉快的一次购物，孩子喝的也挺好 推荐', '孩子出生后混合喂养一直喝飞鹤卓睿，品牌比较放心，喝起来也没什么问题，奶粉易溶很方便。品牌店会员有优惠，算下来性价比很高，送货也快～', '比平时要便宜，囤了不少，特别特别满意👍，超级好看😍，客服很有礼貌，很客气，良心商家，支持！,五星好评，非常好！很精致，质量非常好，很满意的一次购物。谢谢店家！正品', '包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来☺️店家发货非常快，服务态度很好，应该是正品，一次很愉快的购物', '物流和产品都不错，可以吃到宝宝转奶了。包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买😍感谢🙏不错，喜欢，好活动性价比高，以后会经常光顾'],['为什么这次买的 挂壁严重 总有一小块摇不散 粉质也比较粗糙']
88,20万+,500,300+,300+,34,300+,400,['从德爱pre段转过来的，开始还怕宝宝不适应，结果宝宝很喜欢，自己抱着奶瓶喝得咕噜咕噜的，每次看到冲奶就迫不及待的嗷嗷叫，也好吸收消化。', '我给我家宝宝选择了这款奶粉，来自一个可靠的品牌，具有良好的口碑和广泛的好评，这款奶粉的成分特别接近母乳，有助于宝宝的消化吸收和健康成长，宝宝很喜欢他的营养成分，让我也对宝宝的健康感到满意。', '宝宝爱喝 其他牌子的也买了好多 宝宝只喝这款 溶解性很好 很容易泡开 宝宝好吸收官方购买不怕有假货', '家里小孩2段一直喝这款爱他美白金，喝了这款奶粉后，易消化易吸收，也基本不便秘，口味清淡，很爱喝。做了很多功课的，喝了长了点肉肉，还是蛮不错。', '宝宝喝这个奶粉很不错，容易冲泡，味道很好喝，宝宝也非常喜欢。这个奶粉喝了不会便秘，容易消化，不积食，会一直给宝宝喝这个奶粉。', '正品验证：是正品，而且已经买了很多次了,营养配方：营养很全，很长肉的一款奶粉,消化吸收：孩子吸收的非常好,清火功效：也不上火,溶解性：用摇奶器摇挺好溶解的,其他特色：大家赶快购买吧', '两个孩子都喝这款奶粉，有营养，味道还不错，香浓，易冲泡，不会有渣，也不会上火，好吸收一点，包装很好👌🏻，正品保证', '宝宝喝的这个，应该挺好吸收的，宝宝还挺喜欢喝，很好溶解，冲奶粉很方便，这个品牌也很不错，是正品，和我之前买的一样', '物流很快，转奶很成功，就是好像有点不抗饿。看推荐购买的，据说里面添加了叶黄素对眼睛好。,清火功效：不上火,消化吸收：好吸收，好消化,营养配方：含有DHA和叶黄素,正品验证：双重验证，是正品', '澳白对于宝宝太友好了.推荐推荐.从飞鹤转过来的.做了半个月攻略没让我失望.宝宝6个月20斤.吸收好.查验了是正品'],['一直都有购买，第一次这样。', '买了几次，快递过来奶粉罐都是有凹陷的', '瘦宝宝还是不要喝这个了，一天拉几次', '宝宝喝了拉肚子，肯定不是正品', '奶粉里面有黑色异物 怀疑是假的', '京东的包装越来越差了，希望重视细节！', '真的好闹心，连保护膜都不包装一下，摔成这样', '三盒奶粉有两盒压憋了', '经常与预计送达时间相差甚远！客服不作为，快递不给力！', '包装拆开的，后来用其他箱子包装的。']
89,2000+,387,1,0,200,0,1,['很快，是正品，我家宝宝喝了没有什么不适应症状，这款奶粉奶源都是自有牧场，奶源放心，珍稀的A2奶，亲和好吸收，它的粉质也是相当的细腻，溶解速度快跟彻底，口感清淡', '开始第一单，我很啰嗦，就是因为飞飞客服的耐心，让我明白了，买东西我这么多问题的宝妈，她还这么耐心，这是第一单，第二单也已经下单，以后都在他这里买！朋友们买东西，服务肯定是大家的第一印象，可以去找这个客服，真的我买了好多家奶粉，不管线上还是线下，我真的感觉这个客服态度好', '目前试用中，宝宝喜欢吃，正品质量有保障', '官方正品有保证，值得购买', '这个颜色很喜欢，摸起来质感不错，百搭～包装也很大气，用来送人的话也是不错的选择', '我本想多给些评价，因为我太喜欢这款了，是我最愉快的一次购物', '挺好的，小么，味道还是一样的', '包装好，物流快，价格实惠，比超市便宜多了', '正品验证：正品,营养配方：好,消化吸收：好,溶解性：好,收到货，宝宝吃过很喜欢，还会继续购买的', '正品验证：手机扫码即可验证，方便快捷，质量有保证。,营养配方：营养均衡，适口性强。,消化吸收：消化吸收良好，宝宝容易接受。,清火功效：好。,其他特色：性价比高，价格实惠，试用装很优惠。'],[]
90,500+,500,0,1,40,1,0,['孩子从一段开始爱他美，本来开始喝国版的，就是后来越来越贵，没办法只能喝德爱了，综合对比德爱的性价比还是比较高的', '爱他美，很容易吸收，不上火，宝宝很快就适应了，味道接近母乳，我家两个孩子都是吃的爱他美。', '很不错，，，挺好的，，，，，买了好几次，，，，，希望靠谱，，，，，，，，，', '一直在回购的一款奶粉，产品包装非常nice！奶粉罐保护的很好！会继续加购。', '质量很不错，还会再次购买。', '正品验证，家里两个孩子一直在喝的品牌，值得信赖！趁着快递没有停运，赶紧囤一点！', '一如既往地支持，要得,正品验证：没问题', '一直买这个牌子的牛奶，性价比比较高，小朋友也喜欢喝，这家店也是老顾客。', '一直吃的这个牌子，从一段开始，做了功课来买的，希望双十一还能优惠活动，会一直回购的', '一直买这个牌子，溶解比较快，小孩子也爱喝。'],[]
