1,['穿着很舒服，很合身，而且是大品牌，质量值得信赖，买了两套，一套是薄款，现在穿很合适，一套是加绒的厚款，过两天再穿，真的不错。', '给父亲买的，幸亏换了一个大码，穿着刚好!客服很耐心，与我反复确认，最后帮我改大一个号码，感谢!', '很好的衣服，质量很好，做工细致，值得购买，好评。', '尺码大小：合适,实穿感受：挺合身的，客服态度也很好，快递也很给力', '第二次购买了，东西物美价廉。既可以当运动服又可以当工作服。', '大小合适，老公穿上散步跑步🏃穿很舒服，很喜欢', '发货及时，衣服感觉不错，客服推荐的大小非常合适，谢谢！', '多买的一套，备着天气再暖和一些穿，面料摸起来非常舒服！很喜欢！', '款式不错，颜色很正，穿着很舒服。', '比较薄的，适合春夏穿，质量做工都很好', '实穿感受：外观非常满意，穿着舒适！', '非常好的一款衣服，做工也还可以。', '东西非常不错，样式，做工都很满意。', '运动套装穿着很好看，布料摸着手感很好。', '运动服收到后质量还挺好的，因为是深蓝是的，洗的时候有一点点褪色，其他总体来说还是挺好的，布料比较适合秋季穿的，厚度一般，做工做得挺好，暂时没有发现其他问题，口袋和一带都是有拉链，这一点很好，放东西不会怕丢，尺寸比里面的要买大一码n', '尺码大小：给弟弟买的大小正适合,实穿感受：特帅气，显气质，面料舒服，不起球不掉色，值得信赖，物有所值！', '尺码大小：不错的，,实穿感受：感觉挺好的，值得推荐。', '实穿感受：衣服不错，就是春秋款和，夏款商家没有分清楚，南方和北方不一样！我感觉给我发的夏季款', '尺码大小：尺码挺标准，穿着舒适随意。', '穿着舒适透气，外观也不错，显得自己年轻了好多。'],['衣服断线较多，肩膀拼接不对称']
2,['衣服裤子收到了，果然是大品牌运动装，透气性跟吸汗性挺好的，跑起来也不沾身，喜欢这个品牌的衣服，运动起来很舒适性，希望京东也做得越来越好，把更多的好物分享给更多的人。也希望京东的优惠力度越来越大，让更多的人使用京东。', '国际大品牌值得信赖，功能强大，物美价廉，这款产品非常适合跑步使用，我买来之后已经连续两周穿着去跑步了，非常丝滑而且透汗，效果真的不错。', '我的身高体重：xl刚刚合适,薄厚程度：合适，,实穿感受：舒服、透气、凉快，物超所值值得拥有,面料类型：面料类型：条纶 % 这个商品真是物超所值！质量很好，价格也合理。卖家的服务态度也很好，及时回复我的问题，并提供了详细的产品信息。', '穿了几次了，不沾身子，轻薄透气。老公打球穿，他说挺好的透气不闷。便宜。 去年买的长袖的速干衣，穿着就挺好，短袖的也是在他家选的，就是女士的颜色样式有点少，不然我的也在这买了。。。', '质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物', '衣服穿的很舒服，大小也比较适合，性价比很高！', '质量很好，快递很快送到，性价比高，值得购买。l', '非常不错的一款产品，下次继续买', '买了很满意穿起来很舒服', '穿着舒服，质量不错，就像没穿一样😄易干吸汗', '物流快，穿着舒服大小合适', '挺好的，不错啊，可以的', '不错不错，质量不错，款式图案简单大方，真的是物美价廉', '穿了很合身，舒服，运动时再感受下。', '合脚，颜色正，质量好，退换货非常快', '透气效果良好，也非常合身', '宝贝质量很好，配送速度很快！', '很满意，也很好看。。', '物美价廉，可真可以的', '大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！'],['衣服质量一般，也不好看。', '一直在京东上买东西，地址号码一直没变过，不知道这家发过来后号码错了一位，查快递点别人取走了件，我自己没取到。现在客服让我找别人要，我联系别人说又退件了，现在我是没收到货，也没收到退款，货财两空。', '你这质量太好了，穿两天就这样子', '垃圾货地摊货晴纶料', '此用户未填写评价内容']
3,['同样XL码，这款穿的就合适，松紧带也合适。另外一款别的牌子在兮兮买的，贵一倍，穿的尺码偏紧而且松紧带嘞腰。这个价格，这个发货速度，我认为相当给力', '这个运动衣服穿的很舒服，评价来的比较晚，试过才知道。', '还不错，这个价位绝对值，穿着舒服，运动穿宽松好面料。颜色也喜欢，真的不错。', '短袖短裤一大堆，套装相对较少。这套性价比很高。', '买稍大号，穿起来正合适，面料不错。', '发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门……', '尺码刚刚好合适，穿起来很舒服！不错', '挺好的，性价比很高，值得推荐。', '很好！质量保证', '挺不错的挺好看的'],null
4,['这款特步牌运动衣服还不错，试穿了一下感觉还可以，准备买来跑步穿，特别是寸衫穿着凉爽，跑步出了汗也不会贴着身子，以后还会继续买这款衣服。', '很不错的运动套装！穿起来很舒服', '大牌子，跑步穿起来很舒服，透气性很好，速干。', '质量不错，是正品，支持京东自营', '穿身上挺舒服的，期待下次够买', '正品第二次购买质量可以', '尺码是否合适：合适,面料类型：穿上很舒服', '质量很好，面料很舒服，下次继续购买，', '很不错的一次购物，打球穿很舒服', '东西很不错，和描述的差不多，现在用着没有问题，还可以吧。', '现在经常跑步 穿着挺吸汗的', '衣服还不错，。。。。', '我的身高体重：170，60公斤,尺码是否合适：短裤可以，上衣有那么一点点大，整体效果不错。,款式类型：挺喜欢的,面料类型：上衣面料柔软舒适，下身光滑面料。,薄厚程度：夏天穿这款很凉爽,实穿感受：面料舒服透气，配上跑鞋完美结合。,一直穿这个牌子的，非常棒。', '宝贝收到了，上身试穿大小合适，质量很好，价格便宜又实惠，上衣很透气舒爽，晨跑后大汗淋漓，上衣能很快将汗液挥发，短裤也很清爽，性价比很高，大品牌值得信赖，五星好评！', '我的身高体重：170mm，68kg,尺码是否合适：合适，穿着很舒服,款式类型：质量可以，款式新颖,面料类型：面料舒服，质量好,薄厚程度：厚薄合适，适合夏天穿,实穿感受：穿上很舒服，凉快。,性价比挺高的。质量好', '特步的衣服非常不错，面料舒服，跑步，跳绳，打球，游泳，散步，爬山，泡妞运动必备衣服，面料是真的舒服，感觉都可以做为睡衣穿了', '第一次买特步的跑步套装，速干面料比较舒适，透气性很好，穿着去跑步一点也不觉得闷热，适逢618特价，果断出手买了，跑起来，更舒服！', '发货很快，拍下两天就到货了，衣服很好做工很好，质量也好，也很合适，就是裤子太小了，估计是太肥了！懒得退了，就拿衣服来穿了！', '东西收到过来好久才来评价，上衣透气，配有图片，面料速干 穿着很舒服，裤子比正常的短裤短点，适合运动，，物流很快，值得购买！', '发货速度很快，配送也很快。。。天气逐渐转暖，该活动活动身体了。。。准备一套运动服装，放在单位。。。早晚打球跑步都可以用到。。。'],['这样的衣服不值这个价钱。', '衣服裤子有色差，裤子不好', '两件套是上下衣两件一套，怎么可能几十块钱买到两件套，你出发点 这么便宜能买两套 你就是个蠢b😅', '一套衣服两个颜色，明显是换过的，我拿到的时候外包装完好无损，内包装是破损的。', '上衣被骗于短裤不是一个布料，有的感觉', '一般，和预想的差点多', '客服有点虚假宣传的意思你要买这样的衣服，他给你介绍那样的衣服。套装和上衣单买，发过来的是不一样面料的衣服。想购买小伙伴慎重，有点随机发货的意思。', '大家请注意，89元是一套，不是两套，这家图片上存在误导消费，衣服质量真不怎么样，还是去实体店买比较好，价格是贵一些，总比这个好。', '买家注意，图片上面是两套，实际只有一套，还有店家的两件套是指一套，不是两套。店家宣传有一定误导性，已举报到平台。', '质量太差了，差差差，特别是裤子，没法说', '量太差了，假货，建议大家不要买', '质量很差的，退货还自己承担运费', '质量太差了，一个多周就坏了', '真***垃圾，上面复合度很差。', '玩文字游戏1套写2件套误导消费者，第一次买东西给差评，吐了。', '衣服真垃圾，质量不行，裤衩一点弹力都没有，退换也不包邮，不能在他家买衣服', '短裤和短袖材质都不一样，感觉不是一套，短袖还行，短裤太短了', '裤子舍不得加长一点？你家布料真金贵，183这么短的裤子', '衣服和裤子2种不同材质 颜色也有很大差异 穿着不舒服 垃圾中战斗机 还不如地摊货！', '垃圾玩意儿，色差那么大，裤子和衣服还不搭配，色差，作为运动裤，松筋还没弹性']
5,['大小合适，很丝滑，很喜欢', '一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！', '挺舒服的，性价比超高，下次还买', '质量不错，穿着舒服。等待穿一段时间，再加评', '安踏品牌的这套运动服颜色很正，做工精细，面料材质柔软细腻，摸着舒服，穿着不沾肉，吸湿透气，洗了几次也不褪色，很好的一次购物体验，期待下次再买。', '我的身高体重：我身高172，体重82公斤,尺码是否合适：合适，也很合体,款式类型：短裤型，加短袖体恤,面料类型：面料很柔软很贴肤,薄厚程度：夏天穿完全可以了,实穿感受：适合运动，平时跑步跳绳干嘛的都很方便', '买来已经穿了几次了，感觉还是很好的，和描述差不多，质量还是比较可以的，下水洗过后也没有掉色的现象，也不会缩水，干得也很快。', '面料类型：轻薄通透，凉爽舒适，,尺码是否合适：我147刚合适，今天刚到家，马上就打开回来穿上试试看看，不大不小刚刚好，质量也很不错，非常喜欢这个，下次还来买。', '这一套衣服，很完美，上衣质量很好，颜色我也喜欢，短裤还可以，组合起来才一百多块钱，性价比很高，安踏的衣服又好看，又耐穿，又上档次，推荐。', '做工精细，用料讲究。裁剪得体，尺码标准。这个质量的衣服在实体店估计要贵很多，这个季节穿刚合适，穿上特别舒适好看。', '这衣服穿着很舒服，而且是速干的，很快就会干，我1米7的个子需要买1米8的衣服。', '衣服很漂亮，摸着手感也很好，质量不错，款式很好看，穿着大小刚刚好，不起球，价格也不贵，没有多余的线头，赞一个', '衣服收到了，物流很快，卖家的服务态度很好，京东物流没得说，又快又安全，衣服质量非常好，穿着非常舒服，很合身，大牌子就是好，尺码合适，面料舒服，非常满意', '衣服颜色很喜欢，感觉质量也很好！运动起来很舒服，价格公道，非常的实惠，值得喜欢运动朋友有多多人手，不亏不亏，夏天穿的很凉快，，，', '京东快递就是快，本来想一百多块钱，没啥期待，给老公穿着运动的，没成想衣服很舒适，清爽舒适，夏天穿真的很凉快，而且是速干的，物美价廉十分好', '面料穿着还是很舒服，款式也很好看，做工精细，没有多余的线头，价格也不贵，可以可以，', '非常合适，面料也非常舒服，真的是物美价廉。品牌就是品牌，质量款式做工都不辱其名。物流也非常快。同时订了两身，不用商家。这家都穿上了，另一家才刚出库。对这家店种草了，以后就定他家了。', '透气性还可以，运动的时候用很合适，速干型，不粘皮肤。,安踏质量还是值得信赖的。', '物美价廉，质量杠杠的，上身很舒服', '我一直很喜欢安踏的休闲运动系列，豆绿色也是我喜欢的颜色，老公穿上得体舒服，希望他穿上后能喜欢运动，保持身体健康，，说到底是一款性价比很高的衣服，入手没错。'],['沟通后给我说的大小照着买小的不能在小了', '这衣服有点像是次品，果然618优惠的东西没那么好', '售后很垃圾客服很垃圾', '设计不合理，穿上很不舒服，前面会勒脖子，还卖这么贵，**商家。', '上衣还可以，下衣奇差无比，京东现在也太差，己经不值得信任了。', '这家店**上来的吧，我买的衣服去哪了，差不多一百块钱买了个空气都没有，快一周了，又没见补发，又没见退款，一天拖一天，这不是黑店是什么，我一天工资就被你这黑店给坑了？什么垃圾店啊。看我不发到网上黑了你店铺我就不是男人，等着爆光吧。', '衣服还行，裤子一点都不好。裤子的材质手感没有衣服的好，摸起来感觉很次，不值这个价格。,面料类型：不符', '此用户未及时填写评价内容', '非常薄', '商家不说清楚', '刚到的洗一次就破了', '不好', '真心假冒伪劣产品，掉色超级严重，与图片完相反，可以肯定这是假的，以后不会上当了，认倒霉了！', '此用户未填写评价内容', '沟通后给我说的大小照着买小的不能在小了', '售后很垃圾客服很垃圾', '此用户未填写评价内容', '这家店**上来的吧，我买的衣服去哪了，差不多一百块钱买了个空气都没有，快一周了，又没见补发，又没见退款，一天拖一天，这不是黑店是什么，我一天工资就被你这黑店给坑了？什么垃圾店啊。看我不发到网上黑了你店铺我就不是男人，等着爆光吧。', '此用户未填写评价内容', '设计不合理，穿上很不舒服，前面会勒脖子，还卖这么贵，**商家。']
6,['大小合适，穿上效果很好，运动休闲，很舒服。', '衣服质量不错，手感柔软，上身效果不错，很满意。', '已经收到了，质量很好，没有异味，尺码合适。', '材质做工很不错，样式简单大方，送货速度很快。', '大小合适，做工精细，透气舒适，很满意。', '大小合适，做工很不错，款式简约大气。', '挺好的，穿上舒服透气，物流很快，值得信赖。', '快递很给力，服务周到，质量很好，正好合身。', '版型很好，穿上很舒服，面料也不错。', '面料很好，穿在身上非常凉爽透气，很满意。', '性价比超高，上身效果非常好，非常舒服。', '面料柔软细腻，样式简单大方，喜欢的可以购买。', '已经收到了，质量很好，没有异味，尺码合适。'],null
7,['整套衣裤穿起来很舒服，松紧度刚刚好，很适合健身。冬天夏天都能用，方便实用也很耐看。包装也很简洁大方，质量极好。很满意的一次购物。', '物流，京东自营快递，到货速度还是可以哒，,包装，完整全好，,产品，套装款式齐全，用料材质贴肤舒适，弹力好，包裹性好，超薄通透，排汗透气，,但是，对于汗多的人，达不到速干的。', '送货很快，包装完好，洗后不掉色，洗水后衣服干的很快，明显比其他衣服速干，跑完步出汗之后擦一擦，确实比棉质衣服干得快多了，跑步健身运动必备', '发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！,尺码是否合适：紧身合适,薄厚程度：清凉透气，适合健身跑步', '终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的!掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好!不得不得竖起大拇指。下次需要的时候我还会再来的！', '尺码是否合适：尺码准确,款式类型：款式还可以，主打就是透气排汗,薄厚程度：薄厚合适，已经复购好几件,实穿感受：跑步时候出汗舒服，透气，力量训练透气性也不错，非常好！', '御寒保暖，M（115-130）斤,这款速干衣的质量非常好，速干效果很好，而且贴紧皮肤，非常能锁温，个人感觉，这款速干衣比秋衣秋裤穿的更方便点。且运动时也特别舒服', '衣服收到了质量很好，，物流也非常给力。很轻，比较薄，棉绒绒的。穿着特别显身材，如果身材好的话。衣服质量非常好，穿着跑步很舒服，吸水性也很好，总的来说，是很满意的一次购物。有需要的话我会继续回购的，', '东西质量非常不错，尺寸也刚刚好，穿起来也很舒服，做工也挺好的。下次需要还会来买的，一直喜欢京东的东西，果然不会令我失望的。', '每天坚持跑步，需要一套能适合春夏秋冬四季的专业运动套装。这款套装有短裤/短袖适合夏秋季，外套/长袖/长裤适合冬春季，衣服弹性好，款式大方，价格实惠，值得购买！', '收到货，第一时间拆包装，质量非常好，与卖家描述一致，完全超出我的期望值，包装很仔细、严实，总的来说这次是很满意的一次购物,收到宝贝真心不错，性价比很高， 经济实惠。快递的速度也是给力，收到之后打开看，各种东西放的非常齐全，包装完整。', '我的身高体重：身高 170，体重 126，号码 L 号,尺码是否合适：尺码合适，穿着舒服,款式类型：款式较好，跑步穿很适合,面料类型：速干面料，透气舒适,薄厚程度：厚薄合适，这个季节穿的,实穿感受：贴身，很舒服。', '最近迷上了跑步，一直想买一套装备，刚刚京东大促销活动，就选择了这款运动五件套！价格相当实惠，一套不到一百元，到家穿上后感觉我这170，60公斤的身高很合身，这种黑色质感也很好！！下次还会再来购买', '这是一个好评模板，为了那个评价40京豆，要下80个字，拍3照照片。商品真的很好，价格优惠，做活动买的，大牌子更放心，一直是他们家的老粉，家里人说我太会买东西了，超级的好。无论品质还是质量杠杠的', '物流满分💯，包装快递满分💯，配送员态度满分💯，购物让人开心，吃土使我快乐~ʜᴀᴘᴘʏ̆̈◞̆实用性和颜值都非常的赞，我很喜欢，还会再来买的包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来☺️', '外套大小合适，里面的码字感觉很小，勒紧比较暖和，速干面料，还行，天冷了穿起跑步还是不吹的，希望质量耐穿，继续支持。下次还会购买。', '无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。', '是正品，和实体店一样，价格还优惠，果断转粉物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理', '我的身高体重：60110斤,尺码是否合适：非常舒服,款式类型：五件套,面料类型：舒服,薄厚程度：可以四季穿,实穿感受：无敌', '非常满意，卖家非常贴心，也非常认真，一看就是认真做事儿的店家，替换装还可以任选，非常好用又划算，已经是第二次购买了依然很满意。第一次没评价，因为我平时不爱评价商品，非常满意所以给店家一点鼓励！支持认真做事儿的卖家，加油！还会来购买的！！'],['客服推荐尺码根本就不合适，衣服也不咋滴。', '没客服搭理，算是倒霉，东西也没收到', '比较吸汗，有紧身的效果', '离谱，裤子的抽带在里面，笑死', '按照体重购买的，本人身高172，体重118，买M码，衣服偏小了。', '衣服有异味衣服质量一般吧没光泽度，像旧衣服', '什么东西，按商家推荐的尺码购买的小了不是一点点，还说什么本来就紧，你的衣服会紧到穿都穿不进去，本人身高170，体重124。还是偏瘦的结果还是穿不进去', '特别差劲，紧的要死，大家还是不要买的好！', '质量太差，好多线头，尺寸偏位，', '我这人不爱给差评，再差的东西寄过来就是破的也太离谱了吧！？', '太小了，根据自己体重买的', '感觉与想象的相差太大了，也懒得退了，上衣太紧了，裤子夸夸的，很失望的一次购物。。。', '很垃圾，不值这个价钱', '第一次买这个牌子，第一次买运动五件套，衣服做工极差，线头特别多，一般不是特别差，我都不会给差评的', '这玩意儿是用墨水染得色吗，第一次洗居然掉色，洗的水居然还是黑中带红，啥东西染得啊', '裤子和上衣一点弹性也没有 而且很扎肉 只有背心和外套是高弹的', '裤衩还可以正好，短袖和长袖都太小了，没法穿，买了一整套只有大裤衩能穿很难受…', '用了差不多十年京东，这是我在京东发出的第一个差评！尺码跟描述的根本不一致，标注的M（115-130斤），但是我120斤完全没法穿，严重勒紧。这也罢，不给退换。毫无担当的商家！', '面料倒是挺好，可惜我运气不好。', '此用户未及时填写评价内容']
8,['今天刚到的男士短t桖，非常合身，夏天到了买上这样几件短T桖，换着穿很舒服，加上又便宜，还是比较适合自己的，值得购买的东西，很不错。', '衣服收到了，尺寸刚好，不大不小，面料摸着也舒服，给人的感觉非常不错，值得购买，买的时候客服也很耐心的介绍衣服面料，给我推荐尺寸，买多大的，综合服务非常好，下次首选他家，商家值得表扬', '非常的不错，做工非常好，码数也很合适，性价比超高，设计的挺前沿的，穿着很舒服，很百搭，很帅气很有型。', '上身很舒服，面料轻薄，质感很好，感觉很潮流，很有艺术气息。质量很不错，针脚细密，没有开线或者线头的地方，总之很值得推荐', '收到衣服首先检查衣服的边线，没有裂开，非常奈斯，衣服的布料也是非常柔软，透气，大小也适合，样式也很好看，穿着给人感觉很舒服。', '质量很好，衣服收到真心喜欢！特显瘦，穿上气质都好起来，真心喜欢这衣服，真的是十分满意，做工相当精细，没有一个线头，手感柔软舒适。', '很百搭，洗了不掉色，版型很好看，没有线头，面料很舒服，上身效果特别好，很喜欢！推荐购买！', '面料手感都很好，整体效果挺好的，很值，穿着很好看，很合适，好评！', '质量很好，挺好用的，不错，推荐我身边的朋友买，', '材质柔软，穿着非常的舒适，做工不错，没有瑕疵，没有异味，大小非常的合适，款式时尚大方', '衣服不错，质量很好，穿着也非常的舒服，走线工整，没有异味，上身效果也很好，非常百搭。', '材质柔软，穿着非常的舒服，做工不错，没有瑕疵，没有异味，大小合适，很百搭，推荐购买！', '颜色没有色差，穿上去很合身，面料柔软，非常的舒服。大小刚好合适，颜色正，非常漂亮，推荐购买！！！', '面料柔软舒适，很有质感，不掉色，做工精细，尺码合适，版型好，上身效果非常满意！', '版型很好，透气性也好，试穿了一下，大小合适，很好搭配，做工精细，没有多余的线头！真心喜欢！', '做工也很精细，没有开线的地方，颜色很耐看，很满意。质量很好，穿着舒服，总体很不错！', '穿起来很舒服。外观很漂亮、做工很不错，没有发现瑕疵。感觉挺合身，布料特别柔软！推荐购买！', '质量很不错，面料柔和舒服，穿着很不错，非常的帅气，版型好看，洗了不会褪色，性价比很高', '衣服的上身效果特别不错，版型时尚新颖，款式潮流和，做工精细，没有色差，没有异味', '做工精细，没什么线头，不掉色，大小很合适没有色差，穿起来很舒服，质量不错'],null
9,['是速干的，轻薄透气，但是白色的话就比较透了 大家可以看下比较透肉的那种，可以考虑选下其他颜色，穿上都是蛮舒服不错的了，还比较实惠', '衣服收到了！！发货速度很快！！包装完好！！很好！质量也很好，做工精良！！很喜欢！！跟专卖店买的一样！！但是价格比专卖店还便宜！！性价比很高！！简直就是价廉物美物超所值！！很满意的一次购物！！′全五星好评！！推荐购买！！！', '忘了评价了，很好。宽松，穿的很舒服。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。', '商品收到了，穿了几天感觉还不错，面料柔软很舒适，一直用这个牌子，361是老品牌值得信赖，商家发货很快，第二天就送到了，速度超快值得点赞。', '款式很好，布料穿着舒服，孩子非常喜欢！', '商家发货速度非常快，客服服务态度很好，快递小哥送货速度超级快，快递已经收到了，包装很好没有一点破损，质量很不错，感觉内容还好，挺好的', '宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！', '物流非常快，商家服务超级好，退换货申请秒通过，非常满意的一次购物，好评好评！', '非常好的产品，物超所值，值得购买，以后还来买……', '衣服和好，很透气，穿着舒服', '质量很好穿着挺好看的孩子挺喜欢', '很好的，女儿十分喜欢啦！', '很好 喜欢的类型', '质量不错不错，孩子挺喜欢的，尺码标准，款式时尚，面料柔软，穿着舒适，经常购买这个品牌的服装，值得推荐推荐，以后还会继续购买', '上衣面料柔软，轻薄，就是有点透，裤子不错，针脚很密，整套衣服没有多余的线头。这价钱这料子还不错。', '穿着舒服孩子喜欢。。', '挺好的，宽松透气，物流也算可以，还以为', '料子不错，试穿一下，挺合身。', '订购的M码，是170/92的，所以一定要注意啦，这款衣服偏大', '不错，媳妇很喜欢，就是上衣有点不好看'],['不合适退货，快递费太贵了，想人家不退，无语', '洗完了 好薄太透了 不好看', '衣服不但小了，质量还堪忧，我还问是不是正品，客服说是，收到货之后明显是仿品。还不包运费险，76块钱买的退个货要16块钱运费，气得我也不退了，送人吧', '说是女款发个男款码数 裤子太大了掉', '质量太差了就像十多块钱的']
