1,['穿着很舒服，很合身，而且是大品牌，质量值得信赖，买了两套，一套是薄款，现在穿很合适，一套是加绒的厚款，过两天再穿，真的不错。', '给父亲买的，幸亏换了一个大码，穿着刚好!客服很耐心，与我反复确认，最后帮我改大一个号码，感谢!', '很好的衣服，质量很好，做工细致，值得购买，好评。', '尺码大小：合适,实穿感受：挺合身的，客服态度也很好，快递也很给力', '第二次购买了，东西物美价廉。既可以当运动服又可以当工作服。', '大小合适，老公穿上散步跑步🏃穿很舒服，很喜欢', '发货及时，衣服感觉不错，客服推荐的大小非常合适，谢谢！', '多买的一套，备着天气再暖和一些穿，面料摸起来非常舒服！很喜欢！', '款式不错，颜色很正，穿着很舒服。', '比较薄的，适合春夏穿，质量做工都很好', '实穿感受：外观非常满意，穿着舒适！', '非常好的一款衣服，做工也还可以。', '东西非常不错，样式，做工都很满意。', '运动套装穿着很好看，布料摸着手感很好。', '运动服收到后质量还挺好的，因为是深蓝是的，洗的时候有一点点褪色，其他总体来说还是挺好的，布料比较适合秋季穿的，厚度一般，做工做得挺好，暂时没有发现其他问题，口袋和一带都是有拉链，这一点很好，放东西不会怕丢，尺寸比里面的要买大一码n', '尺码大小：给弟弟买的大小正适合,实穿感受：特帅气，显气质，面料舒服，不起球不掉色，值得信赖，物有所值！', '尺码大小：不错的，,实穿感受：感觉挺好的，值得推荐。', '实穿感受：衣服不错，就是春秋款和，夏款商家没有分清楚，南方和北方不一样！我感觉给我发的夏季款', '尺码大小：尺码挺标准，穿着舒适随意。', '穿着舒适透气，外观也不错，显得自己年轻了好多。'],['衣服断线较多，肩膀拼接不对称']
10,['尺码非常合适，很好穿，很好看，非常不错。看起来很帅很拉风，透气性也很好，材质也很好，穿着很舒服，好极了。', '衣服收到了，物流很快，质量非常好，穿着正合身，做工精致，布料摸在手上非常舒服，非常适合运动穿，吸汗易干，穿在身上非常清爽，适合各种运动穿', '服务周到，发货很快，款式设计不错，材质不错，洗澡不掉色，面料舒适，尺码准确，做工很好，细节处理到位，满意', '孩子跑步买的 他非常喜欢 属于薄款适合春秋 晚夏穿，透气性，吸汗 质量很高 一直用这个牌子的运动装 很不错，推荐给朋友也觉得很好。nice', '东西很好，总共五件，轻盈透气，穿起来很舒服，跑步起来非常轻松，两三天就到了，这个颜色我很喜欢，性价比很高，非常喜欢，值得购买。', '宝贝收到了，质量非常好，物流也很快，手感特别舒服，用了一段时间，感觉确实锻炼效果非常好，客服服务态度也很棒', '衣服收到试过了，面料舒适且柔软 作工细致，选了一个小时才选了这品牌，没白辛苦，很满意，周末老公打球可以穿了，满意', '无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。全五分。', '东西质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。', '很满意的一次购物。发货速度非常快。第二天就收到了。京东物流就是很好。产品是正品。用起来很方便。跟描述完全一样。感谢京东。', '发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！', '超出预期，质量很好，做工精细，满意很好，物流很快，东西很给力，性价比很高！发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评', '今年最喜欢的一个套装，上身真的很休闲帅气，太喜欢的，现在走到哪里都要穿着，真的很舒服还不贵，感觉自己赚到了哈哈', '样子简单大方，颜色挺耐看看，回来洗了一次也不褪色，衣服真的挺不错，下次还会选择购买，送货也挺快的，好评', '穿起来很舒服，跑步起来非常轻松，两三天就到了，这个颜色我很喜欢，性价比很高，非常喜欢，值得购买。', '很好看的裤子，速干面料，质量做工都超赞的，穿上极其舒服', '收到立马打开看了一下，非常不错，质量超好，颜值又高，推荐推荐', '质量可靠，大小合适，穿着得劲！送货还是京东速度，满意得很！', '衣服便宜质量又不错，穿着很舒服', '衣服便宜质量又不错，穿着跑步很舒服'],['小伙伴们拿到衣服时一定要仔细检查，有些衣服有瑕疵…']
11,['味道很浓，洗了后还好，但愿穿起来很舒服。', '一般般，跟地摊货一样，质量很差，线头都没弄干净'],['此用户未填写评价内容']
12,['这是一个好评模板。因为本大佬很懒不想每个产品都写好评，所以特地写下这个模板，以前不知。道，好评还能涨积分，现在才知道好评的重要性，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到50积分，我无论买什么东西都会把这段话复制粘贴下凑够字数。这是第n次在网上买东西了，棒棒棒，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且又特别实惠，包装很好，而且没有任何损坏，会支持下去的，服务还可以，超级好用，好评，下次再来', '客服推荐的尺码，大小很合适，质量很好，是正品，比实体店便宜多了，以后有需要再来回购', '还行，还可以吧，然后挺轻薄，穿着合适。', '质量很好，很舒服，很透气，早上穿着晨跑很舒服', '是正品很好用，价格便宜了很多，性价比超高，真的特别划算，包装也很高端大气上档次，值得购买', '产品尺码合适，穿着舒适，伸展自由。包装完整无损，完全信任京东物流的速度与服务', '好好好的产品下次继续加油', '衣服非常透气，无其他异味'],null
13,['不错的衣服，上衣穿上后很有型，又是立领风格。面料不错。摸起来很有质感，同时也很暖和柔软。裤子长短松紧都很合适，而且上衣和裤子的口袋都有拉链，放了东西后拉好拉链也不用担心会掉，挺好的运动服！', '质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。', '衣服质量非常好，做工也很精细，水洗不掉色，关键是物美价廉！', '每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去', '很实惠，非常舒适，推荐购买', '我的身高体重：166 62,尺码是否合适：合适,款式类型：好,拿到后试穿了挺好 大小合适', '质量挺好，穿着挺舒适……', '质量不错，货品已经收到，手感也挺好', '挺轻薄的适合夏天穿，舒适', '很舒服，运动后不会感到不适，很满意', '哈哈，很好很好很久没有这么喜欢了', '质量很好，非常满意，物流也很快。', '还不错，性价比很高的。', '不错哦！很不错继续买', '挺好的，穿着舒服，不厚不薄', '所选尺码大小合身，性价比高，谢谢京东。', '整体来说，还是挺好的，值得购买', '为跑步健身买的，质量不错！', '衣服不退色还是比较好的', '做工可以，适合春秋季穿。'],null
14,['价格实惠，质量杠杠的，非常好的一次购物，下次还来。', '这款套装非常不错，运动的时候出汗不粘着，跑步跑了好几圈都没有不舒服的感觉非常值得入手，而且是一整套性价比也很好。', '身高170，体重150，有点偏胖了，想运动减肥，看着这款速干运动衣裤，就买了，大小很合适，穿起来看着一点不显胖，非常的舒服！', '给爸爸买的，爸爸很喜欢，还挺显年轻的，这种速干面料，夏天穿很凉爽，如果穿着去运动，应该也很舒服，下次有优惠还会给老公买的，他应该也喜欢', '安踏的跑步装备终于凑齐了，短裤、速干衣、毒刺跑鞋。因为疫情耽误了半个月的时间，现在到货了终于可以放肆的跑步了。速干衣穿在身上很舒服，短裤和衣服很贴身，很轻盈。性价比特别的高。', '全套碰上打折挺实惠的，穿起来很舒服啊，很凉快很透气，不知道跑步的时候会不会很舒服，很舒服的话，下次还会回购一套换洗用吧。', '我的身高体重：175cm 65kg,尺码是否合适：很合适，非常适合在炎热的夏天穿。裤子太短，介意的别拍,款式类型：休闲款式 穿上还行 凑合吧,面料类型：应该是棉线的吧，也不懂,薄厚程度：很薄', '收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，感谢卖家。', '衣服面料很好，穿起来很舒服，衣服有弹性，洗完之后衣服不起球，', '衣服舒服，吸汗，跑步锻炼运动的绝佳套装！而且衣服无裤子都有弹性，不用太在乎尺寸，买回来就能穿，跑步确实不错，一个月跑下来很满意', '穿起来很舒服，非常的丝滑，清爽透气，给大家推荐，非常的棒支持入手，明明送送送POS磨破热头嘻嘻磨破哄孩子明明白白，支持国产', '好还好好好好，比较舒服，也很合身。建议买大一码的，比较宽松，不紧迫。', '挺不错的，外观优美好看，穿着体验良好，很喜欢，品牌值得信赖，质量有保障，包装很结实，产品设计用心。', '东西非常好，加上618活动，一套到手80块钱，非常的划算，而且基本上从洗衣机出来就干干的感觉了，夏天晒上一上午或者一下午就干了，非常适合我这种跑步的人。', '质量真不错，版型也很ok，穿上很舒适也很好看，值这个价钱，赞赞赞', '很不错 弟弟穿着运动 白色好看 透气性也很好', '高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢', '大小合适，穿上去非常舒服，好评', '发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！', '很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，很合适。'],['这个缝线我都怀疑是不是买到假货了。', '一般般，一般般中的一般般', '这么大个公司，用个这么慢的快递等个几天，不会全部用顺风？', '客服态度差，不解决任何问题，买前买后两种态度，出了问题回你消息仿佛恩赐', '出汗贴肉就算了，变透是不是有点过分？这可是运动短袖，无语', '作为官方旗舰店，发出的商品居然出现这种情况，我退都懒得退，直接差评！', '散热没有李宁好。']
15,['安踏白t柔软，舒适，吸汗快干，黑短裤弹性十足，贴合身形，运动套装整体设计简约大方，质量上乘，穿上轻盈又自在，无论是日常穿着还是运动健身都非常合适，强烈推荐购买。', '这件运动短袖短裤套装面料柔软透气，吸汗排湿效果好，穿着舒适。颜色搭配简约时尚，款式运动休闲，适合各种运动场合穿着。设计人性化，舒适度高，是一套性价比极高的运动装备。值得购买。', '这套上身很速干舒适，透气性很强，布料很不错，摸着很舒服，不管是户外运动还是平时休闲也可以穿，很百搭', '衣服收到了，上身效果很不错！日常百搭很简约，我身高180体重140穿起来很合适，喜欢冲就完了', '套装不错 运动跑步都很方便。大小合适我 嘎嘎喜欢 穿着很舒服哦', '舒服透气 还吸汗 运动最佳选择 不粘身 宽松版型 运动多大幅度都可以 一套下来性价比更高', '白色配黑色，简单，清凉，实惠'],null
16,['很好，质量不错而且穿上很舒服，价格也很合适不贵，穿什么也百搭，穿了也不变大，值得大家购买。', '尺码大小：合适，非常准。,实穿感受：贴身，透气，很舒服，给亲爹买的，穿上效果极好。真是物美价廉。喜欢的不要错过。我觉得夏天当个健身服，跑跑步，出出汗特别好，而且这种吸汗快的布料也快干，非常省事哦。', '运动套装款式简单时尚，面料属于速干型，穿着跟舒服，吸汗排湿，老公很喜欢，运动健身穿着正好，非常合适，很满意的一次购物体验。', '实穿感受：整体感受还是很舒服的 这个价格，能买到这个质感的衣服，挺划算的 整体是冰丝质感，运动时候，感觉特别轻盈，跑步也不像其他的衬衫那样子汉积累。 整个感觉特别的适合，晚上运动跑步来穿 尺码大小：尺寸很合适，刚刚好，提前询问客服的，帮忙换了个颜色。', '🎁非常漂亮，做工精细，颜值担当，非常方便，🔮喜欢的朋友可以下手！', '挺合适，布料也还行，穿起来，摸起来还是蛮舒服的，适合打下篮球，跑跑步什么的，透起又凉快，上身效果挺满意，再配上一双人字拖，广东风格，哈哈哈哈，物流也特别快，就是快就对了，很满意的一次购物，期待下次的光顾！！！', '这款运动套装我购买了很久，码数合适跟，款式也比较简单很百搭，非常的吸汗透气打球跑步哦?的时候穿再好不过了，走线非常工整，也没有什么多余的线头，这个价位真的非常值得！?', '款式很好看，质量很好，做工也不错，，透气性好，适合运动和在家休闲穿。重点是便宜呀', '面料亲肤透气，穿起来舒适，面料速干型的，很适合运动时穿，满意', '面料透气舒适，尺码合适，穿上很舒服，价格实惠，值得购买。', '运动套装款式好看，尺码标准，穿上很舒服，还会回购的。', '面料很透气软和，速干不闷，穿着舒服凉快👍🌹🌹', '刚刚收到，非常喜欢，质量很好，穿着舒服，性价比高，物美价廉，满意', '店主很好，客服态度好，布料柔软度好，穿着舒服，几十元的衣服值了！', '套装很好看，质量也不错，穿着很舒服，很喜欢。', '男短袖收到了，质量很好，穿着很舒服，面料柔软', '宝贝与描述基本一致，发货很快，值得一买实用性和颜值都非常的赞，我很喜欢，还会再来买的', '运动套装穿着舒服，时尚帅气，很喜欢。', '宝贝收到了，特别满意，物流很快，商家服务态度也好，值得购买', '面料柔软舒适，车工精细，物美价廉。'],['垃圾，成年人的衣服只有孩子能穿', '差差差差']
17,['物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意', '也太好看了吧，真的不错，不错，很快就收到了，做工仔细跟图片展示的完全宜模一样', '趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒', '做工很好，很不错，大小合适，款式也非常的好看，很满意。', '物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意', '大小合适，款式也非常的好看，做工很好。推荐购买。', '大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算', '卖家服务态度也很可以挺行的哦物流也可以，还行质量挺好的速度也快对宝贝很期待，掌柜服务态度非常可以价格十分值得', '而且客服人很好呦物流也飞快，质量也挺可以的赞一个吧还会来的，在卖家的指导下我终于学会了网上购物我还会回来的', '非常的百搭，根据身高体重推荐的，穿着很合适。', '材质结实，手感好，很得劲，物流也快，性价比很高，值得购买', '一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！', '还可以尽在不言中，商家态度很好觉得自己眼光还是实惠的，祝老板生意兴隆年发发发赞，真的很划算', '衣服收到了，非常的不错，大小合适，穿着舒服。', '实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦', '感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手', '第一次这么喜欢，真是很值得o什么都很可以值得买，收到真实惊喜包装也比较精细，而且很好', '这个颜色很喜欢，摸起来质感不错，百搭～包装也很大气，用来送人的话也是不错的选择', '上身效果非常的满意，很帅气，质量很不错。', '比实体店便宜很多。很喜欢，为客户着想。继续购物收到真实惊喜很喜欢还行，质量行'],['顺便给你发个不对称的衣服来', '差评与实物不符，而且客服态度差发错货还要提供一大堆东西，自己不去系统查看。做工又差', '特别差']
18,['价格比较优惠，尺码大小合适', '收到后穿上就去锻炼了，很不错，', '你懂就好或许个心愿是有个口袋放手机', '还没穿，先来评价一下，收到了很喜欢', '价格合适，质量一般。尺码有点偏小。还可以。', '略有色差', '好', '此用户未填写评价内容'],['与图片相差太远，衣服上的牌子不对，质量太差']
19,['不过是第一次下手应该说还实惠物有所值，一次行的购物下次再买赞，比在外面买的差不多总体来说这个价位买值', '很喜欢第一次碰到这样的良心卖家，所以推荐她们买了说很可以，下次还要推荐朋友来买价格适中比商场买的划算多了', '发货很快商品也相当不错非常值得购买，东西行京东值得信任真是不错这老板很地道和你作生意很舒服很负责，下次有需要一定再来哟发货很快商品也相当不错', '到货马上就试了太喜欢了质量行喜欢的亲不要犹豫了，挺舒服的与卖家描述的完全一致，是忠实的粉丝啦还找我要链接说也要买呢', '我喜欢给个赞，还是非常行的价格很优惠，掌柜人不错很可以服务很热情一次行的购物下次再买', '非常赞的一次购物宝贝真的很行，谢谢了比图片上看到的可以多了，以后还一定会光顾贵店的听她说质量还行', '下次还来一次行的购物下次再买，给你满分评价帮朋友买的，赞一个会继续关注', '一看就知道是值得信赖的商家，产品很好，买给朋友的她非常喜欢', '我的身高体重：身高178CM，体重172斤。,尺码是否合适：我穿算修身版，不紧，但也不是太宽松。,款式类型：款式属于简单大方的，没有花里胡哨的装饰,材质类型：面料很舒服，弹性很好，里层加绒，保暖效果不错。,上身效果：算是很得体了，显得很精神,薄厚程度：加绒的，偏厚吧，这时候空身穿正好。', '推荐完全出期望值卖家发货速度非常快，不过是第一次下手应该说还实惠第二次来买了很实惠，掌柜人不错很可以服务很热情在网上就能买到这么称心的', '满意，非常满意，衣服质量很好 很喜欢 非常帅气 料子很好 很不错。', '我的身高体重：170cm，69kg,尺码是否合适：大小刚好，简直是量身定做的。,款式类型：款式新颖，连帽卫衣，束脚裤。,面料类型：面料柔软，很舒服，很喜欢,薄厚程度：薄厚适中，这个季节正穿,实穿感受：很舒服的', '衣服收到了，实物跟图片一样，质量很好，刚刚好合身，值得购买。', '大小合适，颜色很正，款式时尚，质量非常棒，材质柔软，穿着非常合适，做工不错，没有瑕疵，没有异味。', '衣服不错，挺暖和的，质量也不错，颜色时尚，大小肥瘦适中，款式新颖，无论是年轻人还是中年人穿上都很不错，设计的很好，特别喜欢。', '已经第二次购买了，老公说干活穿很舒服，而且还是纯棉的，价位低质量好，还会回购的。', '衣服收到就试穿了一下，真是不错，打开袋子没有任何的异味，质地细密柔软，手感很好，尺码标准，穿着很显精神，很棒的一次体验。', '版型好看，材质很好，弹力大，穿着舒服，上身效果好，质量特别好，面料手感不错，大小合适很好看。', '衣服很好，摸着舒服，软软的比想象中好的很多，细腻光滑很有分量，手感好厚实，穿着很暖和，户外也不怕冻着了。', '没有什么瑕疵，非常的好看，上身效果很好，穿着很舒适，没有异味，面料柔软舒适，摸着挺光滑。'],['尺码大小：太小了不合身，我要退货。', '垃圾 没有型 太薄了 太垃圾了', '穿一天就起球了', '此用户未填写评价内容']
20,['收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，挺满意的,个人真的很喜欢，完全超出我的期望值，发货速度比较快，包装很仔细、严实，物流公司服务态度很好，运送速度很快，总的.来说这次是很满意的一次购物，感谢卖家。', '黑白搭配，很协调，穿着很舒服。', '物流也很快，质量很好，值得购买，下次继续购买', '不错！！性价比超级高！面料也舒服', '非常非常漂亮，大家赶紧买起来', '发货物流速度都很快，穿起来蛮舒服的，还不错的一次购物', '值得够买，物美价廉。', '透气性还行，挺吸汗的', '送货快，价格便宜。。。。', '上衣质量不错。。。。', '我的身高体重：身高178厘米 体重153斤 买的XXL的尺码正合适,薄厚程度：薄款夏天穿来运动非常舒服,面料类型：摸起来很舒服，这种面料弄脏了很好洗,实穿感受：穿起来很轻，我是买给小孩中考体育穿的，就是要这种穿起来没重量的', '这套李宁的衣服早就收到货了，特意穿着了一段时间才来评论一下。因为夏天爱出汗，就选择了这款速干的，比较轻薄透气，穿着这套衣服每天晚上在吃过饭在小区里散步或者是打打羽毛球，感觉非常不错！个人很喜欢！下次还会购买的！', '尺码是否合适：尺码非常合适,款式类型：比较宽松适合日常穿,面料类型：质地柔软舒适度高,薄厚程度：较薄,快递很快就送到了，打开之后就进行了试穿，在这么热的天穿这套运动服还是比较合适的', '这款运动T恤穿着非常舒适的，面料非常柔软，穿着很透气，比较快干，我现在面料清洗起来非常容易比较容易干净，橙色活动一下买了两套！', '很好穿！！！买它！！买回来跑步穿！！价格很划算！！一次性买了两套！！很好穿！做工也很细！！套装很好穿！还会再来回购！！！', '尺码是否合适：非常合适,面料类型：面料吸汗功能非常强,薄厚程度：轻薄，穿在身上很透气,实穿感受：穿着很透气', '给大孩子假期买的运动套装，孩子特别喜欢，关健是速干系列，穿在身上不会像棉质那样吸汗后又湿又冷，还是运动品牌，质量很好，可以穿好几年，性价比很高', '清爽透气，出汗不粘身，洗了很很容易干，夏天必备，运动达人必备', '休闲时尚，面料柔软舒适，穿着也舒服，料子也比较好，穿着舒适，尺码也合适，衣服穿起来很帅气，非常之nice！推荐的很合适。', '很不错的一身，很简单、轻便 挺好的，裤子小，上衣大。 挺好的，裤子小，上衣大。 穿得很合身，老公很喜欢，同料多出些款就更好了'],['裤子小，窄，穿着十分不舒服，和上衣不成正比']
21,null,null
22,['二次回购，质量杠杠的，特舒服，还速干，想买的赶紧下单吧', '可以还不错，很合适，，一直比较钟意李宁的品牌，没有让我失望，希望能耐穿。', '面料柔软，穿起来很舒服，款式也很不错，真心有点喜欢，下次还想买。', '面料很舒服，版型也很好，儿子特别喜欢，以后买运动衣就这家了。', '穿起来很透气，也很有型，出汗不沾身，穿起来每次跑步感觉很带劲！', '商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~🌸🌸🌸', '是正品，凉爽舒适，质量很好，推荐购买', '很好，套装很合算也很合身，夏天穿着很舒服', '挺好的，尺码合适，款式好看，面料很舒服，很薄，运动可以', '穿着非常凉爽，适合锻炼时间穿，衣面料非常舒适，透气性非常好，值得信赖，就是裤子感觉有点腰围紧', '孩子很喜欢，速干面料，方便户外运动', '给老丈人买的，很合身，吸汗效果很好', '物流很快，品质也还是不错的，摸着手感也好', '今天收到货了，穿了一下，还不错，应该是羽毛球服，透气性很好。', '穿着很舒服，感觉质量挺好的，好评……', '一如既往的好品质，非常喜欢的一款产品，非常棒！o(*￣︶￣*)o', '买来专门早上出去运动穿，价廉物美，真的是非常不错', '穿着透气很合身，舒服', '喜欢李宁品牌 穿上很舒服', '满意，挺不错的，穿上后很合身。'],['差评…洗了都掉颜色', '服务态度非常差，质量也不是很好。第1次收到货的时候试穿了一下，大了点。我申请了退换货，自己还交了11块钱运费，后面跟客服联系他说可以退的，到现在他一个月过去了都还没退。以后千万不要在这边买东西非常长。', '真差', '裤子和衣服不是一套', '太慢了不好', '此用户未填写评价内容', '此用户未填写评价内容', '此用户未填写评价内容']
23,['穿着舒服，透气性好，客服很有耐心，建议大家购买时，一定要问问客服尺寸大小，', '衣服不错很快舒服物流快', '看着还可以，价格不贵买来试试。', '衣服，不错，客服态度真好，怕耽误中考，让催单快递，很快就收到了，谢谢！祝生意兴隆！', '衣服洗完还是很臭汗味', '东西不错挺满意的', '质量不错！'],null
24,['宝贝很好，很喜欢，上身很合适，发货快，商家服务好，推荐大家购买，冲', '衣服面料透气，穿起来挺好看的', '非常好，推荐购买', '穿着还可以哦', '质量很好', '很不错的购物体验，穿着也很舒服，上身体验感非常不错，速干面料，亲肤透气，上身有型，不紧不勒，大家抓紧购买!!!', '此用户未填写评价内容'],null
25,null,null
26,['细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！✨已经多次购买了，家庭必备，购买价格实惠，送货速度很快，🎁包装也很精美', '穿起来挺舒服，也好看', '质量非常好，做工精细，没有多余的线头。总之，这款套装性价比极高，强烈推荐！', '质量真心不错，料子很透气，穿上不粘身，而且款式很得体', '商品特别舒服，质感也很好，卖家的服务态度也非常好，让我有了愉快的购物体验。', '做工比较精细，老品牌还是很不错的，值得信赖，质量不错！性价比很高！', '做工质量，还有外观，都是没得说，一分钱一分货，物超所值', '版型和材质都很好，尺码正，很柔软穿的舒服', '真的值得下手。以后我就认定这家了。客服的热情和物流服务就不用我多说了，就四个字，非常满意。', '看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买', '非常好，这是我买到最满意的商品之一！产品质量优秀，性价比超高，发货速度快，卖家服务态度也很好。', '穿上很合身，是正品，很有质感。一次满意的购物', '穿着确实舒服，买的不大不小刚刚好，很喜欢', '衣服与描述一样，大小合适，穿着舒服，很喜欢', '款式好看，大小合适，穿上去很舒服', '穿着挺舒服的，很透气，京东值得信赖。', '手感柔软，穿着舒适，很好的套装', '穿的很棒，朋友们都在夸，哈哈这个店不错的，靠谱', '特别好，穿着很舒服，外观是我喜欢的', '合适，性价比还可以，属于经济实惠型。'],['衣服和裤子不是一起到，而且衣服面料不理想', '裤子还行，上衣都是视觉效果，材质好差', '商品质量和商铺描述严重不符，客服态度特别特别特别差。', '垃圾货，比地摊货差，洗前质量这个样，洗后还是这个样能穿出去吗？', '一丁点的弹性都没有，穿着是真不舒服，~买的19块，比这个都舒服多了', '此用户未填写评价内容', '此用户未填写评价内容']
