1,['穿着很舒服，很合身，而且是大品牌，质量值得信赖，买了两套，一套是薄款，现在穿很合适，一套是加绒的厚款，过两天再穿，真的不错。', '给父亲买的，幸亏换了一个大码，穿着刚好!客服很耐心，与我反复确认，最后帮我改大一个号码，感谢!', '很好的衣服，质量很好，做工细致，值得购买，好评。', '尺码大小：合适,实穿感受：挺合身的，客服态度也很好，快递也很给力', '第二次购买了，东西物美价廉。既可以当运动服又可以当工作服。', '大小合适，老公穿上散步跑步🏃穿很舒服，很喜欢', '发货及时，衣服感觉不错，客服推荐的大小非常合适，谢谢！', '多买的一套，备着天气再暖和一些穿，面料摸起来非常舒服！很喜欢！', '款式不错，颜色很正，穿着很舒服。', '比较薄的，适合春夏穿，质量做工都很好', '实穿感受：外观非常满意，穿着舒适！', '非常好的一款衣服，做工也还可以。', '东西非常不错，样式，做工都很满意。', '运动套装穿着很好看，布料摸着手感很好。', '运动服收到后质量还挺好的，因为是深蓝是的，洗的时候有一点点褪色，其他总体来说还是挺好的，布料比较适合秋季穿的，厚度一般，做工做得挺好，暂时没有发现其他问题，口袋和一带都是有拉链，这一点很好，放东西不会怕丢，尺寸比里面的要买大一码n', '尺码大小：给弟弟买的大小正适合,实穿感受：特帅气，显气质，面料舒服，不起球不掉色，值得信赖，物有所值！', '尺码大小：不错的，,实穿感受：感觉挺好的，值得推荐。', '实穿感受：衣服不错，就是春秋款和，夏款商家没有分清楚，南方和北方不一样！我感觉给我发的夏季款', '尺码大小：尺码挺标准，穿着舒适随意。', '穿着舒适透气，外观也不错，显得自己年轻了好多。'],['衣服断线较多，肩膀拼接不对称']
27,['李宁还是值得信赖的，质量好。', '不容易皱，上身效果可以，比想象的舒服太多了，上身舒适感很高，这款穿上透气又舒服，可以入手', '质量还行，穿的舒服。', '不错 活动很划算 老板非常满意，适合运动或整天外出的兄弟，,我的身高体重：77.5kg 175cm,尺码是否合适：合适,款式类型：运动休闲,面料类型：网棉,薄厚程度：薄款,实穿感受：清爽透气 适合户外', '衣服透气舒适，这个天穿很舒服', '好多透气孔，穿起来很凉快，质量比那种20对的好多了', '质量很好， 尺码合适，穿着舒服，非常满意的一次购物。', '收到货了，快递小哥很给力，正品的非常满意的一次购物，质量很好，大家放心下单哦', '套装质量很好，做工很精细，尺码标准，上身很舒适透气。', '第一次买李宁的套装，感觉还不错洗了一次没有缩水的现象，做工还不错布料有弹性，我很满意', '物美价廉，试穿的感觉很清爽，', '上身挺帅气的，穿着很舒服，做工精细，透气性好', '衣服是正品、大小刚刚好、穿起来很舒服、以后买衣服还来你们家！', '面料很好，款式也很时尚，穿在身上很气派，真心感觉不错，朋友见到都说好，非常满意的一次购物。穿起来特别舒服，做工精致，性价比高', '正品，衣服质量很好，料子很舒服，尺码标准，很满意', '身高170体重75公斤,款式类型：XL非常合适', '速干冰丝套装面料清爽透气速干设计不闷热版型很好上身效果很好凉快舒适。', '料子很舒服，版型正，上身效果很好，款式好看', '质量很好，收到货第一时间打开看了，很不错，很满意', '质量很好，面料柔软舒适，大小合适，好评'],null
28,['哦哦哦，到货了，非常开心，好看。穿上比较清爽，颜色也满意，嘻嘻。发货速度也还可以，没几天就到了。价格也合适，简直物超所值。 这个商品真是物超所值！质量很好，价格也合理。卖家的服务态度也很好，及时回复我的问题，并提供了详细的产品信息。', '我的身高体重：173厘米，160斤,尺码是否合适：尺码还是要2XL的才合适的呢，给大家参考一下,款式类型：款式挺好，尤其是衣服很有型,面料类型：面料摸着很舒服，很有感觉,实穿感受：穿着很有型啦,偷偷给你讲哦，裤子有点透哦，里面别穿颜色骚气的', '我的体重为150斤左右，推荐的尺寸为2XL，尺码非常合适。款式类型挺时尚的，面料很透风，运动起来应该会非常舒服。挺薄的，不晓得吸汗效果怎么样。衣服穿着挺畅快的。就是下单买了以后就降价了。', '我的身高体重：偏胖，所以买了一个比较大的，目前看还不错,尺码是否合适：挺合身的，就是买的时候是冬季，所以不怎么使用,款式类型：通用没有明显的代差感,面料类型：丝滑，很舒适，不错', '实穿感受：好穿，透气', '大小合适，轻便舒适，上身效果不错', '速干衣服，很丝滑，打球很舒服。性价比高', '物美价廉，很满意，选的颜色也很喜欢，很好的。', '很好的衣服，穿着很舒服，干的也快', '正好合身，非常满意。适合运动。物有所值吧。', '质量很好，也挺优惠。值得购买。', '东西不错，包装完好无损，发货很快！！！！！', '东西很喜欢，质量也很好的，这个价格能买到是真的很划算', '衣服不错，168高，75公斤，要这个码数刚刚好', '适合夏天穿的羽毛球服！', '音质很好,白色真的太貌美了，配上我的马歇尔音响，绝配！另外外如果你对颜值有要求，特别特别推荐亚克力转盘，真的很好看！无论是浅色的黑胶还是透明的，都很好看！商家态度非常好，把 project 音响不同型号,讲得很清楚，也很耐心！推荐大家', '细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！', '不错不错，宝贝收到了。物美价廉点赞', '穿着感觉很舒服，对得起这个价格，无脑冲', '物流很快，质量很好。和原图几乎一样，物有所值。'],['这衣服是被缝补过的吧，买回来看着不太像新的']
29,['材质不错，胖了买的大码，跑步减肥用的'],null
30,['这是个无袖的，东西收到以后感觉真的挺不错的啦，弹性很好，穿着很舒服呢，速干衣真的可以实现速干的要求，感觉这个牌子的衣服挺不错的，可以推荐下', '还可以 穿着挺舒服的', '尺码合适，穿起来舒服', '很不错哟，衣服还是很透气的，价格也很合适，平时锻炼的不多，一周可能就穿一两次，总体下来感觉还是很舒适的，我后背汗多，这套锻炼服不是叭在一起，总体不错的', '不错'],['商品是破损的，游裤质量太差了，这怎么敢穿到泳池里面去！！！']
31,['穿着很舒服，很合身，而且是大品牌，质量值得信赖，买了两套，一套是薄款，现在穿很合适，一套是加绒的厚款，过两天再穿，真的不错。', '给父亲买的，幸亏换了一个大码，穿着刚好!客服很耐心，与我反复确认，最后帮我改大一个号码，感谢!', '很好的衣服，质量很好，做工细致，值得购买，好评。', '尺码大小：合适,实穿感受：挺合身的，客服态度也很好，快递也很给力', '第二次购买了，东西物美价廉。既可以当运动服又可以当工作服。', '大小合适，老公穿上散步跑步🏃穿很舒服，很喜欢', '发货及时，衣服感觉不错，客服推荐的大小非常合适，谢谢！', '多买的一套，备着天气再暖和一些穿，面料摸起来非常舒服！很喜欢！', '款式不错，颜色很正，穿着很舒服。', '比较薄的，适合春夏穿，质量做工都很好', '实穿感受：外观非常满意，穿着舒适！', '非常好的一款衣服，做工也还可以。', '东西非常不错，样式，做工都很满意。', '运动套装穿着很好看，布料摸着手感很好。', '运动服收到后质量还挺好的，因为是深蓝是的，洗的时候有一点点褪色，其他总体来说还是挺好的，布料比较适合秋季穿的，厚度一般，做工做得挺好，暂时没有发现其他问题，口袋和一带都是有拉链，这一点很好，放东西不会怕丢，尺寸比里面的要买大一码n', '尺码大小：给弟弟买的大小正适合,实穿感受：特帅气，显气质，面料舒服，不起球不掉色，值得信赖，物有所值！', '尺码大小：不错的，,实穿感受：感觉挺好的，值得推荐。', '实穿感受：衣服不错，就是春秋款和，夏款商家没有分清楚，南方和北方不一样！我感觉给我发的夏季款', '尺码大小：尺码挺标准，穿着舒适随意。', '穿着舒适透气，外观也不错，显得自己年轻了好多。'],['衣服断线较多，肩膀拼接不对称']
32,['衣服裤子收到了，果然是大品牌运动装，透气性跟吸汗性挺好的，跑起来也不沾身，喜欢这个品牌的衣服，运动起来很舒适性，希望京东也做得越来越好，把更多的好物分享给更多的人。也希望京东的优惠力度越来越大，让更多的人使用京东。', '国际大品牌值得信赖，功能强大，物美价廉，这款产品非常适合跑步使用，我买来之后已经连续两周穿着去跑步了，非常丝滑而且透汗，效果真的不错。', '我的身高体重：xl刚刚合适,薄厚程度：合适，,实穿感受：舒服、透气、凉快，物超所值值得拥有,面料类型：面料类型：条纶 % 这个商品真是物超所值！质量很好，价格也合理。卖家的服务态度也很好，及时回复我的问题，并提供了详细的产品信息。', '穿了几次了，不沾身子，轻薄透气。老公打球穿，他说挺好的透气不闷。便宜。 去年买的长袖的速干衣，穿着就挺好，短袖的也是在他家选的，就是女士的颜色样式有点少，不然我的也在这买了。。。', '质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物', '衣服穿的很舒服，大小也比较适合，性价比很高！', '质量很好，快递很快送到，性价比高，值得购买。l', '非常不错的一款产品，下次继续买', '买了很满意穿起来很舒服', '穿着舒服，质量不错，就像没穿一样😄易干吸汗', '物流快，穿着舒服大小合适', '挺好的，不错啊，可以的', '不错不错，质量不错，款式图案简单大方，真的是物美价廉', '穿了很合身，舒服，运动时再感受下。', '合脚，颜色正，质量好，退换货非常快', '透气效果良好，也非常合身', '宝贝质量很好，配送速度很快！', '很满意，也很好看。。', '物美价廉，可真可以的', '大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！'],['衣服质量一般，也不好看。', '一直在京东上买东西，地址号码一直没变过，不知道这家发过来后号码错了一位，查快递点别人取走了件，我自己没取到。现在客服让我找别人要，我联系别人说又退件了，现在我是没收到货，也没收到退款，货财两空。', '你这质量太好了，穿两天就这样子', '垃圾货地摊货晴纶料', '此用户未填写评价内容']
33,['收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，挺满意的,个人真的很喜欢，完全超出我的期望值，发货速度比较快，包装很仔细、严实，物流公司服务态度很好，运送速度很快，总的.来说这次是很满意的一次购物，感谢卖家。', '黑白搭配，很协调，穿着很舒服。', '物流也很快，质量很好，值得购买，下次继续购买', '不错！！性价比超级高！面料也舒服', '非常非常漂亮，大家赶紧买起来', '发货物流速度都很快，穿起来蛮舒服的，还不错的一次购物', '值得够买，物美价廉。', '透气性还行，挺吸汗的', '送货快，价格便宜。。。。', '上衣质量不错。。。。', '我的身高体重：身高178厘米 体重153斤 买的XXL的尺码正合适,薄厚程度：薄款夏天穿来运动非常舒服,面料类型：摸起来很舒服，这种面料弄脏了很好洗,实穿感受：穿起来很轻，我是买给小孩中考体育穿的，就是要这种穿起来没重量的', '这套李宁的衣服早就收到货了，特意穿着了一段时间才来评论一下。因为夏天爱出汗，就选择了这款速干的，比较轻薄透气，穿着这套衣服每天晚上在吃过饭在小区里散步或者是打打羽毛球，感觉非常不错！个人很喜欢！下次还会购买的！', '尺码是否合适：尺码非常合适,款式类型：比较宽松适合日常穿,面料类型：质地柔软舒适度高,薄厚程度：较薄,快递很快就送到了，打开之后就进行了试穿，在这么热的天穿这套运动服还是比较合适的', '这款运动T恤穿着非常舒适的，面料非常柔软，穿着很透气，比较快干，我现在面料清洗起来非常容易比较容易干净，橙色活动一下买了两套！', '很好穿！！！买它！！买回来跑步穿！！价格很划算！！一次性买了两套！！很好穿！做工也很细！！套装很好穿！还会再来回购！！！', '尺码是否合适：非常合适,面料类型：面料吸汗功能非常强,薄厚程度：轻薄，穿在身上很透气,实穿感受：穿着很透气', '给大孩子假期买的运动套装，孩子特别喜欢，关健是速干系列，穿在身上不会像棉质那样吸汗后又湿又冷，还是运动品牌，质量很好，可以穿好几年，性价比很高', '清爽透气，出汗不粘身，洗了很很容易干，夏天必备，运动达人必备', '休闲时尚，面料柔软舒适，穿着也舒服，料子也比较好，穿着舒适，尺码也合适，衣服穿起来很帅气，非常之nice！推荐的很合适。', '很不错的一身，很简单、轻便 挺好的，裤子小，上衣大。 挺好的，裤子小，上衣大。 穿得很合身，老公很喜欢，同料多出些款就更好了'],['裤子小，窄，穿着十分不舒服，和上衣不成正比']
34,['这款特步牌运动衣服还不错，试穿了一下感觉还可以，准备买来跑步穿，特别是寸衫穿着凉爽，跑步出了汗也不会贴着身子，以后还会继续买这款衣服。', '很不错的运动套装！穿起来很舒服', '大牌子，跑步穿起来很舒服，透气性很好，速干。', '质量不错，是正品，支持京东自营', '穿身上挺舒服的，期待下次够买', '正品第二次购买质量可以', '尺码是否合适：合适,面料类型：穿上很舒服', '质量很好，面料很舒服，下次继续购买，', '很不错的一次购物，打球穿很舒服', '东西很不错，和描述的差不多，现在用着没有问题，还可以吧。', '现在经常跑步 穿着挺吸汗的', '衣服还不错，。。。。', '我的身高体重：170，60公斤,尺码是否合适：短裤可以，上衣有那么一点点大，整体效果不错。,款式类型：挺喜欢的,面料类型：上衣面料柔软舒适，下身光滑面料。,薄厚程度：夏天穿这款很凉爽,实穿感受：面料舒服透气，配上跑鞋完美结合。,一直穿这个牌子的，非常棒。', '宝贝收到了，上身试穿大小合适，质量很好，价格便宜又实惠，上衣很透气舒爽，晨跑后大汗淋漓，上衣能很快将汗液挥发，短裤也很清爽，性价比很高，大品牌值得信赖，五星好评！', '我的身高体重：170mm，68kg,尺码是否合适：合适，穿着很舒服,款式类型：质量可以，款式新颖,面料类型：面料舒服，质量好,薄厚程度：厚薄合适，适合夏天穿,实穿感受：穿上很舒服，凉快。,性价比挺高的。质量好', '特步的衣服非常不错，面料舒服，跑步，跳绳，打球，游泳，散步，爬山，泡妞运动必备衣服，面料是真的舒服，感觉都可以做为睡衣穿了', '第一次买特步的跑步套装，速干面料比较舒适，透气性很好，穿着去跑步一点也不觉得闷热，适逢618特价，果断出手买了，跑起来，更舒服！', '发货很快，拍下两天就到货了，衣服很好做工很好，质量也好，也很合适，就是裤子太小了，估计是太肥了！懒得退了，就拿衣服来穿了！', '东西收到过来好久才来评价，上衣透气，配有图片，面料速干 穿着很舒服，裤子比正常的短裤短点，适合运动，，物流很快，值得购买！', '发货速度很快，配送也很快。。。天气逐渐转暖，该活动活动身体了。。。准备一套运动服装，放在单位。。。早晚打球跑步都可以用到。。。'],['这样的衣服不值这个价钱。', '衣服裤子有色差，裤子不好', '两件套是上下衣两件一套，怎么可能几十块钱买到两件套，你出发点 这么便宜能买两套 你就是个蠢b😅', '一套衣服两个颜色，明显是换过的，我拿到的时候外包装完好无损，内包装是破损的。', '上衣被骗于短裤不是一个布料，有的感觉', '一般，和预想的差点多', '客服有点虚假宣传的意思你要买这样的衣服，他给你介绍那样的衣服。套装和上衣单买，发过来的是不一样面料的衣服。想购买小伙伴慎重，有点随机发货的意思。', '大家请注意，89元是一套，不是两套，这家图片上存在误导消费，衣服质量真不怎么样，还是去实体店买比较好，价格是贵一些，总比这个好。', '买家注意，图片上面是两套，实际只有一套，还有店家的两件套是指一套，不是两套。店家宣传有一定误导性，已举报到平台。', '质量太差了，差差差，特别是裤子，没法说', '量太差了，假货，建议大家不要买', '质量很差的，退货还自己承担运费', '质量太差了，一个多周就坏了', '真***垃圾，上面复合度很差。', '玩文字游戏1套写2件套误导消费者，第一次买东西给差评，吐了。', '衣服真垃圾，质量不行，裤衩一点弹力都没有，退换也不包邮，不能在他家买衣服', '短裤和短袖材质都不一样，感觉不是一套，短袖还行，短裤太短了', '裤子舍不得加长一点？你家布料真金贵，183这么短的裤子', '衣服和裤子2种不同材质 颜色也有很大差异 穿着不舒服 垃圾中战斗机 还不如地摊货！', '垃圾玩意儿，色差那么大，裤子和衣服还不搭配，色差，作为运动裤，松筋还没弹性']
35,['很好，质量不错而且穿上很舒服，价格也很合适不贵，穿什么也百搭，穿了也不变大，值得大家购买。', '尺码大小：合适，非常准。,实穿感受：贴身，透气，很舒服，给亲爹买的，穿上效果极好。真是物美价廉。喜欢的不要错过。我觉得夏天当个健身服，跑跑步，出出汗特别好，而且这种吸汗快的布料也快干，非常省事哦。', '运动套装款式简单时尚，面料属于速干型，穿着跟舒服，吸汗排湿，老公很喜欢，运动健身穿着正好，非常合适，很满意的一次购物体验。', '实穿感受：整体感受还是很舒服的 这个价格，能买到这个质感的衣服，挺划算的 整体是冰丝质感，运动时候，感觉特别轻盈，跑步也不像其他的衬衫那样子汉积累。 整个感觉特别的适合，晚上运动跑步来穿 尺码大小：尺寸很合适，刚刚好，提前询问客服的，帮忙换了个颜色。', '🎁非常漂亮，做工精细，颜值担当，非常方便，🔮喜欢的朋友可以下手！', '挺合适，布料也还行，穿起来，摸起来还是蛮舒服的，适合打下篮球，跑跑步什么的，透起又凉快，上身效果挺满意，再配上一双人字拖，广东风格，哈哈哈哈，物流也特别快，就是快就对了，很满意的一次购物，期待下次的光顾！！！', '这款运动套装我购买了很久，码数合适跟，款式也比较简单很百搭，非常的吸汗透气打球跑步哦?的时候穿再好不过了，走线非常工整，也没有什么多余的线头，这个价位真的非常值得！?', '款式很好看，质量很好，做工也不错，，透气性好，适合运动和在家休闲穿。重点是便宜呀', '面料亲肤透气，穿起来舒适，面料速干型的，很适合运动时穿，满意', '面料透气舒适，尺码合适，穿上很舒服，价格实惠，值得购买。', '运动套装款式好看，尺码标准，穿上很舒服，还会回购的。', '面料很透气软和，速干不闷，穿着舒服凉快👍🌹🌹', '刚刚收到，非常喜欢，质量很好，穿着舒服，性价比高，物美价廉，满意', '店主很好，客服态度好，布料柔软度好，穿着舒服，几十元的衣服值了！', '套装很好看，质量也不错，穿着很舒服，很喜欢。', '男短袖收到了，质量很好，穿着很舒服，面料柔软', '宝贝与描述基本一致，发货很快，值得一买实用性和颜值都非常的赞，我很喜欢，还会再来买的', '运动套装穿着舒服，时尚帅气，很喜欢。', '宝贝收到了，特别满意，物流很快，商家服务态度也好，值得购买', '面料柔软舒适，车工精细，物美价廉。'],['垃圾，成年人的衣服只有孩子能穿', '差差差差']
36,['是速干的，轻薄透气，但是白色的话就比较透了 大家可以看下比较透肉的那种，可以考虑选下其他颜色，穿上都是蛮舒服不错的了，还比较实惠', '衣服收到了！！发货速度很快！！包装完好！！很好！质量也很好，做工精良！！很喜欢！！跟专卖店买的一样！！但是价格比专卖店还便宜！！性价比很高！！简直就是价廉物美物超所值！！很满意的一次购物！！′全五星好评！！推荐购买！！！', '忘了评价了，很好。宽松，穿的很舒服。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。', '商品收到了，穿了几天感觉还不错，面料柔软很舒适，一直用这个牌子，361是老品牌值得信赖，商家发货很快，第二天就送到了，速度超快值得点赞。', '款式很好，布料穿着舒服，孩子非常喜欢！', '商家发货速度非常快，客服服务态度很好，快递小哥送货速度超级快，快递已经收到了，包装很好没有一点破损，质量很不错，感觉内容还好，挺好的', '宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！', '物流非常快，商家服务超级好，退换货申请秒通过，非常满意的一次购物，好评好评！', '非常好的产品，物超所值，值得购买，以后还来买……', '衣服和好，很透气，穿着舒服', '质量很好穿着挺好看的孩子挺喜欢', '很好的，女儿十分喜欢啦！', '很好 喜欢的类型', '质量不错不错，孩子挺喜欢的，尺码标准，款式时尚，面料柔软，穿着舒适，经常购买这个品牌的服装，值得推荐推荐，以后还会继续购买', '上衣面料柔软，轻薄，就是有点透，裤子不错，针脚很密，整套衣服没有多余的线头。这价钱这料子还不错。', '穿着舒服孩子喜欢。。', '挺好的，宽松透气，物流也算可以，还以为', '料子不错，试穿一下，挺合身。', '订购的M码，是170/92的，所以一定要注意啦，这款衣服偏大', '不错，媳妇很喜欢，就是上衣有点不好看'],['不合适退货，快递费太贵了，想人家不退，无语', '洗完了 好薄太透了 不好看', '衣服不但小了，质量还堪忧，我还问是不是正品，客服说是，收到货之后明显是仿品。还不包运费险，76块钱买的退个货要16块钱运费，气得我也不退了，送人吧', '说是女款发个男款码数 裤子太大了掉', '质量太差了就像十多块钱的']
