1,['穿着很舒服，很合身，而且是大品牌，质量值得信赖，买了两套，一套是薄款，现在穿很合适，一套是加绒的厚款，过两天再穿，真的不错。', '给父亲买的，幸亏换了一个大码，穿着刚好!客服很耐心，与我反复确认，最后帮我改大一个号码，感谢!', '很好的衣服，质量很好，做工细致，值得购买，好评。', '尺码大小：合适,实穿感受：挺合身的，客服态度也很好，快递也很给力', '第二次购买了，东西物美价廉。既可以当运动服又可以当工作服。', '大小合适，老公穿上散步跑步🏃穿很舒服，很喜欢', '发货及时，衣服感觉不错，客服推荐的大小非常合适，谢谢！', '多买的一套，备着天气再暖和一些穿，面料摸起来非常舒服！很喜欢！', '款式不错，颜色很正，穿着很舒服。', '比较薄的，适合春夏穿，质量做工都很好', '实穿感受：外观非常满意，穿着舒适！', '非常好的一款衣服，做工也还可以。', '东西非常不错，样式，做工都很满意。', '运动套装穿着很好看，布料摸着手感很好。', '运动服收到后质量还挺好的，因为是深蓝是的，洗的时候有一点点褪色，其他总体来说还是挺好的，布料比较适合秋季穿的，厚度一般，做工做得挺好，暂时没有发现其他问题，口袋和一带都是有拉链，这一点很好，放东西不会怕丢，尺寸比里面的要买大一码n', '尺码大小：给弟弟买的大小正适合,实穿感受：特帅气，显气质，面料舒服，不起球不掉色，值得信赖，物有所值！', '尺码大小：不错的，,实穿感受：感觉挺好的，值得推荐。', '实穿感受：衣服不错，就是春秋款和，夏款商家没有分清楚，南方和北方不一样！我感觉给我发的夏季款', '尺码大小：尺码挺标准，穿着舒适随意。', '穿着舒适透气，外观也不错，显得自己年轻了好多。'],['衣服断线较多，肩膀拼接不对称']
37,['整套衣裤穿起来很舒服，松紧度刚刚好，很适合健身。冬天夏天都能用，方便实用也很耐看。包装也很简洁大方，质量极好。很满意的一次购物。', '物流，京东自营快递，到货速度还是可以哒，,包装，完整全好，,产品，套装款式齐全，用料材质贴肤舒适，弹力好，包裹性好，超薄通透，排汗透气，,但是，对于汗多的人，达不到速干的。', '送货很快，包装完好，洗后不掉色，洗水后衣服干的很快，明显比其他衣服速干，跑完步出汗之后擦一擦，确实比棉质衣服干得快多了，跑步健身运动必备', '发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！,尺码是否合适：紧身合适,薄厚程度：清凉透气，适合健身跑步', '终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的!掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好!不得不得竖起大拇指。下次需要的时候我还会再来的！', '尺码是否合适：尺码准确,款式类型：款式还可以，主打就是透气排汗,薄厚程度：薄厚合适，已经复购好几件,实穿感受：跑步时候出汗舒服，透气，力量训练透气性也不错，非常好！', '御寒保暖，M（115-130）斤,这款速干衣的质量非常好，速干效果很好，而且贴紧皮肤，非常能锁温，个人感觉，这款速干衣比秋衣秋裤穿的更方便点。且运动时也特别舒服', '衣服收到了质量很好，，物流也非常给力。很轻，比较薄，棉绒绒的。穿着特别显身材，如果身材好的话。衣服质量非常好，穿着跑步很舒服，吸水性也很好，总的来说，是很满意的一次购物。有需要的话我会继续回购的，', '东西质量非常不错，尺寸也刚刚好，穿起来也很舒服，做工也挺好的。下次需要还会来买的，一直喜欢京东的东西，果然不会令我失望的。', '每天坚持跑步，需要一套能适合春夏秋冬四季的专业运动套装。这款套装有短裤/短袖适合夏秋季，外套/长袖/长裤适合冬春季，衣服弹性好，款式大方，价格实惠，值得购买！', '收到货，第一时间拆包装，质量非常好，与卖家描述一致，完全超出我的期望值，包装很仔细、严实，总的来说这次是很满意的一次购物,收到宝贝真心不错，性价比很高， 经济实惠。快递的速度也是给力，收到之后打开看，各种东西放的非常齐全，包装完整。', '我的身高体重：身高 170，体重 126，号码 L 号,尺码是否合适：尺码合适，穿着舒服,款式类型：款式较好，跑步穿很适合,面料类型：速干面料，透气舒适,薄厚程度：厚薄合适，这个季节穿的,实穿感受：贴身，很舒服。', '最近迷上了跑步，一直想买一套装备，刚刚京东大促销活动，就选择了这款运动五件套！价格相当实惠，一套不到一百元，到家穿上后感觉我这170，60公斤的身高很合身，这种黑色质感也很好！！下次还会再来购买', '这是一个好评模板，为了那个评价40京豆，要下80个字，拍3照照片。商品真的很好，价格优惠，做活动买的，大牌子更放心，一直是他们家的老粉，家里人说我太会买东西了，超级的好。无论品质还是质量杠杠的', '物流满分💯，包装快递满分💯，配送员态度满分💯，购物让人开心，吃土使我快乐~ʜᴀᴘᴘʏ̆̈◞̆实用性和颜值都非常的赞，我很喜欢，还会再来买的包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来☺️', '外套大小合适，里面的码字感觉很小，勒紧比较暖和，速干面料，还行，天冷了穿起跑步还是不吹的，希望质量耐穿，继续支持。下次还会购买。', '无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。', '是正品，和实体店一样，价格还优惠，果断转粉物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理', '我的身高体重：60110斤,尺码是否合适：非常舒服,款式类型：五件套,面料类型：舒服,薄厚程度：可以四季穿,实穿感受：无敌', '非常满意，卖家非常贴心，也非常认真，一看就是认真做事儿的店家，替换装还可以任选，非常好用又划算，已经是第二次购买了依然很满意。第一次没评价，因为我平时不爱评价商品，非常满意所以给店家一点鼓励！支持认真做事儿的卖家，加油！还会来购买的！！'],['客服推荐尺码根本就不合适，衣服也不咋滴。', '没客服搭理，算是倒霉，东西也没收到', '比较吸汗，有紧身的效果', '离谱，裤子的抽带在里面，笑死', '按照体重购买的，本人身高172，体重118，买M码，衣服偏小了。', '衣服有异味衣服质量一般吧没光泽度，像旧衣服', '什么东西，按商家推荐的尺码购买的小了不是一点点，还说什么本来就紧，你的衣服会紧到穿都穿不进去，本人身高170，体重124。还是偏瘦的结果还是穿不进去', '特别差劲，紧的要死，大家还是不要买的好！', '质量太差，好多线头，尺寸偏位，', '我这人不爱给差评，再差的东西寄过来就是破的也太离谱了吧！？', '太小了，根据自己体重买的', '感觉与想象的相差太大了，也懒得退了，上衣太紧了，裤子夸夸的，很失望的一次购物。。。', '很垃圾，不值这个价钱', '第一次买这个牌子，第一次买运动五件套，衣服做工极差，线头特别多，一般不是特别差，我都不会给差评的', '这玩意儿是用墨水染得色吗，第一次洗居然掉色，洗的水居然还是黑中带红，啥东西染得啊', '裤子和上衣一点弹性也没有 而且很扎肉 只有背心和外套是高弹的', '裤衩还可以正好，短袖和长袖都太小了，没法穿，买了一整套只有大裤衩能穿很难受…', '用了差不多十年京东，这是我在京东发出的第一个差评！尺码跟描述的根本不一致，标注的M（115-130斤），但是我120斤完全没法穿，严重勒紧。这也罢，不给退换。毫无担当的商家！', '面料倒是挺好，可惜我运气不好。', '此用户未及时填写评价内容']
38,['这是个无袖的，东西收到以后感觉真的挺不错的啦，弹性很好，穿着很舒服呢，速干衣真的可以实现速干的要求，感觉这个牌子的衣服挺不错的，可以推荐下', '还可以 穿着挺舒服的', '尺码合适，穿起来舒服', '很不错哟，衣服还是很透气的，价格也很合适，平时锻炼的不多，一周可能就穿一两次，总体下来感觉还是很舒适的，我后背汗多，这套锻炼服不是叭在一起，总体不错的', '不错'],['商品是破损的，游裤质量太差了，这怎么敢穿到泳池里面去！！！']
39,['味道很浓，洗了后还好，但愿穿起来很舒服。', '一般般，跟地摊货一样，质量很差，线头都没弄干净'],['此用户未填写评价内容']
40,['大小合适，穿上效果很好，运动休闲，很舒服。', '衣服质量不错，手感柔软，上身效果不错，很满意。', '已经收到了，质量很好，没有异味，尺码合适。', '材质做工很不错，样式简单大方，送货速度很快。', '大小合适，做工精细，透气舒适，很满意。', '大小合适，做工很不错，款式简约大气。', '挺好的，穿上舒服透气，物流很快，值得信赖。', '快递很给力，服务周到，质量很好，正好合身。', '版型很好，穿上很舒服，面料也不错。', '面料很好，穿在身上非常凉爽透气，很满意。', '性价比超高，上身效果非常好，非常舒服。', '面料柔软细腻，样式简单大方，喜欢的可以购买。', '已经收到了，质量很好，没有异味，尺码合适。'],null
41,['尺码非常合适，很好穿，很好看，非常不错。看起来很帅很拉风，透气性也很好，材质也很好，穿着很舒服，好极了。', '衣服收到了，物流很快，质量非常好，穿着正合身，做工精致，布料摸在手上非常舒服，非常适合运动穿，吸汗易干，穿在身上非常清爽，适合各种运动穿', '服务周到，发货很快，款式设计不错，材质不错，洗澡不掉色，面料舒适，尺码准确，做工很好，细节处理到位，满意', '孩子跑步买的 他非常喜欢 属于薄款适合春秋 晚夏穿，透气性，吸汗 质量很高 一直用这个牌子的运动装 很不错，推荐给朋友也觉得很好。nice', '东西很好，总共五件，轻盈透气，穿起来很舒服，跑步起来非常轻松，两三天就到了，这个颜色我很喜欢，性价比很高，非常喜欢，值得购买。', '宝贝收到了，质量非常好，物流也很快，手感特别舒服，用了一段时间，感觉确实锻炼效果非常好，客服服务态度也很棒', '衣服收到试过了，面料舒适且柔软 作工细致，选了一个小时才选了这品牌，没白辛苦，很满意，周末老公打球可以穿了，满意', '无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。全五分。', '东西质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。', '很满意的一次购物。发货速度非常快。第二天就收到了。京东物流就是很好。产品是正品。用起来很方便。跟描述完全一样。感谢京东。', '发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！', '超出预期，质量很好，做工精细，满意很好，物流很快，东西很给力，性价比很高！发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评', '今年最喜欢的一个套装，上身真的很休闲帅气，太喜欢的，现在走到哪里都要穿着，真的很舒服还不贵，感觉自己赚到了哈哈', '样子简单大方，颜色挺耐看看，回来洗了一次也不褪色，衣服真的挺不错，下次还会选择购买，送货也挺快的，好评', '穿起来很舒服，跑步起来非常轻松，两三天就到了，这个颜色我很喜欢，性价比很高，非常喜欢，值得购买。', '很好看的裤子，速干面料，质量做工都超赞的，穿上极其舒服', '收到立马打开看了一下，非常不错，质量超好，颜值又高，推荐推荐', '质量可靠，大小合适，穿着得劲！送货还是京东速度，满意得很！', '衣服便宜质量又不错，穿着很舒服', '衣服便宜质量又不错，穿着跑步很舒服'],['小伙伴们拿到衣服时一定要仔细检查，有些衣服有瑕疵…']
42,['物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意', '也太好看了吧，真的不错，不错，很快就收到了，做工仔细跟图片展示的完全宜模一样', '趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒', '做工很好，很不错，大小合适，款式也非常的好看，很满意。', '物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意', '大小合适，款式也非常的好看，做工很好。推荐购买。', '大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算', '卖家服务态度也很可以挺行的哦物流也可以，还行质量挺好的速度也快对宝贝很期待，掌柜服务态度非常可以价格十分值得', '而且客服人很好呦物流也飞快，质量也挺可以的赞一个吧还会来的，在卖家的指导下我终于学会了网上购物我还会回来的', '非常的百搭，根据身高体重推荐的，穿着很合适。', '材质结实，手感好，很得劲，物流也快，性价比很高，值得购买', '一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！', '还可以尽在不言中，商家态度很好觉得自己眼光还是实惠的，祝老板生意兴隆年发发发赞，真的很划算', '衣服收到了，非常的不错，大小合适，穿着舒服。', '实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦', '感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手', '第一次这么喜欢，真是很值得o什么都很可以值得买，收到真实惊喜包装也比较精细，而且很好', '这个颜色很喜欢，摸起来质感不错，百搭～包装也很大气，用来送人的话也是不错的选择', '上身效果非常的满意，很帅气，质量很不错。', '比实体店便宜很多。很喜欢，为客户着想。继续购物收到真实惊喜很喜欢还行，质量行'],['顺便给你发个不对称的衣服来', '差评与实物不符，而且客服态度差发错货还要提供一大堆东西，自己不去系统查看。做工又差', '特别差']
43,['不过是第一次下手应该说还实惠物有所值，一次行的购物下次再买赞，比在外面买的差不多总体来说这个价位买值', '很喜欢第一次碰到这样的良心卖家，所以推荐她们买了说很可以，下次还要推荐朋友来买价格适中比商场买的划算多了', '发货很快商品也相当不错非常值得购买，东西行京东值得信任真是不错这老板很地道和你作生意很舒服很负责，下次有需要一定再来哟发货很快商品也相当不错', '到货马上就试了太喜欢了质量行喜欢的亲不要犹豫了，挺舒服的与卖家描述的完全一致，是忠实的粉丝啦还找我要链接说也要买呢', '我喜欢给个赞，还是非常行的价格很优惠，掌柜人不错很可以服务很热情一次行的购物下次再买', '非常赞的一次购物宝贝真的很行，谢谢了比图片上看到的可以多了，以后还一定会光顾贵店的听她说质量还行', '下次还来一次行的购物下次再买，给你满分评价帮朋友买的，赞一个会继续关注', '一看就知道是值得信赖的商家，产品很好，买给朋友的她非常喜欢', '我的身高体重：身高178CM，体重172斤。,尺码是否合适：我穿算修身版，不紧，但也不是太宽松。,款式类型：款式属于简单大方的，没有花里胡哨的装饰,材质类型：面料很舒服，弹性很好，里层加绒，保暖效果不错。,上身效果：算是很得体了，显得很精神,薄厚程度：加绒的，偏厚吧，这时候空身穿正好。', '推荐完全出期望值卖家发货速度非常快，不过是第一次下手应该说还实惠第二次来买了很实惠，掌柜人不错很可以服务很热情在网上就能买到这么称心的', '满意，非常满意，衣服质量很好 很喜欢 非常帅气 料子很好 很不错。', '我的身高体重：170cm，69kg,尺码是否合适：大小刚好，简直是量身定做的。,款式类型：款式新颖，连帽卫衣，束脚裤。,面料类型：面料柔软，很舒服，很喜欢,薄厚程度：薄厚适中，这个季节正穿,实穿感受：很舒服的', '衣服收到了，实物跟图片一样，质量很好，刚刚好合身，值得购买。', '大小合适，颜色很正，款式时尚，质量非常棒，材质柔软，穿着非常合适，做工不错，没有瑕疵，没有异味。', '衣服不错，挺暖和的，质量也不错，颜色时尚，大小肥瘦适中，款式新颖，无论是年轻人还是中年人穿上都很不错，设计的很好，特别喜欢。', '已经第二次购买了，老公说干活穿很舒服，而且还是纯棉的，价位低质量好，还会回购的。', '衣服收到就试穿了一下，真是不错，打开袋子没有任何的异味，质地细密柔软，手感很好，尺码标准，穿着很显精神，很棒的一次体验。', '版型好看，材质很好，弹力大，穿着舒服，上身效果好，质量特别好，面料手感不错，大小合适很好看。', '衣服很好，摸着舒服，软软的比想象中好的很多，细腻光滑很有分量，手感好厚实，穿着很暖和，户外也不怕冻着了。', '没有什么瑕疵，非常的好看，上身效果很好，穿着很舒适，没有异味，面料柔软舒适，摸着挺光滑。'],['尺码大小：太小了不合身，我要退货。', '垃圾 没有型 太薄了 太垃圾了', '穿一天就起球了', '此用户未填写评价内容']
44,['穿着舒服，透气性好，客服很有耐心，建议大家购买时，一定要问问客服尺寸大小，', '衣服不错很快舒服物流快', '看着还可以，价格不贵买来试试。', '衣服，不错，客服态度真好，怕耽误中考，让催单快递，很快就收到了，谢谢！祝生意兴隆！', '衣服洗完还是很臭汗味', '东西不错挺满意的', '质量不错！'],null
45,['李宁还是值得信赖的，质量好。', '不容易皱，上身效果可以，比想象的舒服太多了，上身舒适感很高，这款穿上透气又舒服，可以入手', '质量还行，穿的舒服。', '不错 活动很划算 老板非常满意，适合运动或整天外出的兄弟，,我的身高体重：77.5kg 175cm,尺码是否合适：合适,款式类型：运动休闲,面料类型：网棉,薄厚程度：薄款,实穿感受：清爽透气 适合户外', '衣服透气舒适，这个天穿很舒服', '好多透气孔，穿起来很凉快，质量比那种20对的好多了', '质量很好， 尺码合适，穿着舒服，非常满意的一次购物。', '收到货了，快递小哥很给力，正品的非常满意的一次购物，质量很好，大家放心下单哦', '套装质量很好，做工很精细，尺码标准，上身很舒适透气。', '第一次买李宁的套装，感觉还不错洗了一次没有缩水的现象，做工还不错布料有弹性，我很满意', '物美价廉，试穿的感觉很清爽，', '上身挺帅气的，穿着很舒服，做工精细，透气性好', '衣服是正品、大小刚刚好、穿起来很舒服、以后买衣服还来你们家！', '面料很好，款式也很时尚，穿在身上很气派，真心感觉不错，朋友见到都说好，非常满意的一次购物。穿起来特别舒服，做工精致，性价比高', '正品，衣服质量很好，料子很舒服，尺码标准，很满意', '身高170体重75公斤,款式类型：XL非常合适', '速干冰丝套装面料清爽透气速干设计不闷热版型很好上身效果很好凉快舒适。', '料子很舒服，版型正，上身效果很好，款式好看', '质量很好，收到货第一时间打开看了，很不错，很满意', '质量很好，面料柔软舒适，大小合适，好评'],null
46,null,null
47,['二次回购，质量杠杠的，特舒服，还速干，想买的赶紧下单吧', '可以还不错，很合适，，一直比较钟意李宁的品牌，没有让我失望，希望能耐穿。', '面料柔软，穿起来很舒服，款式也很不错，真心有点喜欢，下次还想买。', '面料很舒服，版型也很好，儿子特别喜欢，以后买运动衣就这家了。', '穿起来很透气，也很有型，出汗不沾身，穿起来每次跑步感觉很带劲！', '商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~🌸🌸🌸', '是正品，凉爽舒适，质量很好，推荐购买', '很好，套装很合算也很合身，夏天穿着很舒服', '挺好的，尺码合适，款式好看，面料很舒服，很薄，运动可以', '穿着非常凉爽，适合锻炼时间穿，衣面料非常舒适，透气性非常好，值得信赖，就是裤子感觉有点腰围紧', '孩子很喜欢，速干面料，方便户外运动', '给老丈人买的，很合身，吸汗效果很好', '物流很快，品质也还是不错的，摸着手感也好', '今天收到货了，穿了一下，还不错，应该是羽毛球服，透气性很好。', '穿着很舒服，感觉质量挺好的，好评……', '一如既往的好品质，非常喜欢的一款产品，非常棒！o(*￣︶￣*)o', '买来专门早上出去运动穿，价廉物美，真的是非常不错', '穿着透气很合身，舒服', '喜欢李宁品牌 穿上很舒服', '满意，挺不错的，穿上后很合身。'],['差评…洗了都掉颜色', '服务态度非常差，质量也不是很好。第1次收到货的时候试穿了一下，大了点。我申请了退换货，自己还交了11块钱运费，后面跟客服联系他说可以退的，到现在他一个月过去了都还没退。以后千万不要在这边买东西非常长。', '真差', '裤子和衣服不是一套', '太慢了不好', '此用户未填写评价内容', '此用户未填写评价内容', '此用户未填写评价内容']
48,['哦哦哦，到货了，非常开心，好看。穿上比较清爽，颜色也满意，嘻嘻。发货速度也还可以，没几天就到了。价格也合适，简直物超所值。 这个商品真是物超所值！质量很好，价格也合理。卖家的服务态度也很好，及时回复我的问题，并提供了详细的产品信息。', '我的身高体重：173厘米，160斤,尺码是否合适：尺码还是要2XL的才合适的呢，给大家参考一下,款式类型：款式挺好，尤其是衣服很有型,面料类型：面料摸着很舒服，很有感觉,实穿感受：穿着很有型啦,偷偷给你讲哦，裤子有点透哦，里面别穿颜色骚气的', '我的体重为150斤左右，推荐的尺寸为2XL，尺码非常合适。款式类型挺时尚的，面料很透风，运动起来应该会非常舒服。挺薄的，不晓得吸汗效果怎么样。衣服穿着挺畅快的。就是下单买了以后就降价了。', '我的身高体重：偏胖，所以买了一个比较大的，目前看还不错,尺码是否合适：挺合身的，就是买的时候是冬季，所以不怎么使用,款式类型：通用没有明显的代差感,面料类型：丝滑，很舒适，不错', '实穿感受：好穿，透气', '大小合适，轻便舒适，上身效果不错', '速干衣服，很丝滑，打球很舒服。性价比高', '物美价廉，很满意，选的颜色也很喜欢，很好的。', '很好的衣服，穿着很舒服，干的也快', '正好合身，非常满意。适合运动。物有所值吧。', '质量很好，也挺优惠。值得购买。', '东西不错，包装完好无损，发货很快！！！！！', '东西很喜欢，质量也很好的，这个价格能买到是真的很划算', '衣服不错，168高，75公斤，要这个码数刚刚好', '适合夏天穿的羽毛球服！', '音质很好,白色真的太貌美了，配上我的马歇尔音响，绝配！另外外如果你对颜值有要求，特别特别推荐亚克力转盘，真的很好看！无论是浅色的黑胶还是透明的，都很好看！商家态度非常好，把 project 音响不同型号,讲得很清楚，也很耐心！推荐大家', '细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！', '不错不错，宝贝收到了。物美价廉点赞', '穿着感觉很舒服，对得起这个价格，无脑冲', '物流很快，质量很好。和原图几乎一样，物有所值。'],['这衣服是被缝补过的吧，买回来看着不太像新的']
49,['我觉着挺好看的☺️显瘦😂做工也特别好 不会说刺挠什么的', '很美，休闲娱乐俩不误', '衣服质量很好'],null
50,['无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。', '我购的衣服尺码大了一个号，商家非常给力，服务态度好。', '衣服穿起来很合适，吸汗，非常适合运动!', '质量很好不沾身穿着合适', '不错不错穿上凉爽透气', '自己穿起来比较舒服，就是有点买大了', '包装略显粗糙，衣服轻薄。包装也十分简陋。', '短裤没兜！不太透气！', '材质真不错，穿戴舒服，很好看，关键是手感摸着舒服，很开心的一次购物，有需要的人可以放心购买哦', '洗了一下，感觉挺好', '衣服一般', '都挺好，没有兜', '非常好', '此用户未填写评价内容'],['裤子掉色，跑步回来想洗一下，把上衣染得乱七八糟', '此用户未填写评价内容']
51,['收到货了，面料非常的柔软，颜色特别的证。版型也挺好看的，穿着挺宽松', '收到了，尺码合适，做工结实。颜色很百搭。型穿的很有型挺帅气的。', '做工精致。尺码大小很标准，穿着很舒服，很强。客服服务态度也很好。', '收到了真的很舒服，上身效果非常棒，关键非常的好看，非常的舒适。', '颜色很正不会褪色，特别的柔软，穿着很舒适，真的很超值。', '物流挺快的很不错。效率卖家一如既往的很好不好意思收货晚了点！精美大方噢，包装非常仔细严实超棒的店家', '快递超级快的价格适中卖家服务也很热心！超棒的店家唉，收到了很给力。非常不错的一件宝贝客服很好！'],null
52,['这是一个好评模板。因为本大佬很懒不想每个产品都写好评，所以特地写下这个模板，以前不知。道，好评还能涨积分，现在才知道好评的重要性，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到50积分，我无论买什么东西都会把这段话复制粘贴下凑够字数。这是第n次在网上买东西了，棒棒棒，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且又特别实惠，包装很好，而且没有任何损坏，会支持下去的，服务还可以，超级好用，好评，下次再来', '客服推荐的尺码，大小很合适，质量很好，是正品，比实体店便宜多了，以后有需要再来回购', '还行，还可以吧，然后挺轻薄，穿着合适。', '质量很好，很舒服，很透气，早上穿着晨跑很舒服', '是正品很好用，价格便宜了很多，性价比超高，真的特别划算，包装也很高端大气上档次，值得购买', '产品尺码合适，穿着舒适，伸展自由。包装完整无损，完全信任京东物流的速度与服务', '好好好的产品下次继续加油', '衣服非常透气，无其他异味'],null
53,['收到以后马上查看，与图片描述一致，超级喜欢，卖家发货速度很快，服务也很到位，给老板点个赞。', '货一到，就迫不及待打开，上身效果很好，透气性强，超级喜欢，需要的小伙伴可以下单的', '质量很好，收到货第一时间打开看了，很不错，很满意', '物流很快，商品与描述的一样，值得给个好评。', '京东小哥服务很周到！很客气！衣服不错！', '很满意的一次网购，下次有需要再买', '很不错，穿着挺舒服的。', '宝贝已经收到了，很好', '价格实惠，1.65身高，140斤，买的2XL的，挺合身', '裤脚等，一些缝线的地方很容易开线，希望以后加以改正！材质还不错', '换了一套，当中担务好长时间', '不好，不能买，骗人的，穿上身上痒,实穿感受：穿了身上痒', '太差了这线滑了也不给回复', '尺码有点小，板型可以，速干薄款舒服', '样式可以，就是与期望的不一样，有点厚。', '穿着跑步2次就起球了，说了不起球的呢，忽悠人的', '退货还收运费，头一回，真牛', '衣领很不舒服前面有点卡脖子', '图片拉链，实物不是。', '不是冰丝的，裤子跳线。'],['堂堂京东，竟然也有这么垃圾的衣服！', '能不能告诉我这裤子上都是什么东西，服务态度极差，不满意，非常的不满意，一颗星都不想给，', '穿一天就这样了', '此用户未填写评价内容']
54,['材质不错，胖了买的大码，跑步减肥用的'],null
55,null,null
56,['安踏白t柔软，舒适，吸汗快干，黑短裤弹性十足，贴合身形，运动套装整体设计简约大方，质量上乘，穿上轻盈又自在，无论是日常穿着还是运动健身都非常合适，强烈推荐购买。', '这件运动短袖短裤套装面料柔软透气，吸汗排湿效果好，穿着舒适。颜色搭配简约时尚，款式运动休闲，适合各种运动场合穿着。设计人性化，舒适度高，是一套性价比极高的运动装备。值得购买。', '这套上身很速干舒适，透气性很强，布料很不错，摸着很舒服，不管是户外运动还是平时休闲也可以穿，很百搭', '衣服收到了，上身效果很不错！日常百搭很简约，我身高180体重140穿起来很合适，喜欢冲就完了', '套装不错 运动跑步都很方便。大小合适我 嘎嘎喜欢 穿着很舒服哦', '舒服透气 还吸汗 运动最佳选择 不粘身 宽松版型 运动多大幅度都可以 一套下来性价比更高', '白色配黑色，简单，清凉，实惠'],null
57,['价格比较优惠，尺码大小合适', '收到后穿上就去锻炼了，很不错，', '你懂就好或许个心愿是有个口袋放手机', '还没穿，先来评价一下，收到了很喜欢', '价格合适，质量一般。尺码有点偏小。还可以。', '略有色差', '好', '此用户未填写评价内容'],['与图片相差太远，衣服上的牌子不对，质量太差']
58,['物流很快，很喜欢这种套装，不用搭配很省心，而且性价比很高，套装购买更便宜,面料舒服，很速干，不会缩水掉色，品质真的可以，非常推荐', '物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意特别满意，好评必须好评', '质量非常好 舒服透气 穿身上很凉爽 下次还会购买 不错'],null
59,['宝贝很好，很喜欢，上身很合适，发货快，商家服务好，推荐大家购买，冲', '衣服面料透气，穿起来挺好看的', '非常好，推荐购买', '穿着还可以哦', '质量很好', '很不错的购物体验，穿着也很舒服，上身体验感非常不错，速干面料，亲肤透气，上身有型，不紧不勒，大家抓紧购买!!!', '此用户未填写评价内容'],null
60,['细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！✨已经多次购买了，家庭必备，购买价格实惠，送货速度很快，🎁包装也很精美', '穿起来挺舒服，也好看', '质量非常好，做工精细，没有多余的线头。总之，这款套装性价比极高，强烈推荐！', '质量真心不错，料子很透气，穿上不粘身，而且款式很得体', '商品特别舒服，质感也很好，卖家的服务态度也非常好，让我有了愉快的购物体验。', '做工比较精细，老品牌还是很不错的，值得信赖，质量不错！性价比很高！', '做工质量，还有外观，都是没得说，一分钱一分货，物超所值', '版型和材质都很好，尺码正，很柔软穿的舒服', '真的值得下手。以后我就认定这家了。客服的热情和物流服务就不用我多说了，就四个字，非常满意。', '看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买', '非常好，这是我买到最满意的商品之一！产品质量优秀，性价比超高，发货速度快，卖家服务态度也很好。', '穿上很合身，是正品，很有质感。一次满意的购物', '穿着确实舒服，买的不大不小刚刚好，很喜欢', '衣服与描述一样，大小合适，穿着舒服，很喜欢', '款式好看，大小合适，穿上去很舒服', '穿着挺舒服的，很透气，京东值得信赖。', '手感柔软，穿着舒适，很好的套装', '穿的很棒，朋友们都在夸，哈哈这个店不错的，靠谱', '特别好，穿着很舒服，外观是我喜欢的', '合适，性价比还可以，属于经济实惠型。'],['衣服和裤子不是一起到，而且衣服面料不理想', '裤子还行，上衣都是视觉效果，材质好差', '商品质量和商铺描述严重不符，客服态度特别特别特别差。', '垃圾货，比地摊货差，洗前质量这个样，洗后还是这个样能穿出去吗？', '一丁点的弹性都没有，穿着是真不舒服，~买的19块，比这个都舒服多了', '此用户未填写评价内容', '此用户未填写评价内容']
